0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
1986 0.001630533244761157 0.0011323527640249118 0.0005791542449157853 0.001090241097608937 0.006626423377692413 
or 0.0012561144996678544 0.0016744365340368376 0.0012627461405540891 0.003320505991347767 0.0037179311290986418 
oil 0.01724741832236246 0.00048185224001060076 0.00019938096956117197 0.0005924141123993767 0.0007408423652078475 
market 0.0019324838456428529 0.003372965680074205 0.007794846476653438 0.001478546146072394 0.0009466319110989162 
stock 0.0015942991726553535 0.0007107320540156361 0.0005506712492641892 0.004032398580197438 0.003095989390405634 
which 0.0024035267830182982 0.0020960572440461133 0.0022121793289406225 0.0033902017692771054 0.0017469245895641835 
rev 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 0.0074953125714547035 
qtr 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 0.00745415466227649 
price 0.0070656440606316805 0.004011419898088251 0.001053870839109052 0.0017025682894166961 0.0008826084968216948 
offer 0.0004831209614107132 0.0021201498560466433 0.0006266259043351119 0.005884314965177002 0.0003841404856633283 
but 0.0030919741530285646 0.002662233626058569 0.003959136395571844 0.0017473727180855566 0.0012850413865642292 
had 0.0022465124705598164 0.0014696493320323324 0.0031521181854432903 0.002752983228208868 0.0013719303059404582 
about 0.002355214686877227 0.001337139966029417 0.0019463380361923932 0.0028923747840675453 0.0016417432661087483 
thi 0.002488072951265173 0.003637984412080036 0.00370278943470748 0.0012346109233197095 0.0013765034069602598 
have 0.0025001509753004407 0.0033247804560731452 0.0028103222376241383 0.0022501779731472125 0.0009237664059999085 
one 0.0020291080379249956 0.0014335104140315372 0.0021647076695212957 0.0017573292577897478 0.0023368546211185804 
last 0.0031644422972401717 0.0027465577680604245 0.002316616979663141 0.0013341763203616214 0.0016234508620295422 
also 0.0020291080379249956 0.0015419271680339223 0.0019368437043085279 0.002469221846639419 0.0016097315589701376 
are 0.0023672927109124947 0.00314408586606917 0.002658412927482293 0.0018967208136484246 0.0010426670325147482 
were 0.0030436620568874933 0.0027947429920614844 0.0022501566564760837 0.0016876334798604092 0.001266748982485023 
group 0.000567667129657588 0.00036138918000795054 0.0004652222623094013 0.003922876643451335 0.001692047377326565 
expect 0.001352738691949997 0.001361232578029947 0.0021647076695212957 0.001329198050509526 0.002478620752732428 
includ 0.0006642913219397306 0.0006986857480153711 0.0005031995898448626 0.0011947847645029446 0.00356244569442539 
per 0.0016184552207258892 0.0017226217580378978 0.000256346960864364 0.00140387209829096 0.0026661178945442906 
new 0.0016546892928316927 0.001337139966029417 0.0017849343941666825 0.0021904387349220653 0.0013216261947226414 
report 0.002355214686877227 0.002493585342054859 0.0010728595028767825 0.0007616752873706273 0.002263685004801756 
april 0.0005918231777281237 0.0011564453760254418 0.0007595465507092266 0.0007367839381101492 0.003525860886266978 
co 0.0007729935382571411 0.00021683350800477035 0.0002088753014450373 0.0028027659267298244 0.0021813691864453286 
march 0.00128027054773839 0.0011684916820257068 0.0011298254941799746 0.001264480542432283 0.002533497964970046 
two 0.0012681925237031221 0.0015539734740341875 0.0015665647608377798 0.001578111543114306 0.0018841176201582293 
unit 0.0011957243794915153 0.0006866394420151061 0.000769040882593092 0.003081549038447178 0.0011432752549503818 
rate 0.0005797451536928559 0.0006866394420151061 0.007661925830279324 0.0001891742543796329 0.0006859651529702291 
dollar 0.00021740443263482093 6.0231530001325095e-05 0.008468944040407876 9.458712718981645e-05 0.0004024328897425344 
up 0.00228274654266562 0.0016142050040355124 0.0016140364202571066 0.0014188069078472467 0.0010701056386335575 
quarter 0.0006522132979044628 0.00010841675400238517 0.00030381862028369065 0.00026882657201316254 0.0039465861800887184 
they 0.001847937677395978 0.0022285666100490286 0.002857793897043465 0.0014835244159244897 0.00033840947546531303 
product 0.003913279787426777 0.0023249370580511485 0.00024685262898049864 0.001164915145390371 0.0010609594365939543 
industri 0.0020049519898544597 0.000674593136014841 0.0013197121318572812 0.0017871988769023214 0.0013170530937028399 
trade 0.0009903979708919622 0.002517677954055389 0.00429143801150713 0.000751718747666436 0.0004938949101385649 
exchang 0.0003502626970227671 0.000650500524014311 0.004661716954977878 0.0015830898129664016 0.0004847487080989619 
dividend 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 0.0001692611749712505 0.004339872867791649 
31 0.0001690923364937496 0.00028911134400636044 0.0002373582970966333 0.00044804428668860426 0.003813966250514474 
record 0.0001207802403526783 0.0006986857480153711 0.00056965991303192 0.0001941525242317285 0.003745369735217451 
first 0.0009058518026450873 0.000614361606013516 0.0007500522188253612 0.0013142632409532391 0.0022865505099007636 
tonn 0.00030195060088169574 0.011058508908243288 9.494331883865333e-06 3.484788896466922e-05 6.402341427722138e-05 
end 0.0010507880910683013 0.0008071025020177562 0.0007595465507092266 0.0008413276050041568 0.002556363470069054 
earn 0.00021740443263482093 6.0231530001325095e-05 0.00011393198260638399 0.0004779139058011779 0.0037407966341976495 
may 0.0008333836584334803 0.001831038512040283 0.0008544898695478799 0.0010504149387921722 0.0018978369232176338 
been 0.0016909233649374962 0.0018912700420416078 0.0017849343941666825 0.0014685896063682028 0.0006859651529702291 
increas 0.0016788453409022283 0.001361232578029947 0.0007405578869414959 0.0007616752873706273 0.0020350299538116796 
1987 0.0008454616824687481 0.0015419271680339223 0.00037027894347074796 0.00044804428668860426 0.002615813783326474 
buy 0.0003623407210580349 0.0010239360100225267 0.0010918481666445132 0.0030168315303699352 0.0002012164448712672 
more 0.0013406606679147292 0.0021081035500463783 0.0016045420883732413 0.001329198050509526 0.0006585265468514199 
ltd 0.0005314330575517845 3.6138918000795055e-05 0.00012342631449024932 0.0021306994966969178 0.0017103397814057712 
agreement 0.0006522132979044628 0.0011323527640249118 0.0017944287260505478 0.0022999606716681683 0.0002560936571088855 
other 0.0011836463554562473 0.0011323527640249118 0.0014051611188120692 0.0016627421305999313 0.0008094388805048704 
than 0.0013648167159852648 0.0021562887740474383 0.0013292064637411465 0.0010205453196795986 0.0009009009009009009 
note: 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 0.003781954543375863 
interest 0.000640135273869195 0.0003372965680074205 0.0018419003854698744 0.0017075465592687918 0.0009649243151781222 
total 0.0011594903073857117 0.001951501572042933 0.000882972865199476 0.001264480542432283 0.0009512050121187177 
1985 0.0006763693459749984 0.0006986857480153711 0.0005221882536125933 0.00022402214334430213 0.0026844102986234965 
after 0.001642611268796425 0.00042162071000927565 0.0015760590927216451 0.0008861320336730173 0.0012896144875840308 
offici 0.0021136542061718703 0.002614048402057509 0.0023261113115470066 0.0006421968109203328 0.00013719303059404582 
plan 0.0010387100670330334 0.0008673340320190814 0.0004747165941932666 0.0019116556232047115 0.0009283395070197101 
result 0.00045896491334017754 0.0006866394420151061 0.0004177506028900746 0.0005476096837305163 0.002474047651712626 
stg 0.00020532640859955312 0.0002650187320058304 0.004414864325997379 0.000388305048463457 0.0009329126080395116 
month 0.0015459870765142823 0.0013732788840302122 0.0015001044376507225 0.0005675227631388987 0.0012438834773860154 
acquir 0.0001570143124584818 1.2046306000265018e-05 1.8988663767730665e-05 0.003519636785431591 0.00027438606118809165 
wheat 2.415604807053566e-05 0.009323840844205124 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
say 0.0016909233649374962 0.0008311951140182863 0.0024210546303856596 0.0011101541770173193 0.0003521287785247176 
4th 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 0.0034572643709699547 
sharehold 4.831209614107132e-05 3.6138918000795055e-05 1.8988663767730665e-05 0.0025887003230897136 0.0010472401335345498 
current 0.0008696177305392837 0.0011443990700251768 0.0015665647608377798 0.0008064797160394876 0.0011890062651483972 
10 0.0006280572498339272 0.0007830098900172262 0.0006551088999867079 0.000677044699885002 0.0019481410344354506 
export 0.0019324838456428529 0.005336513558117403 0.0010063991796897252 5.476096837305163e-05 0.00012804682855444276 
acquisit 0.0001207802403526783 2.4092612000530036e-05 9.494331883865333e-06 0.0029969184509615527 0.0006036493346138017 
invest 0.0005797451536928559 0.00019274089600424029 0.0004937052579609973 0.0019216121629089026 0.001092971143732565 
common 8.45461682468748e-05 8.432414200185513e-05 0.000170897973909576 0.002454287037083132 0.0009877898202771298 
board 0.0001207802403526783 0.0006986857480153711 0.00039876193912234394 0.002090873337880153 0.0009146202039603055 
gain 0.0003502626970227671 0.0001325093660029152 0.0003228072840514213 0.00029869619112573616 0.0027164220057621074 
sell 0.0005435110815870523 0.00034934287400768555 0.0006646032318705732 0.0026285264819064782 0.00023780125302967943 
intern 0.0007367594661513376 0.0004457133220098057 0.0011298254941799746 0.001593046352670593 0.0008551698907028856 
set 0.0005072770094812489 0.000602315300013251 0.0014431384463475306 0.0004779139058011779 0.001692047377326565 
if 0.001207802403526783 0.0015901123920349825 0.0016520137477925678 0.0010952193674610327 0.0003841404856633283 
propos 0.0008092276103629446 0.0011564453760254418 0.000598142908683516 0.0019863296709861453 0.00035670187954451915 
pay 0.00044688688930490973 0.00021683350800477035 0.00024685262898049864 0.0004878704455053691 0.00236429322723739 
stake 0.00010870221631741047 1.2046306000265018e-05 9.494331883865333e-06 0.0031462665465244208 0.00024237435404948096 
secur 0.00042273084123437406 6.0231530001325095e-05 0.0010633651709929172 0.002046068909211293 0.0005945031325741986 
three 0.0008454616824687481 0.0008432414200185513 0.0007405578869414959 0.000726827398405958 0.0014862578314354963 
analyst 0.0012198804275620509 0.0006986857480153711 0.0009114558608510719 0.0012843936218406655 0.0007728540723464582 
six 0.0003985747931638384 0.0003011576500066255 0.0010918481666445132 0.0004679573660969867 0.0018886907211780309 
tax 0.0015459870765142823 0.00022887981400503536 0.0005221882536125933 0.00012445674630239006 0.0020578954589106874 
avg 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 0.003041112178168016 
no 0.0013648167159852648 0.001216676906026767 0.0011298254941799746 0.0011848282247987534 0.0004344445968811451 
five 0.0007488374901866054 0.000662546830014576 0.000769040882593092 0.0007168708587017668 0.0014771116293958934 
today 0.0015459870765142823 0.0006384542180140459 0.002193190665172892 0.0008612406844125392 0.00034298257648511456 
hold 0.00044688688930490973 0.00015660197800344524 0.0007120748912898999 0.0021356777665490134 0.0004710294050395573 
week 0.0016667673168669606 0.0021201498560466433 0.001433644114463665 0.0006571316204766196 0.00026066675812868705 
cash 0.00030195060088169574 0.000662546830014576 0.00021836963332890264 0.0018270250357190862 0.0008231581835642749 
busi 0.00018117036052901745 0.00027706503800609545 0.00042724493477393997 0.001642829051191549 0.0010609594365939543 
prior 6.039012017633915e-05 0.00010841675400238517 1.8988663767730665e-05 0.00014934809556286808 0.002698129601682901 
currenc 6.039012017633915e-05 0.00024092612000530038 0.005335814518732317 3.484788896466922e-05 0.00017377783875245804 
purchas 0.0003381846729874992 0.0009757507860214665 0.0006740975637544386 0.0019863296709861453 0.0002332281520098779 
under 0.000785071562292409 0.001831038512040283 0.0004747165941932666 0.0013789807490304819 0.00037956738464352675 
could 0.0011232562352799082 0.0013973714960307422 0.001367183791276608 0.0009856974307149294 0.00034298257648511456 
their 0.0010266320429977655 0.0010841675400238516 0.0017754400622828172 0.001025523589531694 0.00024694745506928246 
some 0.0012440364756325865 0.001325093660029152 0.0015950477564893757 0.0007467404778143404 0.0003978597887227329 
told 0.0011715683314209794 0.0009155192560201414 0.0013007234680895506 0.0009309364623418777 0.0005396259203365802 
foreign 0.0013648167159852648 0.00038548179200848057 0.0028388052332757345 0.00046297909624489104 0.0003521287785247176 
all 0.0008575397065040159 0.0008552877260188163 0.0005221882536125933 0.0015581984637059237 0.00047560250605935885 
against 0.0006884473700102664 0.0008914266440196114 0.002145719005753565 0.000413196397723935 0.0007820002743860612 
we 0.001437284860196872 0.001313047354028887 0.0012627461405540891 0.0006870012395891931 0.0004984680111583665 
merger 4.831209614107132e-05 3.6138918000795055e-05 9.494331883865333e-06 0.0028376138156944934 0.00013719303059404582 
govern 0.0015218310284437467 0.0015178345560333923 0.0016899910753280293 0.0006820229697370976 0.00017377783875245804 
div 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 0.002730141308821512 
approv 0.00021740443263482093 0.0005902689940129859 0.00014241497825798 0.001906677353352616 0.0006173686376732062 
meet 0.0012561144996678544 0.0007589172780166962 0.0013766781231604732 0.0008761754939688261 0.0005076142131979696 
over 0.001062866115103569 0.001240769518027297 0.0009209501927349372 0.000901066843229304 0.0005853569305345955 
nation 0.0009420858747508907 0.0006866394420151061 0.0021362246738697 0.0007417622079622448 0.0003887135866831298 
system 0.00028987257684642793 0.0003975280980087456 0.0016235307521409719 0.0011250889865736062 0.0006402341427722138 
make 0.0005435110815870523 0.0009275655620204064 0.0006456145681028426 0.0013142632409532391 0.0006310879407326107 
financi 0.00022948245667008877 0.00016864828400371025 0.0007785352144769573 0.001329198050509526 0.0009557781131385192 
20 0.000567667129657588 0.000662546830014576 0.00022786396521276797 0.0007716318270748184 0.0013719303059404582 
american 0.00043480886526964187 0.00022887981400503536 0.00024685262898049864 0.001667720400452027 0.0007499885672474504 
15 0.00030195060088169574 0.0004577596280100707 0.0004367392666578053 0.0003982615881676482 0.001760643892623588 
agre 0.0005918231777281237 0.0003011576500066255 0.0010443765072251866 0.0017573292577897478 0.0001326199295742443 
grain 1.207802403526783e-05 0.006685699830147085 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
manag 0.00026571652877589226 0.00025297242600556537 0.0005221882536125933 0.0017224813688250784 0.000503041112178168 
nine 0.00010870221631741047 0.00024092612000530038 0.00016140364202571066 0.00029869619112573616 0.002048749256871084 
30 0.00041065281719910625 0.0005782226880127209 0.0003323016159352866 0.0006720664300329063 0.0013765034069602598 
state 0.00155806510054955 0.0016503439220363076 0.0008260068738962839 0.0006421968109203328 0.00032469017240590843 
complet 0.0003381846729874992 0.00019274089600424029 9.494331883865333e-05 0.0021605691158094915 0.0002789591622078932 
major 0.0005193550335165167 0.0010118897040222615 0.0016425194159087025 0.000726827398405958 0.0004573101019801527 
tender 3.623407210580349e-05 0.0010841675400238516 0.00045572793042553594 0.0019465035121693807 3.658480815841222e-05 
ad 0.0012681925237031221 0.0007830098900172262 0.0009494331883865332 0.0006621098903287152 0.0005945031325741986 
reserv 0.0018962497735370493 0.00040957440400901066 0.0020982473463342383 0.00021904387349220653 0.0003475556775049161 
firm 0.0005797451536928559 0.00014455567200318022 0.0005221882536125933 0.0017623075276418433 0.0002835322632276947 
own 0.0003623407210580349 0.00012046306000265019 0.0002753356246320946 0.0018369815754232773 0.0003978597887227329 
yen 9.662419228214264e-05 2.4092612000530036e-05 0.004158517365133015 6.969577792933844e-05 0.0002835322632276947 
continu 0.0008454616824687481 0.000614361606013516 0.0007785352144769573 0.0007417622079622448 0.0007682809713266566 
mark 2.415604807053566e-05 0.00010841675400238517 0.0018798777130053358 0.0003285658102383098 0.0011112635478117711 
gener 0.0005797451536928559 0.0005541300760121909 0.0003323016159352866 0.001115132446869415 0.000754561668267252 
japan 0.00022948245667008877 0.0005059448520111307 0.003398970814423789 0.0003584354293508834 0.0001006082224356336 
credit 0.00028987257684642793 0.0007950561960174912 0.0006646032318705732 0.00044306601683650863 0.0011890062651483972 
estim 0.0009662419228214264 0.0018551311240408129 0.0008070182101285533 0.00028873965142154495 0.0005945031325741986 
bid 0.00026571652877589226 0.000662546830014576 0.00031331295216755595 0.0018817860040921377 8.231581835642749e-05 
level 0.0011232562352799082 0.0009516581740209365 0.001917855040540797 0.00012445674630239006 0.0004847487080989619 
rais 0.0014614409082674075 0.0003132039560068905 0.0004082562710062093 0.0007467404778143404 0.0007225499611286414 
barrel 0.005664593272540612 1.2046306000265018e-05 3.797732753546133e-05 5.476096837305163e-05 5.487721223761833e-05 
made 0.0005314330575517845 0.0008914266440196114 0.0005791542449157853 0.0010553932086442678 0.0004847487080989619 
there 0.001062866115103569 0.0011684916820257068 0.0014051611188120692 0.0005376531440263251 0.0002560936571088855 
loan 0.0005314330575517845 0.0006866394420151061 0.0003228072840514213 0.0006969577792933844 0.000996936022316733 
rise 0.0011715683314209794 0.0005541300760121909 0.0016804967434441637 9.458712718981645e-05 0.0006996844560296337 
take 0.0005555891056223202 0.0005541300760121909 0.0011488141579477052 0.0009906757005670249 0.0003658480815841222 
earlier 0.0006642913219397306 0.000650500524014311 0.000683591895638304 0.000627262001364046 0.0008460236886632825 
announc 0.00047104293737544535 0.0005179911580113958 0.0004177506028900746 0.0012993284313969522 0.0004710294050395573 
asset 8.45461682468748e-05 1.2046306000265018e-05 0.0002088753014450373 0.0014984592254807764 0.0007271230621484428 
issu 0.00043480886526964187 0.0005541300760121909 0.0007975238782446879 0.0009458712718981645 0.0006082224356336031 
corn 4.831209614107132e-05 0.005529254454121644 9.494331883865333e-06 0.00011450020659819887 4.573101019801528e-06 
four 0.0005435110815870523 0.0005179911580113958 0.0004082562710062093 0.0005326748741742294 0.0011387021539305804 
term 0.0003261066489522314 0.0003011576500066255 0.0006171315724512466 0.0014636113365161072 0.00033840947546531303 
becaus 0.0010870221631741046 0.0010480286220230567 0.0009114558608510719 0.0005376531440263251 0.0004710294050395573 
period 0.0003381846729874992 0.0007709635840169611 0.0004937052579609973 0.00026384830216106696 0.001307906891663237 
chang 0.000785071562292409 0.0008793803380193464 0.0013102177999734159 0.0003484788896466922 0.0006265148397128093 
close 0.0007971495863276768 0.0003011576500066255 0.0009114558608510719 0.0010454366689400766 0.0003887135866831298 
import 0.001787547557219639 0.0023249370580511485 0.0008165125420124186 0.00011450020659819887 0.00011432752549503818 
cost 0.000712603418080802 0.0009275655620204064 0.0002088753014450373 0.00025389176245687575 0.0012118717702474047 
money 6.039012017633915e-05 6.0231530001325095e-05 0.004120540037597554 9.458712718981645e-05 4.573101019801528e-05 
into 0.0007005253940455342 0.000650500524014311 0.0007405578869414959 0.001025523589531694 0.0003521287785247176 
time 0.0007246814421160698 0.0008071025020177562 0.0010158935115735905 0.000751718747666436 0.0003978597887227329 
capit 0.0002415604807053566 8.432414200185513e-05 0.0006456145681028426 0.0009408930020460689 0.0008460236886632825 
between 0.000640135273869195 0.0015419271680339223 0.0010063991796897252 0.0006123271918077591 0.00026066675812868705 
crude 0.005193550335165167 3.6138918000795055e-05 9.494331883865333e-06 2.4891349260478014e-05 0.00010975442447523666 
subsidiari 0.00030195060088169574 3.6138918000795055e-05 2.8482995651595996e-05 0.0015482419240017324 0.0005396259203365802 
qtli 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 0.002048749256871084 
ga 0.0025484630714415124 1.2046306000265018e-05 1.8988663767730665e-05 0.0005774793028430899 0.0005533452233959848 
ani 0.0007246814421160698 0.0009034729500198764 0.0007025805594060346 0.0008811537638209216 0.00027438606118809165 
cut 0.0008575397065040159 0.0007468709720164312 0.0016425194159087025 0.00022900041319639773 0.0004298714958613436 
around 0.0007005253940455342 0.000602315300013251 0.002221673660824488 0.00024393522275268454 0.00024694745506928246 
feder 0.0003623407210580349 0.0003011576500066255 0.0011772971535993011 0.000901066843229304 0.0003887135866831298 
split 2.415604807053566e-05 6.0231530001325095e-05 1.8988663767730665e-05 5.9739238225147235e-05 0.0019298486303562445 
dealer 4.831209614107132e-05 0.00025297242600556537 0.0034369481419592503 0.00023397868304849334 4.1157909178213746e-05 
franc 0.00010870221631741047 0.0003252502620071555 0.0013197121318572812 0.00029869619112573616 0.0009512050121187177 
statement 0.000785071562292409 0.00027706503800609545 0.00048421092607713197 0.0009608060814544513 0.000503041112178168 
servic 0.0003140286249169636 0.00025297242600556537 0.00021836963332890264 0.0011201107167215106 0.0006630996478712215 
central 0.0001690923364937496 0.00016864828400371025 0.003313521827469001 0.0001792177146754417 0.00012347372753464123 
februari 0.0014010507880910684 0.000674593136014841 0.0010443765072251866 0.00026384830216106696 0.00046188320299995426 
see 0.0005435110815870523 0.0003975280980087456 0.0005791542449157853 0.00021904387349220653 0.0011569945580097863 
declin 0.0009058518026450873 0.00042162071000927565 0.001025387843457456 0.00047293563594908225 0.0005533452233959848 
further 0.0003623407210580349 0.00048185224001060076 0.0019273493724246626 0.00045302255654069984 0.00029267846526729777 
control 0.0001570143124584818 0.00021683350800477035 0.00044623359854167063 0.0015432636541496368 0.00017835093977225958 
lower 0.000640135273869195 0.0008432414200185513 0.0006551088999867079 0.0001642829051191549 0.000910047102940504 
now 0.0007729935382571411 0.0006986857480153711 0.0010158935115735905 0.0006421968109203328 0.00029267846526729777 
world 0.0010266320429977655 0.0010239360100225267 0.0006076372405673813 0.0005476096837305163 0.00035670187954451915 
spokesman 0.0008575397065040159 0.0005179911580113958 0.0004747165941932666 0.0010305018593837897 0.0002332281520098779 
company' 0.00021740443263482093 2.4092612000530036e-05 9.494331883865333e-06 0.0009060451130813997 0.0009740705172177253 
valu 0.0003261066489522314 0.00040957440400901066 0.0005316825854964586 0.001040458399087981 0.0004024328897425344 
33 0.0011836463554562473 0.001228723212027032 0.0003228072840514213 0.0007168708587017668 
chairman 0.0002415604807053566 0.00024092612000530038 0.0003228072840514213 0.0010504149387921722 0.0005533452233959848 
depart 0.0005435110815870523 0.002481539036054594 0.00018039230579344133 0.0005028052550616559 0.00016005853569305345 
countri 0.0013285826438794613 0.001240769518027297 0.001348195127508877 0.00012445674630239006 0.00011432752549503818 
futur 0.0008092276103629446 0.0011082601520243818 0.0008544898695478799 0.0003733702389071702 0.0003612749805643207 
note 0.00026571652877589226 0.0003372965680074205 0.0008165125420124186 0.0005525879535826119 0.0007134037590890383 
compar 0.0004831209614107132 0.000650500524014311 0.000683591895638304 0.00014934809556286808 0.0009420588100791146 
while 0.0009179298266803551 0.0007468709720164312 0.0008639842014317452 0.0003982615881676482 0.00042072529382174053 
incom 0.0001207802403526783 0.0002650187320058304 0.00011393198260638399 0.00014934809556286808 0.0014954040334750995 
produc 0.0017271574370432998 0.0015660197800344525 0.00015190931014184532 0.00035345715949878777 0.0001829240407920611 
exclud 9.662419228214264e-05 9.637044800212014e-05 4.7471659419326665e-05 7.965231763352964e-05 0.0016508894681483515 
when 0.0009420858747508907 0.0005661763820124559 0.0011298254941799746 0.0004779139058011779 0.00026066675812868705 
rose 0.0008454616824687481 0.0003372965680074205 0.0005601655811480546 0.0001941525242317285 0.0009146202039603055 
financ 0.00025363850474062445 0.00012046306000265019 0.0011867914854831664 0.0008662189542646348 0.00030182466730690083 
mth 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 0.0017926555997621987 
sourc 0.0008454616824687481 0.0014455567200318022 0.001025387843457456 0.00042813120728022185 5.03041112178168e-05 
januari 0.0008333836584334803 0.0005541300760121909 0.0008355012057801492 0.00021406560364011092 0.0006722458499108246 
outstand 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-05 0.0014436982571077249 0.0003887135866831298 
day 0.0020291080379249956 0.00038548179200848057 0.0007595465507092266 0.0004331094771323174 0.00010975442447523666 
revenu 0.0007729935382571411 9.637044800212014e-05 1.8988663767730665e-05 0.00047293563594908225 0.001006082224356336 
12 0.00021740443263482093 0.00022887981400503536 0.00012342631449024932 0.00025887003230897133 0.001307906891663237 
