0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
are 0.002367149758454106 0.0031441237411458586 0.0026583119718978448 0.00189668304484834 0.0010427242543149576 
were 0.003043478260869565 0.0027947766587963184 0.0022500712047849617 0.0016875998745500978 0.0012668185019528214 
group 0.0005676328502415459 0.0003613935334650412 0.00046520459508212283 0.003922798528452735 0.0016921402372655015 
expect 0.001352657004830918 0.001361248976051655 0.0021646254628311023 0.001329171582610254 0.002478756779994329 
includ 0.0006642512077294686 0.0006986941646990796 0.0005031804803949492 0.0011947609731328126 0.0035626412022427716 
per 0.0016183574879227052 0.0017226425095166963 0.0002563372258615779 0.0014038441434310548 0.002666264211691317 
new 0.0016545893719806762 0.0013371560738206524 0.0017848666097028388 0.0021903951174101566 0.001321698725864135 
report 0.002355072463768116 0.0024936153809087844 0.0010728187600873445 0.000761660120372168 0.0022638092363416844 
co 0.0007729468599033816 0.00021683612007902472 0.00020886736922054496 0.002802710116140723 0.002181488900474714 
april 0.0005917874396135265 0.001156459307088132 0.0007595177062565271 0.0007367692667652344 0.003526054386301896 
march 0.0012801932367149757 0.0011685057582036331 0.001129782588056584 0.0012644553632322267 0.0025336370039056428 
two 0.0012681159420289854 0.001553992193899677 0.0015665052691540872 0.00157808011867959 0.001884221020955099 
unit 0.0011956521739130434 0.0006866477135835783 0.0007690116775847337 0.003081487676538379 0.0011433379981523658 
rate 0.0005797101449275362 0.0006866477135835783 0.007661634861862717 0.00018917048741269533 0.0006860027988914195 
dollar 0.0002173913043478261 6.0232255577506866e-05 0.008468622424760278 9.458524370634767e-05 0.00040245497534963277 
quarter 0.0006521739130434783 0.00010841806003951236 0.0003038070825026108 0.00026882121895488285 0.003946802769621967 
up 0.002282608695652174 0.001614224449477184 0.0016139751257951201 0.001418778655595215 0.0010701643662706143 
they 0.0018478260869565217 0.002228593456367754 0.0028576853697901833 0.0014834948749732424 0.00033842804745310025 
product 0.00391304347826087 0.002324965065291765 0.00024684325453337133 0.0011648919488044924 0.0010610176622853954 
industri 0.0020048309178743963 0.0006746012624680769 0.0013196620146207158 0.0017871632889778321 0.0013171253738715255 
trade 0.0009903381642512078 0.002517708283139787 0.004291275040349378 0.0007517037789293946 0.000493922015201822 
exchang 0.0003502415458937198 0.0006505083602370742 0.004661539922149435 0.0015830582894009767 0.0004847753112166031 
dividend 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 0.00016925780452714846 0.004340111040986381 
31 0.00016908212560386474 0.000289114826772033 0.00023734928320516473 0.00044803536492480473 0.0038141755618362923 
record 0.00012077294685990338 0.0006986941646990796 0.0005696382796923954 0.00019414865813408206 0.00374557528194715 
first 0.0009057971014492754 0.0006143690068905701 0.0007500237349283205 0.0013142370704460938 0.0022866759963047316 
tonn 0.00030193236714975844 0.01105864212403026 9.493971328206588e-06 3.484719504970704e-05 6.402692789653249e-05 
end 0.0010507246376811595 0.000807112224738592 0.0007595177062565271 0.0008413108519143555 0.00255650376386869 
earn 0.0002173913043478261 6.0232255577506866e-05 0.00011392765593847907 0.00047790438925312504 0.0037410019299545408 
may 0.0008333333333333334 0.0018310605695562086 0.000854457419538593 0.0010503940222125977 0.0018979410769329273 
been 0.0016908212560386474 0.0018912928251337156 0.0017848666097028388 0.001468560362809082 0.0006860027988914195 
increas 0.001678743961352657 0.001361248976051655 0.0007405297636001139 0.000761660120372168 0.002035141636711211 
1987 0.0008454106280193237 0.0015419457427841758 0.00037026488180005694 0.00044803536492480473 0.0026159573397726127 
buy 0.00036231884057971015 0.0010239483448176167 0.0010918067027437578 0.003016771457160352 0.00020122748767481639 
more 0.0013405797101449276 0.0021081289452127405 0.0016044811544669135 0.001329171582610254 0.0006585626869357627 
ltd 0.0005314009661835749 3.613935334650412e-05 0.00012342162726668567 0.0021306570687535157 0.0017104336452359392 
agreement 0.0006521739130434783 0.001132366404857129 0.0017943605810310454 0.0022999148732806645 0.00025610771158612996 
other 0.001183574879227053 0.001132366404857129 0.0014051077565745752 0.0016627090209431641 0.000809483302691875 
than 0.0013647342995169083 0.0021563147496747458 0.0013291559859489224 0.0010205249978842775 0.0009009503425440643 
note: 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 0.003782162097888026 
interest 0.0006400966183574879 0.00033730063123403847 0.0018418304376720783 0.0017075125574356447 0.0009649772704405968 
total 0.0011594202898550724 0.0019515250807112224 0.0008829393335232127 0.0012644553632322267 0.0009512572144627683 
1985 0.000676328502415459 0.0006986941646990796 0.0005221684230513624 0.00022401768246240237 0.002684557619661755 
after 0.001642512077294686 0.00042162578904254806 0.0015759992404822938 0.000886114388406836 0.0012896852619158686 
offici 0.002113526570048309 0.002614079892063798 0.0023260229754106143 0.0006421840230588868 0.0001372005597782839 
plan 0.0010386473429951691 0.0008673444803160989 0.00047469856641032946 0.0019116175570125001 0.000928390454499721 
result 0.00045893719806763285 0.0006866477135835783 0.0004177347384410899 0.0005475987793525392 0.0024741834280017196 
stg 0.00020531400966183574 0.0002650219245410302 0.004414696667616064 0.0003882973162681641 0.0009329638064923305 
month 0.0015458937198067632 0.0013732954271671565 0.001500047469856641 0.000567511462238086 0.001243951741989774 
acquir 0.00015700483091787439 1.2046451115501374e-05 1.8987942656413176e-05 0.0035195667000204106 0.0002744011195565678 
wheat 2.4154589371980676e-05 0.009323953163398064 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
say 0.0016908212560386474 0.0008312051269695948 0.00242096268869268 0.0011101320708692384 0.0003521481034309287 
4th 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 0.003457454106412754 
sharehold 4.830917874396135e-05 3.613935334650412e-05 1.8987942656413176e-05 0.002588648775121094 0.001047297606307567 
current 0.0008695652173913044 0.0011444128559726305 0.0015665052691540872 0.0008064636568646485 0.0011890715180784604 
10 0.0006280193236714975 0.0007830193225075892 0.0006550840216462547 0.0006770312181085938 0.0019482479488516313 
export 0.001932367149758454 0.005336577844167108 0.0010063609607898984 5.475987793525391e-05 0.00012805385579306498 
acquisit 0.00012077294685990338 2.4092902231002747e-05 9.493971328206588e-06 0.002996858774274805 0.0006036824630244491 
common 8.454106280193237e-05 8.432515780850962e-05 0.0001708914839077186 0.0024542381656436525 0.000987844030403644 
invest 0.0005797101449275362 0.00019274321784802198 0.0004936865090667427 0.0019215738984552737 0.0010930311262336617 
board 0.00012077294685990338 0.0006986941646990796 0.0003987467957846767 0.002090831702982422 0.0009146703985218926 
gain 0.0003502415458937198 0.0001325109622705151 0.000322795025159024 0.00029869024328320315 0.0027165710836100213 
intern 0.0007367149758454106 0.00044571869127355083 0.001129782588056584 0.00159301463084375 0.0008552168226179696 
sell 0.0005434782608695652 0.0003493470823495398 0.0006645779929744612 0.0026284741408921877 0.0002378143036156921 
set 0.0005072463768115942 0.0006023225557750686 0.0014430836418874015 0.00047790438925312504 0.0016921402372655015 
if 0.0012077294685990338 0.0015901315472461814 0.0016519510111079464 0.0010951975587050783 0.0003841615673791949 
propos 0.0008091787439613526 0.001156459307088132 0.0005981201936770151 0.0019862901178333008 0.00035672145542353813 
pay 0.0004468599033816425 0.00021683612007902472 0.00024684325453337133 0.0004878607306958985 0.0023644229801790925 
stake 0.00010869565217391305 1.2046451115501374e-05 9.493971328206588e-06 0.0031462038959164064 0.00024238765560830156 
secur 0.00042270531400966186 6.0232255577506866e-05 0.001063324788759138 0.0020460281664899417 0.0005945357590392302 
three 0.0008454106280193237 0.0008432515780850961 0.0007405297636001139 0.000726812925322461 0.0014863393975980755 
analyst 0.001219806763285024 0.0006986941646990796 0.0009114212475078325 0.0012843680461177736 0.0007728964867509992 
six 0.00039855072463768114 0.0003011612778875343 0.0010918067027437578 0.0004679480478103516 0.0018887943729477084 
tax 0.0015458937198067632 0.00022888257119452608 0.0005221684230513624 0.00012445426803466797 0.0020580083966742586 
avg 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 0.003041279075085293 
no 0.0013647342995169083 0.0012166915626656387 0.001129782588056584 0.0011848046316900393 0.000434468439297899 
five 0.000748792270531401 0.0006625548113525755 0.0007690116775847337 0.0007168565838796875 0.0014771926936128566 
today 0.0015458937198067632 0.0006384619091215728 0.002193107376815722 0.0008612235347999024 0.00034300139944570975 
hold 0.0004468599033816425 0.00015660386450151785 0.0007120478496154941 0.0021356352394749025 0.00047105525523877473 
week 0.0016666666666666668 0.0021201753963282417 0.0014335896705591948 0.0006571185352230469 0.0002606810635787394 
cash 0.00030193236714975844 0.0006625548113525755 0.00021836134054875153 0.001826988654748926 0.0008232033586697034 
busi 0.00018115942028985507 0.0002770683756565316 0.0004272287097692965 0.0016427963380576172 0.0010610176622853954 
prior 6.038647342995169e-05 0.00010841806003951236 1.8987942656413176e-05 0.00014934512164160158 0.002698277675639583 
currenc 6.038647342995169e-05 0.00024092902231002747 0.005335611886452103 3.484719504970704e-05 0.0001737873757191596 
purchas 0.0003381642512077295 0.0009757625403556112 0.0006740719643026678 0.0019862901178333008 0.00023324095162308262 
under 0.000785024154589372 0.0018310605695562086 0.00047469856641032946 0.0013789532898241213 0.00037958821538658545 
could 0.0011231884057971014 0.0013973883293981592 0.0013671318712617489 0.0009856778028345704 0.00034300139944570975 
their 0.0010265700483091788 0.0010841806003951235 0.0017753726383746321 0.0010255031686056642 0.000246961007600911 
some 0.0012439613526570048 0.001325109622705151 0.0015949871831387069 0.0007467256082080079 0.0003978816233570233 
told 0.0011714975845410628 0.0009155302847781043 0.0013006740719643027 0.0009309179248993165 0.0005396555351279167 
foreign 0.0013647342995169083 0.00038548643569604396 0.00283869742713377 0.0004629698770889649 0.0003521481034309287 
all 0.000857487922705314 0.0008552980292005976 0.0005221684230513624 0.001558167435794043 0.0004756286072313842 
against 0.0006884057971014493 0.0008914373825471017 0.002145637520174689 0.0004131881698750977 0.0007820431907362182 
merger 4.830917874396135e-05 3.613935334650412e-05 9.493971328206588e-06 0.00283755731119043 0.0001372005597782839 
we 0.0014371980676328503 0.0013130631715896498 0.0012626981866514762 0.0006869875595513673 0.0004984953671944315 
govern 0.0015217391304347826 0.001517852840553173 0.001689926896420773 0.0006820093888299805 0.0001737873757191596 
div 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 0.0027302911395878497 
approv 0.0002173913043478261 0.0005902761046595673 0.00014240956992309884 0.0019066393862911134 0.0006174025190022775 
meet 0.001256038647342995 0.0007589264202765865 0.0013766258425899553 0.0008761580469640626 0.0005076420711796504 
over 0.0010628019323671498 0.0012407844648966413 0.0009209152188360391 0.0009010489005709961 0.0005853890550540113 
system 0.0002898550724637681 0.00039753288681154534 0.0016234690971233267 0.0011250665830333986 0.0006402692789653249 
nation 0.0009420289855072464 0.0006866477135835783 0.0021361435488464827 0.0007417474374866212 0.0003887349193718044 
make 0.0005434782608695652 0.0009275767358936058 0.000645590050318048 0.0013142370704460938 0.0006311225749801059 
financi 0.00022946859903381643 0.00016865031561701923 0.0007785056489129403 0.001329171582610254 0.0009558305664553778 
20 0.0005676328502415459 0.0006625548113525755 0.00022785531187695813 0.0007716164618149415 0.001372005597782839 
american 0.0004347826086956522 0.00022888257119452608 0.00024684325453337133 0.001667687191664551 0.0007500297267879519 
15 0.00030193236714975844 0.00045776514238905216 0.00043672268109750306 0.0003982536577109375 0.0017607405171546433 
agre 0.0005917874396135265 0.0003011612778875343 0.0010443368461027249 0.001757294264649512 0.00013262720778567442 
grain 1.2077294685990338e-05 0.006685780369103262 9.493971328206588e-06 2.4890853606933595e-05 1.372005597782839e-05 
manag 0.00026570048309178745 0.0002529754734255288 0.0005221684230513624 0.0017224470695998049 0.0005030687191870409 
nine 0.00010869565217391305 0.00024092902231002747 0.000161397512579512 0.00029869024328320315 0.0020488616926890397 
30 0.0004106280193236715 0.000578229653544066 0.0003322889964872306 0.000672053047387207 0.0013765789497754484 
state 0.0015579710144927536 0.0016503638028236881 0.0008259755055539732 0.0006421840230588868 0.00032470799147527187 
complet 0.0003381642512077295 0.00019274321784802198 9.493971328206589e-05 0.0021605260930818364 0.00027897447154917723 
major 0.0005193236714975846 0.0010119018937021153 0.0016424570397797398 0.000726812925322461 0.0004573351992609463 
tender 3.6231884057971014e-05 0.0010841806003951235 0.00045571062375391626 0.0019464647520622072 3.658681594087571e-05 
ad 0.0012681159420289854 0.0007830193225075892 0.0009493971328206589 0.0006620967059444337 0.0005945357590392302 
reserv 0.001896135265700483 0.00040957933792704667 0.002098167663533656 0.00021903951174101564 0.0003475747514383192 
firm 0.0005797101449275362 0.0001445574133860165 0.0005221684230513624 0.0017622724353708987 0.00028354782354178673 
own 0.00036231884057971015 0.00012046451115501373 0.00027532516851799105 0.0018369449961916993 0.0003978816233570233 
yen 9.66183574879227e-05 2.4092902231002747e-05 0.004158359441754486 6.969439009941408e-05 0.00028354782354178673 
continu 0.0008454106280193237 0.0006143690068905701 0.0007785056489129403 0.0007417474374866212 0.0007683231347583898 
gener 0.0005797101449275362 0.0005541367513130632 0.0003322889964872306 0.0011151102415906252 0.0007546030787805615 
mark 2.4154589371980676e-05 0.00010841806003951236 0.0018798063229849046 0.00032855926761152346 0.0011113245342040995 
japan 0.00022946859903381643 0.0005059509468510576 0.0033988417354979586 0.00035842829193984376 0.00010061374383740819 
credit 0.0002898550724637681 0.0007950657736230907 0.0006645779929744612 0.000443057194203418 0.0011890715180784604 
estim 0.000966183574879227 0.0018551534717872115 0.0008069875628975601 0.0002887339018404297 0.0005945357590392302 
bid 0.00026570048309178745 0.0006625548113525755 0.00031330105383081745 0.00188174853268418 8.232033586697034e-05 
level 0.0011231884057971014 0.0009516696381246085 0.0019177822082977309 0.00012445426803466797 0.0004847753112166031 
rais 0.001461352657004831 0.0003132077290030357 0.00040824076711288334 0.0007467256082080079 0.0007225896148322951 
there 0.0010628019323671498 0.0011685057582036331 0.0014051077565745752 0.0005376424379097657 0.00025610771158612996 
barrel 0.0056642512077294685 1.2046451115501374e-05 3.797588531282635e-05 5.475987793525391e-05 5.488022391131356e-05 
made 0.0005314009661835749 0.0008914373825471017 0.0005791322510206019 0.0010553721929339845 0.0004847753112166031 
loan 0.0005314009661835749 0.0006866477135835783 0.000322795025159024 0.0006969439009941407 0.000996990734388863 
earlier 0.0006642512077294686 0.0006505083602370742 0.0006835659356308744 0.0006272495108947267 0.0008460701186327507 
take 0.0005555555555555556 0.0005541367513130632 0.0011487705307129973 0.0009906559735559572 0.00036586815940875707 
rise 0.0011714975845410628 0.0005541367513130632 0.0016804329250925663 9.458524370634767e-05 0.0006997228548692478 
announc 0.0004710144927536232 0.0005179973979665591 0.0004177347384410899 0.0012993025582819337 0.00047105525523877473 
asset 8.454106280193237e-05 1.2046451115501374e-05 0.00020886736922054496 0.0014984293871374026 0.0007271629668249047 
issu 0.0004347826086956522 0.0005541367513130632 0.0007974935915693534 0.0009458524370634766 0.0006082558150170587 
corn 4.830917874396135e-05 0.00552932106201513 9.493971328206588e-06 0.00011449792659189455 4.5733519926094635e-06 
four 0.0005434782608695652 0.0005179973979665591 0.00040824076711288334 0.0005326642671883789 0.0011387646461597564 
term 0.00032608695652173916 0.0003011612778875343 0.0006171081363334283 0.0014635821920876955 0.00033842804745310025 
becaus 0.0010869565217391304 0.0010480412470486194 0.0009114212475078325 0.0005376424379097657 0.00047105525523877473 
period 0.0003381642512077295 0.0007709728713920879 0.0004936865090667427 0.0002638430482334961 0.0013079786698863064 
chang 0.000785024154589372 0.0008793909314316002 0.0013101680432925093 0.00034847195049707037 0.0006265492229874964 
close 0.0007971014492753623 0.0003011612778875343 0.0009114212475078325 0.001045415851491211 0.0003887349193718044 
import 0.00178743961352657 0.002324965065291765 0.0008164815342257667 0.00011449792659189455 0.00011433379981523657 
cost 0.00071256038647343 0.0009275767358936058 0.00020886736922054496 0.00025388670679072267 0.0012119382780415076 
into 0.0007004830917874396 0.0006505083602370742 0.0007405297636001139 0.0010255031686056642 0.0003521481034309287 
money 6.038647342995169e-05 6.0232255577506866e-05 0.004120383556441659 9.458524370634767e-05 4.5733519926094634e-05 
time 0.0007246376811594203 0.000807112224738592 0.001015854932118105 0.0007517037789293946 0.0003978816233570233 
capit 0.00024154589371980676 8.432515780850962e-05 0.000645590050318048 0.00094087426634209 0.0008460701186327507 
between 0.0006400966183574879 0.0015419457427841758 0.0010063609607898984 0.0006123149987305664 0.0002606810635787394 
crude 0.005193236714975845 3.613935334650412e-05 9.493971328206588e-06 2.4890853606933595e-05 0.00010976044782262712 
subsidiari 0.00030193236714975844 3.613935334650412e-05 2.8481913984619766e-05 0.0015482110943512697 0.0005396555351279167 
qtli 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 0.0020488616926890397 
ga 0.0025483091787439614 1.2046451115501374e-05 1.8987942656413176e-05 0.0005774678036808594 0.000553375591105745 
cut 0.000857487922705314 0.0007468799691610851 0.0016424570397797398 0.0002289958531837891 0.00042989508730528953 
ani 0.0007246376811594203 0.000903483833662603 0.0007025538782872876 0.0008811362176854493 0.0002744011195565678 
around 0.0007004830917874396 0.0006023225557750686 0.0022215892908003416 0.00024393036534794924 0.000246961007600911 
feder 0.00036231884057971015 0.0003011612778875343 0.001177252444697617 0.0009010489005709961 0.0003887349193718044 
franc 0.00010869565217391305 0.0003252541801185371 0.0013196620146207158 0.00029869024328320315 0.0009512572144627683 
split 2.4154589371980676e-05 6.0232255577506866e-05 1.8987942656413176e-05 5.973804865664063e-05 0.0019299545408811936 
dealer 4.830917874396135e-05 0.0002529754734255288 0.003436817620810785 0.0002339740239051758 4.116016793348517e-05 
statement 0.000785024154589372 0.0002770683756565316 0.00048419253773853603 0.0009607869492276369 0.0005030687191870409 
central 0.00016908212560386474 0.00016865031561701923 0.0033133959935440997 0.00017921414596992188 0.0001234805038004555 
servic 0.00031400966183574877 0.0002529754734255288 0.00021836134054875153 0.0011200884123120118 0.0006631360389283722 
see 0.0005434782608695652 0.00039753288681154534 0.0005791322510206019 0.00021903951174101564 0.0011570580541301941 
februari 0.0014009661835748793 0.0006746012624680769 0.0010443368461027249 0.0002638430482334961 0.0004619085512535558 
declin 0.0009057971014492754 0.00042162578904254806 0.0010253489034463116 0.0004729262185317383 0.000553375591105745 
further 0.00036231884057971015 0.00048185804462005493 0.0019272761796259375 0.00045301353564619146 0.00029269452752700567 
control 0.00015700483091787439 0.00021683612007902472 0.0004462166524257097 0.001543232923629883 0.00017836072771176907 
lower 0.0006400966183574879 0.0008432515780850961 0.0006550840216462547 0.00016427963380576173 0.0009100970465292832 
world 0.0010265700483091788 0.0010239483448176167 0.0006076141650052216 0.0005475987793525392 0.00035672145542353813 
now 0.0007729468599033816 0.0006986941646990796 0.001015854932118105 0.0006421840230588868 0.00029269452752700567 
spokesman 0.000857487922705314 0.0005179973979665591 0.00047469856641032946 0.0010304813393270508 0.00023324095162308262 
company' 0.0002173913043478261 2.4092902231002747e-05 9.493971328206588e-06 0.0009060270712923829 0.0009741239744258157 
valu 0.00032608695652173916 0.00040957933792704667 0.000531662394379569 0.0010404376807698244 0.00040245497534963277 
33 0.001183574879227053 0.0012287380137811401 0.000322795025159024 0.0007168565838796875 
depart 0.0005434782608695652 0.0024815689297932827 0.00018038545523592518 0.0005027952428600587 0.00016006731974133121 
chairman 0.00024154589371980676 0.00024092902231002747 0.000322795025159024 0.0010503940222125977 0.000553375591105745 
countri 0.0013285024154589373 0.0012407844648966413 0.0013481439286053356 0.00012445426803466797 0.00011433379981523657 
futur 0.0008091787439613526 0.0011082735026261264 0.000854457419538593 0.00037336280410400394 0.0003612948074161476 
note 0.00026570048309178745 0.00033730063123403847 0.0008164815342257667 0.0005525769500739258 0.0007134429108470763 
compar 0.0004830917874396135 0.0006505083602370742 0.0006835659356308744 0.00014934512164160158 0.0009421105104775495 
incom 0.00012077294685990338 0.0002650219245410302 0.00011392765593847907 0.00014934512164160158 0.0014954861015832944 
while 0.0009178743961352657 0.0007468799691610851 0.0008639513908667996 0.0003982536577109375 0.0004207483833200706 
produc 0.0017270531400966184 0.0015660386450151785 0.0001519035412513054 0.0003534501212184571 0.00018293407970437853 
exclud 9.66183574879227e-05 9.637160892401099e-05 4.7469856641032946e-05 7.96507315421875e-05 0.0016509800693320163 
when 0.0009420289855072464 0.0005661832024285645 0.001129782588056584 0.00047790438925312504 0.0002606810635787394 
mth 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 0.0017927539811029096 
rose 0.0008454106280193237 0.00033730063123403847 0.0005601443083641887 0.00019414865813408206 0.0009146703985218926 
financ 0.0002536231884057971 0.00012046451115501373 0.0011867464160258236 0.0008662017055212891 0.00030184123151222455 
sourc 0.0008454106280193237 0.0014455741338601647 0.0010253489034463116 0.0004281226820392579 5.0306871918704096e-05 
januari 0.0008333333333333334 0.0005541367513130632 0.0008354694768821798 0.00021406134101962894 0.0006722827429135911 
day 0.002028985507246377 0.00038548643569604396 0.0007595177062565271 0.00043310085276064455 0.00010976044782262712 
outstand 3.6231884057971014e-05 3.613935334650412e-05 9.493971328206589e-05 0.0014436695092021486 0.0003887349193718044 
revenu 0.0007729468599033816 9.637160892401099e-05 1.8987942656413176e-05 0.0004729262185317383 0.0010061374383740819 
12 0.0002173913043478261 0.00022888257119452608 0.00012342162726668567 0.0002588648775121094 0.0013079786698863064 
