0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
oil 0.017246793400806783 0.00048192771084337347 0.00019938475561125668 0.0005923728265144086 0.0007408491411637734 
market 0.001932413826420928 0.0033734939759036144 0.00779499449318294 0.0014784431048300785 0.0009466405692648216 
stock 0.0015942414067972657 0.0007108433734939759 0.0005506817059739471 0.004032117558627487 0.0030960177072091024 
which 0.002403439696611029 0.0020963855421686746 0.002212221336067753 0.0033899655029942205 0.0017469405674355645 
rev 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 0.0074953811257248435 
qtr 6.0387932075654e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 0.007454222840104633 
price 0.007065388052851518 0.0040120481927710845 0.0010538908510880711 0.001702449635864939 0.0008826165694111621 
offer 0.000483103456605232 0.0021204819277108435 0.0006266378033496639 0.005883904881849 0.0003841439991219566 
but 0.003091862122273485 0.0026626506024096386 0.00395921157570924 0.001747250942071911 0.0012850531399198786 
had 0.002246431073214329 0.0014698795180722892 0.003152178041092249 0.00275279137027284 0.0013719428540069879 
about 0.002355129350950506 0.0013373493975903615 0.001946374995252744 0.002892173211805642 0.0016417582819616954 
thi 0.002487982801516945 0.0036385542168674697 0.0037028597470661955 0.001234524882147675 0.0013765159968536778 
have 0.0025000603879320755 0.003325301204819277 0.002810375602901523 0.0022500211561723754 0.0009237748550313718 
one 0.0020290345177419746 0.001433734939759036 0.0021647487752079297 0.0017572067878956826 0.002336875994658569 
last 0.0031643276407642695 0.0027469879518072287 0.0023166609699593636 0.001334083340385391 0.0016234657105749354 
also 0.0020290345177419746 0.001542168674698795 0.0019368804830807794 0.00246904976429535 0.0016097462820348657 
are 0.0023672069373656367 0.003144578313253012 0.002658463408150089 0.0018965886294284846 0.0010426765690453106 
were 0.0030435517766129617 0.0027951807228915665 0.002250199384755611 0.0016875158671292817 0.0012667605685331186 
group 0.0005676465615111476 0.00036144578313253013 0.0004652310964262656 0.0039226032545659996 0.0016920628532752849 
expect 0.0013526896784946496 0.0013614457831325302 0.0021647487752079297 0.001329105417473505 0.002478643422905958 
includ 0.000664267252832194 0.0006987951807228916 0.0005032091451141241 0.0011947014988525888 0.0035624782775714784 
per 0.0016183965796275272 0.0017228915662650603 0.0002563518286430443 0.0014037742611517918 0.002666142279620246 
new 0.0016546293388729197 0.0013373493975903615 0.0017849682883293457 0.002190286081229746 0.0013216382826933982 
report 0.002355129350950506 0.002493975903614458 0.0010728798754320002 0.0007616222055185254 0.00226370570911153 
april 0.0005918017343414092 0.0011566265060240963 0.0007595609737571684 0.0007367325909590964 0.0035258931347979584 
co 0.0007729655305683713 0.00021686746987951806 0.0002088792677832213 0.0028025705993916976 0.0021813891378711105 
march 0.001280224160003865 0.0011686746987951808 0.0011298469484637879 0.0012643924196189898 0.002533521137066237 
two 0.001268146573588734 0.0015542168674698795 0.0015665945083741598 0.0015780015630677943 0.0018841348528362632 
unit 0.0011956810550979493 0.0006867469879518072 0.0007690554859291329 0.0030813342824573017 0.0011432857116724898 
rate 0.0005797241479262784 0.0006867469879518072 0.007662071322775436 0.0001891610706516599 0.0006859714270034939 
dollar 0.0002173965554723544 6.0240963855421684e-05 0.008469104857392428 9.458053532582995e-05 0.00040243657050871643 
quarter 0.0006521896664170632 0.00010843373493975903 0.00030382438950286736 0.0002688078372418325 0.003946622276693435 
up 0.0022826638324597213 0.0016144578313253013 0.0016140670692339828 0.0014187080298874491 0.0010701154261254504 
they 0.0018478707215150124 0.0022289156626506025 0.002857848163761346 0.0014834210277419643 0.00033841257065505697 
product 0.003913137998502379 0.002325301204819277 0.0002468573164710797 0.001164833961381274 0.0010609691404320706 
industri 0.0020048793449117127 0.0006746987951807229 0.00131973719190308 0.0017870743253669973 0.0013170651398467083 
trade 0.0009903620860407256 0.0025180722891566267 0.004291519501728001 0.0007516663596947538 0.0004938994274425156 
exchang 0.0003502500060387932 0.0006506024096385542 0.004661805476434621 0.00158297948597968 0.0004847531417491357 
dividend 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00016924937900411675 0.004339912561508771 
31 0.0001690862098118312 0.0002891566265060241 0.00023736280429911512 0.00044801306206972076 0.003814001134139426 
record 0.000120775864151308 0.0006987951807228916 0.0005696707303178763 0.00019413899356354568 0.0037454039914390767 
first 0.00090581898113481 0.0006144578313253012 0.0007500664615852037 0.0013141716487378476 0.0022865714233449796 
tonn 0.00030193966037827 0.011060240963855422 9.494512171964605e-06 3.4845460383200505e-05 6.402399985365943e-05 
end 0.0010507500181163795 0.0008072289156626506 0.0007595609737571684 0.000841268972108698 0.0025563868512996873 
earn 0.0002173965554723544 6.0240963855421684e-05 0.00011393414606357525 0.0004778805995410355 0.0037408308485923866 
may 0.0008333534626440252 0.0018313253012048193 0.0008545060954768144 0.001050341734407901 0.001897854281376333 
been 0.001690862098118312 0.001891566265060241 0.0017849682883293457 0.001468487259006307 0.0006859714270034939 
increas 0.0016787845117031811 0.0013614457831325302 0.0007405719494132392 0.0007616222055185254 0.002035048566777032 
1987 0.000845431049059156 0.001542168674698795 0.0003702859747066196 0.00044801306206972076 0.0026158377083066566 
buy 0.000362327592453924 0.0010240963855421687 0.0010918688997759295 0.003016621284602787 0.00020121828525435822 
more 0.0013406120920795188 0.002108433734939759 0.0016045725570620181 0.001329105417473505 0.0006585325699233541 
ltd 0.0005314138022657552 3.614457831325301e-05 0.00012342865823553986 0.0021305510062871167 0.0017103554246620447 
agreement 0.0006521896664170632 0.0011325301204819277 0.0017944628005013103 0.0022998003852912332 0.0002560959994146377 
other 0.0011836034686828183 0.0011325301204819277 0.0014051878014507615 0.0016626262525698528 0.0008094462838641228 
than 0.0013647672649097803 0.0021566265060240964 0.0013292317040750445 0.0010204741969365863 0.000900909140797922 
note: 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 0.0037819891342125963 
interest 0.0006401120800019325 0.00033734939759036143 0.0018419353613611333 0.0017074275587768248 0.0009649331406515814 
total 0.0011594482958525569 0.0019518072289156627 0.0008829896319927082 0.0012643924196189898 0.0009512137121115115 
1985 0.0006763448392473248 0.0006987951807228916 0.0005221981694580533 0.00022400653103486038 0.002684434851007006 
after 0.001642551752457789 0.0004216867469879518 0.0015760890205461244 0.00088607027831567 0.0012896262827665685 
offici 0.00211357762264789 0.0026144578313253013 0.0023261554821313282 0.0006421520556332664 0.00013719428540069878 
plan 0.0010386724317012488 0.0008674698795180722 0.00047472560859823025 0.001911522398164142 0.0009283479978780617 
result 0.0004589482837749704 0.0006867469879518072 0.0004177585355664426 0.0005475715203074365 0.002474070280059268 
stg 0.00020531896905722361 0.00026506024096385544 0.004414948159963541 0.00038827798712709135 0.0009329211407247517 
month 0.0015459310611367425 0.0013734939759036144 0.0015001329231704075 0.0005674832119549796 0.001243894854299669 
acquir 0.0001570086233967004 1.2048192771084337e-05 1.898902434392921e-05 0.003519391498703251 0.00027438857080139755 
wheat 2.4155172830261602e-05 0.009325301204819277 1.898902434392921e-05 4.977922911885786e-06 4.573142846689959e-06 
say 0.001690862098118312 0.0008313253012048193 0.0024211006038509742 0.0011100768093505304 0.00035213199919512686 
4th 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 0.0034572959920976093 
sharehold 4.8310345660523204e-05 3.614457831325301e-05 1.898902434392921e-05 0.002588519914180609 0.0010472497118920007 
current 0.0008695862218894176 0.0011445783132530121 0.0015665945083741598 0.0008064235117254974 0.0011890171401393894 
10 0.0006280344935868016 0.0007831325301204819 0.0006551213398655577 0.000676997516016467 0.0019481588526899225 
export 0.001932413826420928 0.005337349397590362 0.0010064182902282481 5.475715203074365e-05 0.00012804799970731886 
acquisit 0.000120775864151308 2.4096385542168674e-05 9.494512171964605e-06 0.0029967095929552437 0.0006036548557630746 
invest 0.0005797241479262784 0.0001927710843373494 0.0004937146329421594 0.0019214782439879135 0.0010929811403589003 
common 8.45431049059156e-05 8.433734939759036e-05 0.0001709012190953629 0.0024541159955596926 0.0009877988548850313 
board 0.000120775864151308 0.0006987951807228916 0.00039876951122251337 0.0020907276229920305 0.0009146285693379918 
gain 0.0003502500060387932 0.00013253012048192772 0.00032281341384679654 0.0002986753747131472 0.002716446850933836 
sell 0.000543491388680886 0.0003493975903614458 0.0006646158520375223 0.002628343297475695 0.00023780342802787787 
intern 0.0007367327713229788 0.0004457831325301205 0.0011298469484637879 0.0015929353318034517 0.0008551777123310223 
if 0.00120775864151308 0.0015903614457831326 0.0016520451179218411 0.001095143040614873 0.0003841439991219566 
set 0.0005072586294354936 0.0006024096385542169 0.0014431658501386198 0.0004778805995410355 0.0016920628532752849 
propos 0.0008091982898137636 0.0011566265060240963 0.0005981542668337701 0.001986191241842429 0.0003567051420418168 
stake 0.0001086982777361772 1.2048192771084337e-05 9.494512171964605e-06 0.003146047280311817 0.00024237657087456784 
pay 0.0004468706973598396 0.00021686746987951806 0.0002468573164710797 0.00048783644536480705 0.002364314851738709 
secur 0.000422715524529578 6.0240963855421684e-05 0.0010633853632600358 0.0020459263167850582 0.0005945085700696947 
three 0.000845431049059156 0.0008433734939759036 0.0007405719494132392 0.0007267767451353248 0.0014862714251742367 
analyst 0.0012198362279282108 0.0006987951807228916 0.000911473168508602 0.0012843041112665329 0.0007728611410906031 
six 0.00039856035169931643 0.00030120481927710846 0.0010918688997759295 0.00046792475371726394 0.001888707995682953 
tax 0.0015459310611367425 0.0002289156626506024 0.0005221981694580533 0.00012444807279714465 0.0020579142810104815 
avg 1.2077586415130801e-05 6.0240963855421684e-05 9.494512171964605e-06 4.977922911885786e-06 0.003041139993048823 
no 0.0013647672649097803 0.001216867469879518 0.0011298469484637879 0.0011847456530288173 0.0004344485704355461 
five 0.0007488103577381096 0.0006626506024096385 0.0007690554859291329 0.0007168208993115532 0.001477125139480857 
today 0.0015459310611367425 0.0006385542168674699 0.0021932323117238237 0.0008611806637562411 0.00034298571350174697 
hold 0.0004468706973598396 0.0001566265060240964 0.0007120884128973454 0.0021355289291990023 0.0004710337132090658 
week 0.0016667069252880504 0.0021204819277108435 0.0014336713379666552 0.0006570858243689238 0.00026066914226132766 
cash 0.00030193966037827 0.0006626506024096385 0.0002183737799551859 0.0018268977086620837 0.0008231657124041927 
busi 0.000181163796226962 0.00027710843373493976 0.0004272530477384072 0.0016427145609223097 0.0010609691404320706 
prior 6.0387932075654e-05 0.00010843373493975903 1.898902434392921e-05 0.0001493376873565736 0.002698154279547076 
currenc 6.0387932075654e-05 0.00024096385542168674 0.005335915840644107 3.4845460383200505e-05 0.00017377942817421846 
purchas 0.0003381724196236624 0.0009759036144578314 0.0006741103642094869 0.001986191241842429 0.00023323028518118792 
under 0.000785043116983502 0.0018313253012048193 0.00047472560859823025 0.001378884646592363 0.0003795708562752666 
could 0.0011232155366071644 0.0013975903614457832 0.001367209752762903 0.0009856287365533857 0.00034298571350174697 
their 0.001026594845286118 0.0010843373493975904 0.001775473776157381 0.0010254521198484721 0.0002469497137212578 
some 0.0012439914007584725 0.001325301204819277 0.0015950780448900535 0.000746688436782868 0.00039786342766202643 
told 0.0011715258822676876 0.0009156626506024096 0.0013007481675591508 0.0009308715845226421 0.0005396308559094152 
all 0.0008575086354742868 0.0008554216867469879 0.0005221981694580533 0.0015580898714202512 0.00047560685605575574 
foreign 0.0013647672649097803 0.0003855421686746988 0.002838859139417417 0.00046294683080537816 0.00035213199919512686 
against 0.0006884224256624556 0.000891566265060241 0.0021457597508640004 0.0004131676016865203 0.000782007426783983 
merger 4.8310345660523204e-05 3.614457831325301e-05 9.494512171964605e-06 0.0028374160597748983 0.00013719428540069878 
we 0.0014372327834005652 0.0013132530120481929 0.0012627701188712924 0.0006869533618402386 0.0004984725702892055 
govern 0.0015217758883064808 0.0015180722891566265 0.0016900231666096997 0.0006819754389283528 0.00017377942817421846 
div 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 0.002730166279473906 
approv 0.0002173965554723544 0.0005903614457831325 0.00014241768257946906 0.0019065444752522562 0.0006173742843031445 
meet 0.0012560689871736032 0.0007590361445783132 0.0013767042649348677 0.0008761144324918984 0.0005076188559825854 
over 0.0010628276045315105 0.0012409638554216867 0.0009209676806805667 0.0009010040470513274 0.0005853622843763148 
nation 0.0009420517403802024 0.0006867469879518072 0.002136265238692036 0.0007417105138709821 0.00038871714196864654 
system 0.0002898620739631392 0.00039759036144578315 0.0016235615814059474 0.0011250105780861877 0.0006402399985365943 
make 0.000543491388680886 0.000927710843373494 0.0006456268276935931 0.0013141716487378476 0.0006310937128432144 
financi 0.0002294741418874852 0.00016867469879518071 0.0007785499981010976 0.001329105417473505 0.0009557868549582015 
20 0.0005676465615111476 0.0006626506024096385 0.0002278682921271505 0.0007715780513422969 0.0013719428540069879 
american 0.0004347931109447088 0.0002289156626506024 0.0002468573164710797 0.0016676041754817386 0.0007499954268571533 
15 0.00030193966037827 0.0004578313253012048 0.0004367475599103718 0.0003982338329508629 0.0017606599959756344 
agre 0.0005918017343414092 0.00030120481927710846 0.0010443963389161065 0.0017572067878956826 0.00013262114255400883 
grain 1.2077586415130801e-05 0.0066867469879518075 9.494512171964605e-06 2.4889614559428932e-05 1.3719428540069877e-05 
nine 0.0001086982777361772 0.00024096385542168674 0.00016140670692339827 0.0002986753747131472 0.0020487679953171017 
manag 0.0002657069011328776 0.00025301204819277106 0.0005221981694580533 0.0017223613275124821 0.0005030457131358955 
state 0.0015580086475518733 0.0016506024096385541 0.0008260225589609206 0.0006421520556332664 0.0003246931421149871 
30 0.00041063793811444723 0.0005783132530120482 0.00033230792601876113 0.0006720195931045812 0.0013765159968536778 
complet 0.0003381724196236624 0.0001927710843373494 9.494512171964605e-05 0.0021604185437584314 0.0002789617136480875 
major 0.0005193362158506244 0.0010120481927710842 0.0016425506057498765 0.0007267767451353248 0.0004573142846689959 
tender 3.62327592453924e-05 0.0010843373493975904 0.000455736584254301 0.0019463678585473424 3.6585142773519674e-05 
ad 0.001268146573588734 0.0007831325301204819 0.0009494512171964605 0.0006620637472808096 0.0005945085700696947 
reserv 0.0018961810671755356 0.0004096385542168675 0.0020982871900041777 0.0002190286081229746 0.0003475588563484369 
firm 0.0005797241479262784 0.00014457831325301204 0.0005221981694580533 0.0017621847108075684 0.00028353485649477744 
own 0.000362327592453924 0.00012048192771084337 0.00027534085298697354 0.0018368535544858553 0.00039786342766202643 
yen 9.662069132104641e-05 2.4096385542168674e-05 0.004158596331320497 6.969092076640101e-05 0.00028353485649477744 
continu 0.000845431049059156 0.0006144578313253012 0.0007785499981010976 0.0007417105138709821 0.0007682879982439132 
gener 0.0005797241479262784 0.0005542168674698795 0.00033230792601876113 0.0011150547322624162 0.0007545685697038433 
mark 2.4155172830261602e-05 0.00010843373493975903 0.0018799134100489917 0.0003285429121844619 0.00111127371174566 
japan 0.0002294741418874852 0.0005060240963855421 0.0033990353575633282 0.0003584104496557766 0.00010060914262717911 
credit 0.0002898620739631392 0.0007951807228915663 0.0006646158520375223 0.000443035139157835 0.0011890171401393894 
estim 0.000966206913210464 0.001855421686746988 0.0008070335346169914 0.0002887195288893756 0.0005945085700696947 
bid 0.0002657069011328776 0.0006626506024096385 0.00031331890167483195 0.0018816548606928273 8.231657124041927e-05 
level 0.0011232155366071644 0.0009518072289156626 0.00191789145873685 0.00012444807279714465 0.0004847531417491357 
rais 0.001461387956230827 0.0003132530120481928 0.000408264023394478 0.000746688436782868 0.0007225565697770135 
barrel 0.005664388028696345 1.2048192771084337e-05 3.797804868785842e-05 5.475715203074365e-05 5.487771416027951e-05 
made 0.0005314138022657552 0.000891566265060241 0.0005791652424898409 0.0010553196573197868 0.0004847531417491357 
there 0.0010628276045315105 0.0011686746987951808 0.0014051878014507615 0.000537615674483665 0.0002560959994146377 
loan 0.0005314138022657552 0.0006867469879518072 0.00032281341384679654 0.0006969092076640101 0.000996945140578411 
earlier 0.000664267252832194 0.0006506024096385542 0.0006836048763814515 0.0006272182868976091 0.0008460314266376424 
rise 0.0011715258822676876 0.0005542168674698795 0.001680528654437735 9.458053532582995e-05 0.0006996908555435637 
take 0.0005555689750960168 0.0005542168674698795 0.0011488359728077172 0.0009906066594652714 0.00036585142773519675 
asset 8.45431049059156e-05 1.2048192771084337e-05 0.0002088792677832213 0.0014983547964776218 0.0007271297126237035 
announc 0.0004710258701901012 0.0005180722891566265 0.0004177585355664426 0.0012992378800021902 0.0004710337132090658 
issu 0.0004347931109447088 0.0005542168674698795 0.0007975390224450267 0.0009458053532582994 0.0006082279986097646 
corn 4.8310345660523204e-05 0.005530120481927711 9.494512171964605e-06 0.0001144922269733731 4.573142846689959e-06 
four 0.000543491388680886 0.0005180722891566265 0.000408264023394478 0.0005326377515717792 0.0011387125688257999 
term 0.0003260948332085316 0.00030120481927710846 0.0006171432911776993 0.0014635093360944212 0.00033841257065505697 
becaus 0.001086982777361772 0.0010481927710843373 0.000911473168508602 0.000537615674483665 0.0004710337132090658 
period 0.0003381724196236624 0.0007710843373493976 0.0004937146329421594 0.0002638299143299467 0.0013079188541533283 
chang 0.000785043116983502 0.0008795180722891567 0.0013102426797311155 0.00034845460383200506 0.0006265205699965245 
close 0.0007971207033986329 0.00030120481927710846 0.000911473168508602 0.0010453638114960152 0.00038871714196864654 
import 0.0017874827894393585 0.002325301204819277 0.000816528046788956 0.0001144922269733731 0.00011432857116724898 
cost 0.0007125775984927172 0.000927710843373494 0.0002088792677832213 0.0002538740685061751 0.0012118828543728392 
into 0.0007005000120775864 0.0006506024096385542 0.0007405719494132392 0.0010254521198484721 0.00035213199919512686 
money 6.0387932075654e-05 6.0240963855421684e-05 0.004120618282632638 9.458053532582995e-05 4.5731428466899594e-05 
time 0.000724655184907848 0.0008072289156626506 0.0010159128024002126 0.0007516663596947538 0.00039786342766202643 
capit 0.000241551728302616 8.433734939759036e-05 0.0006456268276935931 0.0009408274303464137 0.0008460314266376424 
between 0.0006401120800019325 0.001542168674698795 0.0010064182902282481 0.0006122845181619518 0.00026066914226132766 
crude 0.005193362158506244 3.614457831325301e-05 9.494512171964605e-06 2.4889614559428932e-05 0.00010975542832055902 
subsidiari 0.00030193966037827 3.614457831325301e-05 2.8483536515893813e-05 0.0015481340255964796 0.0005396308559094152 
qtli 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 0.0020487679953171017 
ga 0.002548370733592599 1.2048192771084337e-05 1.898902434392921e-05 0.0005774390577787512 0.0005533502844494851 
cut 0.0008575086354742868 0.0007469879518072289 0.0016425506057498765 0.0002289844539467462 0.00042987542758885617 
ani 0.000724655184907848 0.0009036144578313253 0.0007025939007253807 0.0008810923554037842 0.00027438857080139755 
feder 0.000362327592453924 0.00030120481927710846 0.0011773195093236109 0.0009010040470513274 0.00038871714196864654 
around 0.0007005000120775864 0.0006024096385542169 0.0022217158482397176 0.00024391822268240353 0.0002469497137212578 
franc 0.0001086982777361772 0.0003253012048192771 0.00131973719190308 0.0002986753747131472 0.0009512137121115115 
split 2.4155172830261602e-05 6.0240963855421684e-05 1.898902434392921e-05 5.973507494262944e-05 0.0019298662813031628 
dealer 4.8310345660523204e-05 0.00025301204819277106 0.003437013406251187 0.00023396237685863197 4.1158285620209634e-05 
statement 0.000785043116983502 0.00027710843373493976 0.00048422012077019484 0.0009607391219939568 0.0005030457131358955 
servic 0.0003140172467934008 0.00025301204819277106 0.0002183737799551859 0.001120032655174302 0.000663105712770044 
central 0.0001690862098118312 0.00016867469879518071 0.003313584748015647 0.0001792052248278883 0.0001234748568606289 
see 0.000543491388680886 0.00039759036144578315 0.0005791652424898409 0.0002190286081229746 0.0011570051402125597 
februari 0.0014010000241551728 0.0006746987951807229 0.0010443963389161065 0.0002638299143299467 0.0004618874275156859 
declin 0.00090581898113481 0.0004216867469879518 0.0010254073145721772 0.0004729026766291497 0.0005533502844494851 
further 0.000362327592453924 0.00048192771084337347 0.0019273859709088147 0.0004529909849816066 0.0002926811421881574 
control 0.0001570086233967004 0.00021686746987951806 0.0004462420720823364 0.0015431561026845939 0.0001783525710209084 
lower 0.0006401120800019325 0.0008433734939759036 0.0006551213398655577 0.00016427145609223094 0.0009100554264913019 
world 0.001026594845286118 0.0010240963855421687 0.0006076487790057347 0.0005475715203074365 0.0003567051420418168 
now 0.0007729655305683713 0.0006987951807228916 0.0010159128024002126 0.0006421520556332664 0.0002926811421881574 
spokesman 0.0008575086354742868 0.0005180722891566265 0.00047472560859823025 0.001030430042760358 0.00023323028518118792 
company' 0.0002173965554723544 2.4096385542168674e-05 9.494512171964605e-06 0.0009059819699632132 0.0009740794263449613 
valu 0.0003260948332085316 0.0004096385542168675 0.0005316926816300179 0.0010403858885841295 0.00040243657050871643 
33 0.0011836034686828183 0.0012289156626506025 0.00032281341384679654 0.0007168208993115532 
depart 0.000543491388680886 0.0024819277108433734 0.00018039573126732748 0.0005027702141004644 0.00016005999963414856 
chairman 0.000241551728302616 0.00024096385542168674 0.00032281341384679654 0.001050341734407901 0.0005533502844494851 
countri 0.001328534505664388 0.0012409638554216867 0.0013482207284189738 0.00012444807279714465 0.00011432857116724898 
futur 0.0008091982898137636 0.001108433734939759 0.0008545060954768144 0.000373344218391434 0.00036127828488850675 
note 0.0002657069011328776 0.00033734939759036143 0.000816528046788956 0.0005525494432193223 0.0007134102840836336 
compar 0.000483103456605232 0.0006506024096385542 0.0006836048763814515 0.0001493376873565736 0.0009420674264181316 
incom 0.000120775864151308 0.00026506024096385544 0.00011393414606357525 0.0001493376873565736 0.0014954177108676167 
while 0.0009178965675499408 0.0007469879518072289 0.000864000607648779 0.0003982338329508629 0.0004207291418954762 
produc 0.0017270948573637045 0.0015662650602409638 0.00015191219475143368 0.00035343252674389084 0.00018292571386759838 
exclud 9.662069132104641e-05 9.63855421686747e-05 4.7472560859823024e-05 7.964676659017258e-05 0.0016509045676550752 
when 0.0009420517403802024 0.0005662650602409638 0.0011298469484637879 0.0004778805995410355 0.00026066914226132766 
financ 0.0002536293147177468 0.00012048192771084337 0.0011868140214955755 0.0008661585866681268 0.0003018274278815373 
rose 0.000845431049059156 0.00033734939759036143 0.0005601762181459116 0.00019413899356354568 0.0009146285693379918 
mth 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 0.001792671995902464 
sourc 0.000845431049059156 0.0014457831325301205 0.0010254073145721772 0.00042810137042217765 5.0304571313589554e-05 
januari 0.0008333534626440252 0.0005542168674698795 0.0008355170711328852 0.00021405068521108882 0.000672251998463424 
outstand 3.62327592453924e-05 3.614457831325301e-05 9.494512171964605e-05 0.001443597644446878 0.00038871714196864654 
day 0.0020290345177419746 0.0003855421686746988 0.0007595609737571684 0.0004330792933340634 0.00010975542832055902 
revenu 0.0007729655305683713 9.63855421686747e-05 1.898902434392921e-05 0.0004729026766291497 0.001006091426271791 
12 0.0002173965554723544 0.0002289156626506024 0.00012342865823553986 0.0002588519914180609 0.0013079188541533283 
