0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
market 0.0019325538699391245 0.00337272190703333 0.0077955125953075004 0.0014785093439799281 0.0009466275820753552 
stock 0.0015943569426997777 0.0007106806875534517 0.0005507183075856699 0.00403229821085435 0.0030959752321981426 
which 0.0024036138757367862 0.002095905756513569 0.002212368373576915 0.0033901173846812493 0.0017469166007380952 
rev 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 0.00749527829478989 
qtr 6.039230843559764e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 0.007454120573830092 
price 0.007065900086964924 0.00401112998229321 0.0010539608990001615 0.0017025259112496143 0.000882604460582336 
offer 0.0004831384674847811 0.002119996627278093 0.0006266794534595555 0.005884168500283754 0.0003841387289581152 
but 0.0030920861919025992 0.0026620412194798783 0.003959474728676282 0.0017473292247035515 0.0012850355099670282 
had 0.0022465938738042324 0.0014695431166359507 0.0031523875537662486 0.0027529147044474756 0.0013719240319932683 
about 0.002355300028988308 0.00133704332743107 0.001946504363018316 0.0028923027907486135 0.001641735758285278 
thi 0.002488163107546623 0.0036377214854430916 0.0037031058613519185 0.0012345801929529367 0.0013764971120999126 
have 0.0025002415692337424 0.003324540165504282 0.002810562397333764 0.0022501219645755135 0.000923762181542134 
one 0.002029181563436081 0.001433406810489165 0.002164892657405737 0.001757285516582204 0.0023368439344952007 
last 0.0031645569620253164 0.0027463592671557115 0.002316814949153508 0.0013341431117394637 0.001623443437858701 
also 0.002029181563436081 0.0015418157289295222 0.0019370092197840804 0.0024691603859058734 0.0016097241975387682 
are 0.0023673784906754276 0.0031438586347703537 0.002658640105585993 0.0018966736028833422 0.001042662264314884 
were 0.003043772345154121 0.002794541008684759 0.0022503489465138583 0.001687591473431635 0.0012667431895404511 
group 0.0005676876992946179 0.00036136306146785675 0.00046526201847754873 0.003922779000189169 0.0016920396394583643 
expect 0.0013527877089573872 0.0013611341981955938 0.002164892657405737 0.0013291649658001374 0.002478609417801172 
includ 0.0006643153927915741 0.0006986352521711897 0.0005032425914144915 0.0011947550254383257 0.0035624294030758537 
per 0.0016185138660740168 0.0017224972596634506 0.00025636886732436357 0.0014038371548900327 0.002666105702173585 
new 0.0016547492511353754 0.00133704332743107 0.0017850869280363094 0.002190384213303597 0.001321620150820182 
report 0.002355300028988308 0.002493405124128212 0.0010729511854686328 0.0007616563287169327 0.002263674652788893 
co 0.0007730215479756498 0.00021681783688071404 0.00020889315115318514 0.002802696163840739 0.0021813592108692968 
april 0.0005918446226688569 0.0011563617966971417 0.000759611458738855 0.0007367655990203009 0.0035258447622226997 
march 0.00128031693883467 0.0011684072320794034 0.001129922044874047 0.0012644490685888947 0.0025334863790809022 
two 0.0012682384771475505 0.0015538611643117841 0.0015666986336488886 0.0015780722627664553 0.001884109003937422 
unit 0.0011957677070248334 0.0006865898167889279 0.0007691066019730907 0.003081472336443015 0.001143270026661057 
rate 0.0005797661609817374 0.0006865898167889279 0.0076625805900282 0.00018916954569440158 0.0006859620159966342 
dollar 0.0002174123103681515 6.022717691130946e-05 0.008469667764938234 9.458477284720079e-05 0.00040243104938469205 
quarter 0.0006522369311044545 0.00010840891844035702 0.00030384458349554203 0.0002688198807236233 0.003946568132033969 
up 0.002282829258865591 0.0016140883412230935 0.0016141743498200671 0.0014187715927080119 0.0010701007449547494 
they 0.0018480046381292878 0.00222840554571845 0.0028580381135049422 0.0014834874899192544 0.0003384079278916729 
product 0.0039134215866267275 0.002324769028776545 0.0002468737240901279 0.0011648861498023675 0.001060954584741461 
industri 0.002005024640061842 0.0006745443814066659 0.0013198249095587606 0.0017871543922181622 0.0013170470707135377 
trade 0.0009904338583438014 0.0025174959948927353 0.004291804741874531 0.0007517000368382799 0.0004938926515175767 
exchang 0.0003502753889264663 0.0006504535106421421 0.004662115328009723 0.0015830504087057816 0.0004847464913042882 
dividend 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 0.00016925696193709615 0.004339853021205373 
31 0.0001690984636196734 0.0002890904491742854 0.00023737858085589222 0.0004480331345393722 0.003813948808941286 
record 0.00012078461687119528 0.0006986352521711897 0.0005697085940541413 0.00019414769163372795 0.0037453526073416227 
first 0.0009058846265339646 0.0006143172044953565 0.0007501163155046194 0.0013142305279821584 0.002286540053322114 
tonn 0.0003019615421779882 0.011057709680916416 9.495143234235688e-06 3.48470215752845e-05 6.40231214930192e-05 
end 0.001050826166779399 0.0008070441706115467 0.000759611458738855 0.0008413066637461544 0.0025563517796141234 
earn 0.0002174123103681515 6.022717691130946e-05 0.00011394171881082825 0.0004779020101753303 0.0037407795272349784 
may 0.0008334138564112474 0.0018309061781038075 0.000854562891081212 0.0010503887931978613 0.0018978282442573546 
been 0.001690984636196734 0.001891133355015117 0.0017850869280363094 0.0014685530521012754 0.0006859620159966342 
increas 0.0016789061745096144 0.0013611341981955938 0.0007406211722703837 0.0007616563287169327 0.0020350206474566814 
1987 0.000845492318098367 0.0015418157289295222 0.00037031058613519187 0.0004480331345393722 0.0026158018210004986 
buy 0.00036235385061358585 0.0010238620074922609 0.0010919414719371041 0.0030167564392317727 0.00020121552469234603 
more 0.0013407092472702677 0.002107951191895831 0.0016046792065858313 0.0013291649658001374 0.0006585235353567688 
ltd 0.0005314523142332593 3.613630614678568e-05 0.00012343686204506396 0.002130646462031681 0.0017103319598849413 
agreement 0.0006522369311044545 0.0011322709259326178 0.001794582071270545 0.002299903423968777 0.0002560924859720768 
other 0.0011836892453377138 0.0011322709259326178 0.001405281198666882 0.0016627007437350033 0.0008094351788760284 
than 0.0013648661706445067 0.0021561329334248785 0.0013293200527929965 0.0010205199175619033 0.0009008967810089129 
note: 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 0.0037819372481947768 
interest 0.000640158469417335 0.00033727219070333296 0.0018420577874417236 0.0017075040571889405 0.0009649199025019321 
total 0.0011595323219634748 0.0019513605319264264 0.0008830483207839191 0.0012644490685888947 0.0009512006621819995 
1985 0.0006763938544786936 0.0006986352521711897 0.0005222328778829629 0.0002240165672696861 0.002684398022600162 
after 0.0016426707894482558 0.00042159023837916624 0.0015761937768831243 0.0008861099772000916 0.0012896085900736722 
offici 0.0021137307952459176 0.0026138594779508304 0.0023263100923877436 0.0006421808261731001 0.00013719240319932686 
plan 0.0010387477050922795 0.0008672713475228562 0.00047475716171178445 0.0019116080407013212 0.0009283352616487783 
result 0.00045898154411054207 0.0006865898167889279 0.00041778630230637027 0.0005475960533258993 0.0024740363376945275 
stg 0.00020533384868103198 0.00026499957840976163 0.004415241603919595 0.0003882953832674559 0.0009329083417554226 
month 0.0015460430959512996 0.0013731796335778557 0.0015002326310092388 0.0005675086370832048 0.00124387778900723 
acquir 0.00015702000193255387 1.2045435382261892e-05 1.8990286468471377e-05 0.0035195491791037347 0.0002743848063986537 
wheat 2.4156923374239057e-05 0.009323166985870704 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
say 0.001690984636196734 0.0008311350413760705 0.0024212615247301006 0.0011101265444697778 0.00035212716821160555 
4th 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 0.0034572485606230363 
sharehold 4.831384674847811e-05 3.613630614678568e-05 1.8990286468471377e-05 0.002588635888449706 0.0010472353444215283 
current 0.000869649241472606 0.0011443163613148797 0.0015666986336488886 0.0008064596421708699 0.0011890008277274993 
10 0.0006280800077302155 0.0007829532998470229 0.0006551648831622625 0.0006770278477483846 0.0019481321254304412 
export 0.0019325538699391245 0.0053361278743420185 0.001006485182828983 5.475960533258993e-05 0.0001280462429860384 
acquisit 0.00012078461687119528 2.4090870764523784e-05 9.495143234235688e-06 0.002996843855474467 0.0006036465740770381 
invest 0.0005797661609817374 0.00019272696611619027 0.0004937474481802558 0.001921564332579974 0.0010929661454879705 
common 8.45492318098367e-05 8.431804767583324e-05 0.0001709125782162424 0.002454225948087894 0.0009877853030351533 
board 0.00012078461687119528 0.0006986352521711897 0.0003987960158378989 0.00209082129451707 0.0009146160213288456 
gain 0.0003502753889264663 0.00013249978920488082 0.0003228348699640134 0.00029868875635958144 0.0027164095833466717 
intern 0.0007367861629142912 0.00044568110914369 0.001129922044874047 0.0015930067005844343 0.0008551659799424707 
sell 0.0005435307759203788 0.00034931762608559486 0.0006646600263964982 0.002628461055964317 0.00023780016554549987 
set 0.0005072953908590202 0.0006022717691130946 0.0014432617716038246 0.0004779020101753303 0.0016920396394583643 
if 0.0012078461687119529 0.0015899974704585698 0.0016521549227570098 0.0010951921066517985 0.0003841387289581152 
propos 0.0008092569330370084 0.0011563617966971417 0.0005981940237568484 0.0019862802297912164 0.0003567002483182498 
pay 0.00044690308242342254 0.00021681783688071404 0.0002468737240901279 0.00048785830205398304 0.0023642824151350657 
stake 0.00010870615518407575 1.2045435382261892e-05 9.495143234235688e-06 0.0031461882336542577 0.0002423732456521441 
secur 0.0004227461590491835 6.022717691130946e-05 0.0010634560422343971 0.002046017981063133 0.0005945004138637497 
three 0.000845492318098367 0.0008431804767583325 0.0007406211722703837 0.0007268093071416482 0.0014862510346593742 
analyst 0.0012199246303990724 0.0006986352521711897 0.000911533750486626 0.0012843616523462002 0.0007728505380228746 
six 0.00039858923567494443 0.0003011358845565473 0.0010919414719371041 0.0004679457182966776 0.0018886820840440662 
tax 0.0015460430959512996 0.00022886327226297594 0.0005222328778829629 0.00012445364848315895 0.0020578860479899025 
avg 1.2078461687119528e-05 6.022717691130946e-05 9.495143234235688e-06 4.978145939326357e-06 0.0030410982709184117 
no 0.0013648661706445067 0.001216588973608451 0.001129922044874047 0.001184798733559673 0.0004344426101312017 
five 0.0007488646246014108 0.0006624989460244041 0.0007691066019730907 0.0007168530152629954 0.0014771048744460858 
today 0.0015460430959512996 0.0006384080752598803 0.002193378087108444 0.0008612192475034598 0.0003429810079983171 
hold 0.00044690308242342254 0.00015659065996940458 0.0007121357425676766 0.0021356246079710073 0.0004710272509843555 
week 0.0016668277128224949 0.002119996627278093 0.001433766628369589 0.0006571152639910792 0.000260665566078721 
cash 0.0003019615421779882 0.0006624989460244041 0.00021838829438742082 0.0018269795597327732 0.000823154419195961 
busi 0.00018117692530679293 0.00027704501379202353 0.000427281445540606 0.0016427881599776978 0.001060954584741461 
prior 6.039230843559764e-05 0.00010840891844035702 1.8990286468471377e-05 0.00014934437817979072 0.0026981172629200944 
currenc 6.039230843559764e-05 0.00024090870764523784 0.005336270497640457 3.48470215752845e-05 0.00017377704405248067 
purchas 0.0003381969272393468 0.0009756802659632132 0.0006741551696307339 0.0019862802297912164 0.00023322708543885564 
under 0.0007851000096627693 0.0018309061781038075 0.00047475716171178445 0.001378946425193401 0.0003795656488514709 
could 0.0011232969369021162 0.0013972705043423794 0.0013673006257299391 0.0009856728959866188 0.0003429810079983171 
their 0.00102666924340516 0.0010840891844035702 0.0017755917848020738 0.0010254980635012296 0.00024694632575878833 
some 0.0012440815537733115 0.0013249978920488082 0.0015951840633515956 0.0007467218908989536 0.00039785796927804785 
told 0.0011716107836505943 0.0009154530890519038 0.0013008346230902893 0.0009309132906540288 0.0005396234525840189 
all 0.0008575707797854865 0.0008552259121405943 0.0005222328778829629 0.0015581596790091498 0.00047560033109099974 
foreign 0.0013648661706445067 0.00038545393223238055 0.002839047827036471 0.00046296757235735124 0.00035212716821160555 
against 0.0006884723161658131 0.00089136221828738 0.0021459023709372656 0.00041318611296408764 0.000781996698236163 
we 0.0014373369407672239 0.0013129524566665462 0.0012628540501533466 0.0006869841396270373 0.0004984657316242209 
merger 4.831384674847811e-05 3.613630614678568e-05 9.495143234235688e-06 0.0028375431854160238 0.00013719240319932686 
govern 0.0015218861725770606 0.0015177248581649983 0.0016901354956939526 0.000682005993687711 0.00017377704405248067 
div 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 0.002730128823666604 
approv 0.0002174123103681515 0.0005902263337308327 0.00014242714851353533 0.001906629894761995 0.0006173658143969708 
meet 0.001256160015460431 0.0007588624290824991 0.0013767957689641748 0.0008761536853214389 0.0005076118918375093 
over 0.0010629046284665186 0.001240679844372975 0.0009210288937208618 0.0009010444150180706 0.0005853542536504612 
system 0.0002898830804908687 0.00039749936761464245 0.0016236694930543028 0.0011250609822877568 0.0006402312149301919 
nation 0.0009421200115953232 0.0006865898167889279 0.00213640722770303 0.0007417437449596272 0.0003887118090647594 
make 0.0005435307759203788 0.0009274985244341657 0.0006456697399280268 0.0013142305279821584 0.0006310850547169035 
financi 0.00022949077205527103 0.00016863609535166648 0.0007786017452073265 0.0013291649658001374 0.0009557737422886437 
20 0.0005676876992946179 0.0006624989460244041 0.0002278834376216565 0.0007716126205955854 0.0013719240319932683 
american 0.000434824620736303 0.00022886327226297594 0.0002468737240901279 0.0016676788896743298 0.0007499851374896534 
15 0.0003019615421779882 0.0004577265445259519 0.00043677658877484165 0.0003982516751461086 0.0017606358410580279 
agre 0.0005918446226688569 0.0003011358845565473 0.0010444657557659258 0.001757285516582204 0.00013261932309268263 
grain 1.2078461687119528e-05 0.00668521663715535 9.495143234235688e-06 2.4890729696631786e-05 1.3719240319932684e-05 
nine 0.00010870615518407575 0.00024090870764523784 0.0001614174349820067 0.00029868875635958144 0.0020487398877766143 
manag 0.00026572615711662964 0.00025295414302749973 0.0005222328778829629 0.0017224384950069195 0.0005030388117308651 
state 0.0015581215576384191 0.001650224647369879 0.0008260774613785049 0.0006421808261731001 0.0003246886875717402 
30 0.00041066769736206396 0.0005781808983485708 0.0003323300131982491 0.0006720497018090582 0.0013764971120999126 
complet 0.0003381969272393468 0.00019272696611619027 9.495143234235688e-05 0.002160515337667639 0.0002789578865052979 
major 0.0005193738525461398 0.001011816572109999 0.0016426597795227741 0.0007268093071416482 0.0004573080106644228 
tender 3.623538506135859e-05 0.0010840891844035702 0.000455766875243313 0.0019464550622766057 3.658464085315382e-05 
ad 0.0012682384771475505 0.0007829532998470229 0.0009495143234235689 0.0006620934099304055 0.0005945004138637497 
reserv 0.001896318484877766 0.00040954480299690434 0.0020984266547660873 0.00021903842133035972 0.00034755408810496134 
firm 0.0005797661609817374 0.0001445452245871427 0.0005222328778829629 0.0017622636625215305 0.0002835309666119421 
own 0.00036235385061358585 0.00012045435382261892 0.00027535915379283494 0.0018369358516114257 0.00039785796927804785 
yen 9.662769349695623e-05 2.4090870764523784e-05 0.004158872736595232 6.9694043150569e-05 0.0002835309666119421 
continu 0.000845492318098367 0.0006143172044953565 0.0007786017452073265 0.0007417437449596272 0.0007682774579162304 
mark 2.4156923374239057e-05 0.00010840891844035702 0.0018800383603786663 0.0003285576319955396 0.0011112584659145473 
gener 0.0005797661609817374 0.0005540900275840471 0.0003323300131982491 0.001115104690409104 0.0007545582175962977 
japan 0.00022949077205527103 0.0005059082860549995 0.0033992612778563766 0.0003584265076314977 0.00010060776234617301 
credit 0.0002898830804908687 0.0007949987352292849 0.0006646600263964982 0.0004430549886000458 0.0011890008277274993 
estim 0.0009662769349695622 0.0018549970488683314 0.0008070871749100336 0.00028873246448092875 0.0005945004138637497 
bid 0.00026572615711662964 0.0006624989460244041 0.00031333972672977775 0.001881739165065363 8.23154419195961e-05 
level 0.0011232969369021162 0.0009515893951986895 0.0019180189333156091 0.00012445364848315895 0.0004847464913042882 
rais 0.001461493864141463 0.00031318131993880917 0.0004082911590721346 0.0007467218908989536 0.000722546656849788 
made 0.0005314523142332593 0.00089136221828738 0.000579203737288377 0.0010553669391371878 0.0004847464913042882 
barrel 0.005664798531259059 1.2045435382261892e-05 3.7980572936942754e-05 5.475960533258993e-05 5.487696127973074e-05 
there 0.0010629046284665186 0.0011684072320794034 0.001405281198666882 0.0005376397614472466 0.0002560924859720768 
loan 0.0005314523142332593 0.0006865898167889279 0.0003228348699640134 0.0006969404315056901 0.0009969314632484417 
earlier 0.0006643153927915741 0.0006504535106421421 0.0006836503128649696 0.000627246388355121 0.0008460198197291821 
take 0.0005556092376074983 0.0005540900275840471 0.0011489123313425183 0.000990651041925945 0.00036584640853153826 
rise 0.0011716107836505943 0.0005540900275840471 0.0016806403524597167 9.458477284720079e-05 0.0006996812563165669 
asset 8.45492318098367e-05 1.2045435382261892e-05 0.00020889315115318514 0.0014984219277372336 0.0007271197369564322 
announc 0.0004710600057976616 0.0005179537214372613 0.00041778630230637027 0.0012992960901641792 0.0004710272509843555 
issu 0.000434824620736303 0.0005540900275840471 0.0007975920316757978 0.0009458477284720079 0.0006082196541836824 
corn 4.831384674847811e-05 0.005528854840458208 9.495143234235688e-06 0.00011449735660450622 4.573080106644228e-06 
four 0.0005435307759203788 0.0005179537214372613 0.0004082911590721346 0.0005326616155079203 0.0011386969465544128 
term 0.00032611846555222727 0.0003011358845565473 0.0006171843102253197 0.0014635749061619491 0.0003384079278916729 
becaus 0.0010870615518407576 0.0010479528782567846 0.000911533750486626 0.0005376397614472466 0.0004710272509843555 
period 0.0003381969272393468 0.0007709078644647611 0.0004937474481802558 0.00026384173478429695 0.0013079009105002493 
chang 0.0007851000096627693 0.0008793167829051181 0.001310329766324525 0.00034847021575284504 0.0006265119746102592 
close 0.0007971784713498889 0.0003011358845565473 0.000911533750486626 0.001045410647258535 0.0003887118090647594 
import 0.0017876123296936902 0.002324769028776545 0.0008165823181442692 0.00011449735660450622 0.0001143270026661057 
cost 0.0007126292395400522 0.0009274985244341657 0.00020889315115318514 0.0002538854429056442 0.0012118662282607205 
money 6.039230843559764e-05 6.022717691130946e-05 0.0041208921636582884 9.458477284720079e-05 4.573080106644228e-05 
into 0.0007005507778529327 0.0006504535106421421 0.0007406211722703837 0.0010254980635012296 0.00035212716821160555 
time 0.0007247077012271717 0.0008070441706115467 0.0010159803260632186 0.0007517000368382799 0.00039785796927804785 
capit 0.00024156923374239056 8.431804767583324e-05 0.0006456697399280268 0.0009408695825326815 0.0008460198197291821 
between 0.000640158469417335 0.0015418157289295222 0.001006485182828983 0.000612311950537142 0.000260665566078721 
crude 0.005193738525461397 3.613630614678568e-05 9.495143234235688e-06 2.4890729696631786e-05 0.00010975392255946147 
subsidiari 0.0003019615421779882 3.613630614678568e-05 2.8485429702707064e-05 0.001548203387130497 0.0005396234525840189 
qtli 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 0.0020487398877766143 
ga 0.0025485554159822205 1.2045435382261892e-05 1.8990286468471377e-05 0.0005774649289618575 0.0005533426929039516 
cut 0.0008575707797854865 0.0007468169937002373 0.0016426597795227741 0.00022899471320901243 0.00042986953002455743 
ani 0.0007247077012271717 0.0009034076536696419 0.000702640599333441 0.0008811318312607652 0.0002743848063986537 
feder 0.00036235385061358585 0.0003011358845565473 0.0011773977610452253 0.0009010444150180706 0.0003887118090647594 
around 0.0007005507778529327 0.0006022717691130946 0.0022218635168111513 0.00024392915102699152 0.00024694632575878833 
dealer 4.831384674847811e-05 0.00025295414302749973 0.003437241850793319 0.0002339728591483388 4.115772095979805e-05 
franc 0.00010870615518407575 0.00032522675532107106 0.0013198249095587606 0.00029868875635958144 0.0009512006621819995 
split 2.4156923374239057e-05 6.022717691130946e-05 1.8990286468471377e-05 5.973775127191629e-05 0.0019298398050038642 
statement 0.0007851000096627693 0.00027704501379202353 0.0004842523049460201 0.000960782166289987 0.0005030388117308651 
servic 0.00031404000386510775 0.00025295414302749973 0.00021838829438742082 0.0011200828363484303 0.000663096615463413 
central 0.0001690984636196734 0.00016863609535166648 0.003313804988748255 0.00017921325381574886 0.00012347316287939416 
februari 0.0014011015557058653 0.0006745443814066659 0.0010444657557659258 0.00026384173478429695 0.000461881090771067 
see 0.0005435307759203788 0.00039749936761464245 0.000579203737288377 0.00021903842133035972 0.0011569892669809898 
declin 0.0009058846265339646 0.00042159023837916624 0.0010254754692974543 0.0004729238642360039 0.0005533426929039516 
further 0.00036235385061358585 0.00048181741529047567 0.0019275140765498448 0.0004530112804786985 0.0002926771268252306 
control 0.00015702000193255387 0.00021681783688071404 0.00044627173200907736 0.0015432252411911708 0.0001783501241591249 
lower 0.000640158469417335 0.0008431804767583325 0.0006551648831622625 0.0001642788159977698 0.0009100429412222014 
world 0.00102666924340516 0.0010238620074922609 0.0006076891669910841 0.0005475960533258993 0.0003567002483182498 
now 0.0007730215479756498 0.0006986352521711897 0.0010159803260632186 0.0006421808261731001 0.0002926771268252306 
spokesman 0.0008575707797854865 0.0005179537214372613 0.00047475716171178445 0.001030476209440556 0.00023322708543885564 
company' 0.0002174123103681515 2.4090870764523784e-05 9.495143234235688e-06 0.000906022560957397 0.0009740660627152206 
valu 0.00032611846555222727 0.00040954480299690434 0.0005317280211171986 0.0010404325013192086 0.00040243104938469205 
33 0.0011836892453377138 0.001228634408990713 0.0003228348699640134 0.0007168530152629954 
depart 0.0005435307759203788 0.00248135968874595 0.00018040772145047808 0.000502792739871962 0.00016005780373254798 
chairman 0.00024156923374239056 0.00024090870764523784 0.0003228348699640134 0.0010503887931978613 0.0005533426929039516 
countri 0.0013286307855831481 0.001240679844372975 0.0013483103392614678 0.00012445364848315895 0.0001143270026661057 
futur 0.0008092569330370084 0.0011081800551680941 0.000854562891081212 0.0003733609454494768 0.000361273328424894 
note 0.00026572615711662964 0.00033727219070333296 0.0008165823181442692 0.0005525741992652256 0.0007134004966364996 
compar 0.0004831384674847811 0.0006504535106421421 0.0006836503128649696 0.00014934437817979072 0.000942054501968711 
while 0.0009179630882210841 0.0007468169937002373 0.0008640580343154476 0.0003982516751461086 0.00042072336981126897 
incom 0.00012078461687119528 0.00026499957840976163 0.00011394171881082825 0.00014934437817979072 0.0014953971948726626 
produc 0.0017272200212580925 0.0015659065996940459 0.00015192229174777102 0.00035344836169217135 0.00018292320426576913 
exclud 9.662769349695623e-05 9.636348305809514e-05 4.747571617117844e-05 7.965033502922172e-05 0.0016508819184985664 
when 0.0009421200115953232 0.0005661354629663089 0.001129922044874047 0.0004779020101753303 0.000260665566078721 
mth 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 0.0017926474018045374 
rose 0.000845492318098367 0.00033727219070333296 0.0005602134508199057 0.00019414769163372795 0.0009146160213288456 
financ 0.0002536476954295101 0.00012045435382261892 0.0011868929042794611 0.0008661973934427861 0.00030182328703851904 
sourc 0.000845492318098367 0.001445452245871427 0.0010254754692974543 0.00042812055078206675 5.0303881173086506e-05 
januari 0.0008334138564112474 0.0005540900275840471 0.0008355726046127405 0.00021406027539103338 0.0006722427756767016 
outstand 3.623538506135859e-05 3.613630614678568e-05 9.495143234235688e-05 0.0014436623224046436 0.0003887118090647594 
day 0.002029181563436081 0.00038545393223238055 0.000759611458738855 0.00043309869672139307 0.00010975392255946147 
revenu 0.0007730215479756498 9.636348305809514e-05 1.8990286468471377e-05 0.0004729238642360039 0.0010060776234617301 
