359 428 535 1617 2848 
24,973,000 1 0 0 0 0 
justice 1 1 0 0 0 
contain 1 2 2 2 2 
91.8 0 2 0 0 0 
658,999 0 0 0 1 0 
Capital 14 61 4 0 1 
speculating 0 3 0 0 0 
1230 0 0 1 0 0 
Duffour 0 2 0 0 0 
&lt;AUG> 1 0 0 0 0 
100-150,000 0 0 0 0 1 
ESSELTE 2 1 0 0 0 
666.67 1 0 0 0 0 
Bhagat 0 0 0 2 0 
&lt;UPC> 1 0 0 0 0 
1,465,926 1 0 0 0 0 
Disclosed 4 0 0 0 0 
9,841,204 1 0 0 0 0 
two-day 0 0 2 0 4 
&lt;SIEG.F> 1 7 0 0 0 
Machine 1 1 0 0 0 
28.0 5 0 0 0 0 
2.18 3 1 0 1 0 
1,869,000 1 0 0 0 0 
Largely 1 0 0 0 0 
NAMES 0 2 0 0 0 
2.20 9 5 1 0 3 
&lt;Saatchi 0 1 0 0 0 
&lt;Bevis 0 1 0 0 0 
sounds 0 2 0 0 0 
DAYS 0 1 0 0 0 
job 7 3 2 2 2 
Atlantico> 0 2 0 0 0 
Wyler 0 1 0 0 0 
thawed 0 0 0 1 0 
post-recapitalization 1 0 0 0 0 
1,974,000 0 0 0 0 1 
Hair 0 0 0 0 4 
DEL-VAL 1 0 0 0 0 
6.73 0 0 2 0 0 
538,000 2 0 0 0 0 
169.3 1 0 0 0 0 
&lt;PLTZC> 2 0 0 0 0 
708.0 1 0 0 0 0 
2.81 2 0 0 0 0 
19,259,000 1 0 0 0 0 
Quebec 3 2 0 1 0 
dealers' 0 1 1 0 0 
&lt;YFED> 2 0 0 0 0 
1,249,000 2 0 0 0 0 
1,962,000 1 0 0 0 0 
Banner 0 15 0 0 0 
184.3 1 0 0 0 0 
0900 0 1 1 1 0 
133.2 3 0 0 0 0 
21,538,000 1 0 0 0 0 
Idaho 0 1 0 0 0 
d'Aide 0 0 1 0 0 
Robert 7 21 15 2 6 
beginning 13 6 21 13 6 
315 0 0 1 0 0 
&lt;RLIFA> 2 0 0 0 0 
&lt;Brierley 0 6 0 0 0 
1,611,000 1 0 0 0 0 
679,000 2 0 0 0 0 
SUITS 1 0 0 0 0 
DLR/BBL. 0 0 0 0 2 
CANAMAX 0 1 0 0 0 
deposits 6 13 32 0 3 
0.6400 0 0 1 0 0 
silos 0 0 0 1 0 
fromn 1 0 0 0 0 
going 14 34 12 10 10 
Lister 0 2 0 0 0 
165.2 1 0 0 0 0 
RESTURANT 1 0 0 0 0 
&lt;AL.S> 0 1 0 0 0 
weaker 3 1 8 1 2 
60.9 1 0 0 0 0 
translations 1 1 0 0 0 
counties 0 5 0 7 0 
attaches 0 0 0 1 0 
1.15-1.20 1 0 0 0 0 
FAILING 0 1 0 0 0 
MICROWAVE 3 3 0 0 0 
following: 0 0 0 1 0 
believe 11 37 24 9 20 
undermined 0 0 3 0 0 
Echlin 4 6 0 0 0 
rerefiner 0 1 0 0 0 
Capital> 0 1 0 0 0 
781.95/785.86 0 0 1 0 0 
forint 0 0 7 0 0 
implies 1 0 1 0 0 
Piedmont 0 88 0 0 0 
Spokeswoman 1 0 0 0 0 
Albertson's 0 1 0 0 0 
pik' 0 0 0 1 0 
1,141,000 2 0 0 0 0 
&lt;POSS> 1 0 0 0 0 
10,800 1 0 0 0 0 
Guaranty 3 7 6 0 0 
unlisted 0 2 0 0 0 
Akron 0 7 0 0 0 
Muni-bonds 0 0 0 1 0 
brooms 0 1 0 0 0 
1,475,000 1 0 0 0 0 
fly 1 0 1 0 0 
uphill 0 0 0 0 1 
debate 0 3 9 8 3 
&lt;ICG> 1 0 0 0 0 
Neb. 0 1 0 0 0 
Physik> 0 1 0 0 0 
37.86 1 0 0 0 0 
&lt;Nissei 0 2 0 0 0 
920,000 3 0 0 2 0 
2,224,000 1 0 0 0 0 
TAB/Galleria 0 1 0 0 0 
Amsouth 0 2 0 0 0 
6,601,717 1 0 0 0 0 
escrowed 0 1 0 0 0 
Their 1 7 2 1 1 
6,127,000 1 0 0 0 0 
thwart 0 3 0 1 1 
6,511,591 1 0 0 0 0 
wise 0 1 0 0 1 
alike 0 0 2 1 0 
&lt;SDC 2 0 0 0 0 
&lt;TECD> 2 0 0 0 0 
13.35 1 0 0 0 0 
LE 1 0 0 0 0 
publicity 1 0 0 0 0 
II 6 6 3 2 2 
101-2/32 0 0 0 0 2 
Thailand's 0 2 0 3 0 
Standard's 0 2 0 0 0 
spacing 0 0 0 0 1 
WILDCAT 0 0 0 0 1 
profit-based 0 0 0 0 1 
platinum 0 2 0 0 2 
GANTOS 2 0 0 0 0 
&lt;Rank-Xerox 1 0 0 0 0 
Kappa 0 5 0 0 0 
PLANT 0 7 0 0 0 
4,318,000 1 0 0 0 0 
TAUNTON 1 0 0 0 0 
111,280 1 0 0 0 0 
Senegal 0 0 0 1 0 
83.8 2 0 0 0 0 
go 14 34 18 19 15 
constitute 0 5 1 0 0 
7.5p 1 0 0 0 0 
LOWER 41 1 1 8 4 
121.6 1 0 0 0 0 
non-earning 1 0 0 0 0 
consuming 0 0 0 2 3 
ASTEC 1 0 0 0 0 
127.75 0 0 0 1 0 
minute 1 0 1 1 0 
commutation 1 0 0 0 0 
spilled 0 0 0 0 2 
3,206,000 1 0 0 0 0 
8.25p 2 0 0 0 0 
LEVITT 1 0 0 0 0 
OBJECTIONS 0 1 0 0 0 
AMB's 2 0 0 0 0 
claims 17 7 0 3 2 
RESERVES 1 0 22 0 14 
ALTEX 0 1 0 0 0 
2,314,000 1 0 0 0 0 
missions 0 0 0 6 0 
522,000 1 0 0 0 0 
RULING 0 3 0 4 0 
conjecture 0 1 0 0 0 
mid-20's 0 0 0 1 0 
240,697 1 0 0 0 0 
tranche 1 0 0 1 0 
328,468 1 0 0 0 0 
traded 4 19 29 11 4 
18.5 5 5 1 0 2 
non-OPEC 0 0 0 0 13 
subscribe 3 4 0 0 0 
30.055 0 0 2 0 0 
WEEK 1 6 4 9 8 
Steels 1 0 0 0 0 
BOND'S 0 1 0 0 0 
274.9 1 0 0 0 0 
892,000 2 0 0 0 0 
1,967,000 1 0 0 0 0 
726,000 3 0 0 0 0 
underwaty 0 0 0 1 0 
HILLARDS 0 4 0 0 0 
applying 0 1 3 3 0 
&lt;RSIC> 1 0 0 0 0 
329.4 2 0 0 0 0 
Societe 7 4 1 0 1 
&lt;Inverness 0 1 0 0 0 
tragets 0 0 2 0 0 
sytem 0 0 1 0 0 
&lt;SYM> 1 0 0 0 0 
Texun 0 1 0 0 0 
topic 0 1 2 1 0 
Doulton 1 0 0 0 0 
GSX 5 0 0 0 0 
1,533,277 1 0 0 0 0 
MINDSCAPE 0 1 0 0 0 
149.05/15 0 0 1 0 0 
builders 1 1 0 0 0 
145.7 1 0 0 0 0 
689,038 0 0 0 1 0 
preliminary 13 22 3 9 6 
progressed 0 0 0 2 0 
CORONA 0 3 0 0 0 
ALASKA 1 1 0 0 3 
ASBESTEC 1 1 0 0 0 
127.5 2 0 0 0 0 
individually 1 0 0 0 0 
19,186,000 1 0 0 0 0 
90.2 1 2 1 0 0 
REVENUES 5 0 0 0 1 
polls 0 0 2 0 0 
77.0 2 0 0 0 0 
52.8 2 0 0 0 0 
181.4 1 0 0 0 0 
BIOMEDICAL 1 0 0 0 0 
14.09 3 0 0 0 0 
Nord 2 0 0 0 0 
CTS 220 15 0 0 12 
SCAT 1 0 0 0 0 
increasingly 2 2 8 2 3 
INc's 0 1 0 0 0 
undertaking 0 1 3 1 0 
7,169,000 1 0 0 0 0 
Jeeps 0 1 0 0 0 
INTERDYNE 1 0 0 0 0 
COSTCO 1 0 0 0 0 
&lt;OXOCO 1 0 0 0 0 
EDT 0 1 0 1 0 
22.09 1 0 0 0 0 
stand 0 5 12 2 3 
0830 1 0 1 1 0 
engine-room 0 0 0 1 0 
Gail 0 0 0 2 0 
38.7p 1 0 0 0 0 
nationalisation 0 1 0 0 0 
Matin 0 0 0 1 0 
forsees 1 0 0 0 0 
hub 0 3 0 0 0 
retender 0 0 0 2 0 
&lt;NBCC> 1 0 0 0 0 
126,000 1 0 0 1 0 
non-banks 1 0 3 0 0 
1970 0 2 0 0 2 
Expo 1 0 0 0 0 
Harris 5 20 6 0 3 
rebutted 0 1 0 0 0 
Haley 0 1 0 0 0 
61.50 1 0 0 0 0 
CTWS 2 0 0 0 0 
confusing 0 1 0 0 0 
585,000 4 0 0 0 0 
92,623 1 0 0 0 0 
6,557,000 2 0 0 0 0 
&lt;ENVS> 1 0 0 0 0 
10,863 1 0 0 0 0 
Quantech 3 0 0 0 0 
9,174,000 3 0 0 0 0 
Sensormatic 0 1 0 0 0 
Ferrominera 1 0 0 0 0 
Holdings 24 96 0 0 0 
&lt;UPT> 1 0 0 0 0 
sister 0 2 0 0 0 
303,000 4 0 0 0 0 
Friedburg 0 0 0 0 1 
50,000 8 6 1 10 14 
bourse's 0 1 0 0 0 
35.18p 1 0 0 0 0 
laydays 0 0 0 4 0 
&lt;GCBK> 1 0 0 0 0 
672,879 1 0 0 0 0 
Alfred 1 5 1 1 0 
5,836,735 1 0 0 0 0 
151,000 4 0 0 1 0 
options 6 36 23 6 18 
Molding 0 1 0 0 0 
4,975,000 1 0 0 0 0 
956 1 0 0 0 0 
AMSTUTZ 0 0 0 2 0 
supported 4 4 9 6 7 
314.6 1 0 0 0 0 
underground 0 2 0 0 3 
Dynamics 10 18 0 0 0 
&lt;BBCZ.Z> 3 0 0 0 0 
&lt;MMB> 1 0 0 0 0 
surrender 1 0 0 0 0 
topped 2 7 2 0 1 
Proxmire 0 3 1 0 0 
Lach 0 1 0 0 0 
resignation 2 2 0 0 0 
sectors 17 6 2 3 3 
Montreal 2 2 0 1 0 
AULT 1 0 0 0 0 
Siemens' 0 2 0 0 0 
&lt;RONC> 1 0 0 0 0 
intend 1 18 6 4 4 
24p 1 0 0 0 0 
179 1 0 0 0 0 
REALTY 18 2 0 0 0 
39.0 6 0 0 0 0 
4.912 1 0 0 0 0 
SPARTECH&lt;SPTN> 1 0 0 0 0 
175.3 1 0 0 0 0 
Texasgulf 1 0 0 0 0 
2.96 1 0 0 2 1 
75.89 0 0 0 1 0 
1,319,000 1 0 0 0 0 
Wellemeyer 0 0 0 0 5 
&lt;Y> 1 5 0 0 0 
&lt;Asia 0 1 0 0 0 
59,700 1 0 0 0 0 
6,610,000 1 0 0 0 0 
Divestitures 0 1 0 0 0 
336,097 0 0 0 1 0 
33,623 0 0 0 1 0 
878,484 1 0 0 0 0 
110.4 1 0 0 0 0 
705,496 1 0 0 0 0 
extreme 0 0 4 0 0 
quarter-point 0 0 1 0 0 
NORMA 0 1 0 0 0 
satellite 1 3 0 0 0 
Telemarketing 1 0 0 0 0 
3,370,000 1 0 0 0 0 
ERC 0 4 0 0 0 
&lt;RHON.PA> 0 1 0 0 0 
528,000 3 0 0 0 0 
multimillions 0 1 0 0 0 
32.25 0 1 0 0 0 
39.90 1 0 0 0 0 
4.14 2 0 0 0 0 
590 1 0 0 0 0 
over-valued 0 0 1 0 0 
1,619,000 4 0 0 0 0 
&lt;ANAT> 0 1 0 0 0 
LONE 0 1 0 0 0 
equimpment 0 1 0 0 0 
737,917 1 0 0 0 0 
Formosa 0 0 0 3 0 
deteriorate 1 0 0 0 0 
undue 0 1 1 0 0 
out--import 0 0 0 0 1 
821,000 2 0 0 0 0 
79,069 1 0 0 0 0 
establishment 3 1 3 0 0 
706,984 1 0 0 0 0 
LOUISIANA-PACIFIC 0 1 0 0 0 
Feb'86 0 0 2 0 0 
9,450,000 3 0 0 0 0 
424,719 1 0 0 0 0 
Bruks 1 0 0 0 0 
12.56 1 0 0 0 0 
DECLARED 2 0 0 0 0 
10,909,729 1 0 0 0 0 
CAMP 0 1 0 0 0 
Brazilian 26 3 5 5 7 
customarily 2 0 0 0 0 
ALTERS 0 1 0 0 0 
Orbit 0 0 0 0 2 
Corona 0 7 0 0 0 
&lt;ATLANTIC 1 0 0 0 0 
3,482,066 1 0 0 0 0 
Attilio 0 1 0 0 0 
831 2 0 0 0 0 
mud 0 0 0 1 1 
spike 0 0 1 0 0 
&lt;AKZO.AS> 2 2 0 0 0 
BALTEK 1 0 0 0 0 
ORTNER 0 0 5 0 0 
presidents 0 0 0 1 0 
replying 1 0 0 1 1 
tantamount 0 0 0 1 0 
51.7 5 0 0 0 0 
allowances 1 0 0 2 1 
26.6 5 0 0 0 0 
collaborating 0 0 0 0 1 
Rates 0 0 3 3 0 
1,462,000 0 1 0 0 0 
MHI 0 5 0 0 0 
727,781 1 0 0 0 0 
FRANC 4 0 0 0 0 
SIGNAL 1 0 0 0 0 
PHOTRONIC 1 0 0 0 0 
Underwoods 0 1 0 0 0 
MANAGEMENT 10 14 0 0 0 
Figueras 0 0 0 1 0 
business 180 227 39 17 11 
wring 0 1 0 0 0 
16-inch 0 0 0 0 1 
recurrent 0 0 0 0 1 
INDUSTRIAL 7 4 2 0 0 
Miniister 0 0 1 0 0 
535,460 0 0 0 1 0 
&lt;AAGIY> 1 0 0 0 0 
132,000 3 2 0 1 0 
5,785,365 1 0 0 0 0 
8,919,000 1 0 0 0 0 
105.3 3 1 0 0 0 
River 2 17 0 6 7 
TAX-FREE 8 0 0 0 0 
&lt;CSTN> 1 0 0 0 0 
ELECTRIC 11 5 0 0 0 
19.17 1 0 0 0 0 
agriculture 1 3 1 43 4 
&lt;Linotype 0 1 0 0 0 
38.3 2 0 0 0 0 
CD-ROMs 0 1 0 0 0 
goals: 0 0 1 0 0 
Europoort 0 0 0 2 0 
U.S.-Canada 0 0 0 1 0 
maniframe 1 0 0 0 0 
PEPCO 1 0 0 0 0 
acquires 2 7 0 0 0 
ANTIBIOTICOS 0 2 0 0 0 
&lt;CO-STEEL 1 0 0 0 0 
Locally 0 0 0 1 0 
25,000 3 1 1 21 2 
Siddeley 1 5 0 0 0 
Centigrade 0 0 0 1 0 
wheat/wheat 0 0 0 1 0 
it 1162 2661 500 294 369 
Barlett 0 1 0 0 0 
MCCORMACK 0 1 0 0 0 
delivering 0 1 0 0 1 
145 5 14 11 3 1 
6-11/16 0 0 1 0 0 
348.2 2 0 0 0 0 
&lt;Jaguar 1 0 0 0 0 
brightest 0 0 0 0 1 
5,867,000 1 0 0 0 0 
MAIN 1 1 0 2 1 
906,000 1 0 0 0 0 
arturo 0 0 0 0 2 
longshot 0 0 0 0 1 
232,049 0 0 0 1 0 
letters 0 2 0 2 2 
1,706,601 1 0 0 0 0 
SHIPPING 0 0 0 1 1 
&lt;UPRI> 1 0 0 0 0 
Bookseller 1 0 0 0 0 
selected 1 2 0 2 1 
Avaj 0 0 0 0 2 
4-1/2p 0 1 0 0 0 
plan 63 124 9 24 24 
545.7 1 0 0 0 0 
9.20 1 1 0 0 0 
voting 12 74 0 0 0 
2,988,000 1 0 0 0 0 
extending 0 9 0 2 3 
KINDER-CARE 2 0 0 0 0 
GAF. 0 2 0 0 0 
Ill.-based 0 2 0 0 0 
Process 2 10 0 0 1 
PAYNE 1 0 0 0 0 
OUTLOOK-ECOPETROL 0 0 0 0 1 
Argo 1 0 0 0 0 
dismal 0 0 0 1 2 
Kaiser 0 8 0 0 0 
Carson 3 5 0 0 0 
compounding 0 0 0 3 1 
ANNOUCE 0 0 0 0 1 
REXHAM 0 1 0 0 0 
17.0 6 0 0 2 0 
3.57 2 0 1 0 0 
basin 0 0 0 1 7 
Zverev 0 0 0 0 2 
plumbing 0 0 1 0 0 
1,072,686 1 0 0 0 0 
pressuring 0 0 0 1 1 
Milton 0 0 0 2 0 
flawed 0 0 0 1 2 
MORE 4 8 5 12 2 
NZI. 0 2 0 0 0 
1,929,000 1 0 0 0 0 
HANDLER 0 0 0 2 0 
RENT-A-CENTER 1 0 0 0 0 
2,102,000 2 0 0 0 0 
CONTENT 0 0 3 0 0 
abrogated 0 0 2 0 0 
ESTIMATE 4 0 0 4 0 
Allied's 0 4 0 0 0 
Wayne 0 2 0 0 0 
Hawker 1 4 0 0 0 
Romania 0 0 0 2 0 
5.26 0 1 0 0 0 
Intex 0 1 0 0 0 
&lt;CII> 2 0 0 0 0 
&lt;DF> 3 0 0 0 0 
57.3 2 0 0 0 0 
Audio 2 1 0 0 0 
161,019 2 0 0 0 0 
5,437,000 1 0 0 0 0 
swaps 1 0 21 0 0 
witnessed 0 0 1 0 0 
Australia-based 0 1 0 0 0 
distribute 9 7 1 1 0 
PLC&lt;RWNT.L> 1 0 0 0 0 
one-for-25 1 0 0 0 0 
BIOGEN 0 1 0 0 0 
PRIVATISE 0 1 0 0 0 
inaccurate 0 1 0 0 0 
THEODORE 0 2 0 0 0 
railway 0 2 0 1 1 
polyethelyne 1 0 0 0 0 
583,715 1 0 0 0 0 
2,590,000 0 1 0 0 0 
Woodbridge 0 2 0 0 0 
ARABIA 0 0 0 1 8 
conducts 0 1 0 0 0 
Habbel 7 0 0 0 0 
urge 0 1 2 4 0 
15,692,000 1 0 0 0 0 
3,699,000 1 0 0 0 0 
wishes 0 2 1 0 1 
&lt;HLT> 2 0 0 0 0 
Marvin 1 3 0 0 0 
BSM 0 0 0 2 0 
Growing 0 1 0 0 0 
REPAYS 0 0 1 0 0 
put 16 28 31 31 19 
EXTENDS 0 15 0 2 1 
objectives 2 0 5 1 0 
1,566,000 1 0 0 0 0 
3,500 0 2 0 1 1 
non-operating 4 0 0 0 0 
Beeba's 0 4 0 0 0 
TRADED 0 0 0 1 0 
HIT 3 1 1 2 3 
Marcel 0 1 0 1 2 
Harrison 0 0 0 0 1 
&lt;SOAF> 1 0 0 0 0 
&lt;Texstar 0 0 0 0 1 
259.0 1 0 0 0 0 
MISSION 0 0 0 1 0 
413p 1 0 0 0 0 
Cellular 0 3 0 0 0 
13.70 0 0 0 2 0 
1930 0 0 0 0 1 
Group's 0 18 0 0 3 
677,192 1 0 0 0 0 
MARSH 1 0 0 0 0 
Co-owned 1 0 0 0 0 
114 3 2 1 0 0 
&lt;GENZ> 1 0 0 0 0 
off-shore 0 0 0 0 1 
INVESTS 0 2 0 0 0 
newest 1 2 1 0 0 
22.26 0 0 0 0 3 
Bermuda-based 0 2 0 0 0 
&lt;BATM> 0 4 0 0 0 
normally 3 2 6 8 3 
Aquitaine 0 1 0 0 1 
380,273 1 0 0 0 0 
Greenwell 0 0 1 0 0 
newgotiated 0 1 0 0 0 
Hikmat 0 0 2 0 0 
kilometres 0 0 0 0 2 
ROLLS 1 0 0 0 0 
Aspen 0 0 0 0 2 
0.3 2 0 4 2 5 
135 6 7 3 2 5 
IDLED 0 0 0 1 0 
low-cost 1 0 0 0 0 
covers 1 6 0 3 1 
CREDO 1 0 0 0 0 
Allison's 1 0 0 0 0 
7.50 3 5 0 0 0 
fruit: 0 0 0 0 1 
800p 0 2 0 0 0 
field's 0 0 0 0 6 
Metropolitan's 0 1 0 0 0 
80-1/8 0 1 0 0 0 
Stearns 1 7 1 0 0 
Bermans 0 1 0 0 0 
&lt;KEP> 3 0 0 0 0 
Rockford 0 2 0 0 0 
105,615 0 1 0 0 0 
oilpatch 1 0 0 0 3 
behind 10 2 20 2 3 
Mellili 0 0 0 0 1 
&lt;MA> 3 1 0 0 0 
&lt;TRSL> 1 0 0 0 0 
157.6 2 0 0 0 0 
questioner 1 0 0 0 0 
volatility 1 0 5 0 5 
Mulford 0 0 18 0 0 
Current 110 1 4 6 6 
43,521 0 0 0 0 1 
learned 0 1 2 1 0 
184,062 1 0 0 0 0 
stored 0 1 0 7 0 
APPEAL 0 2 0 0 0 
SEC 2 66 0 0 0 
correct 2 4 2 2 2 
&lt;PAC.N> 0 3 0 0 0 
766 0 0 0 0 1 
&lt;AMR>-ACI 0 1 0 0 0 
Mixon 3 0 0 0 0 
BEEN 0 0 2 0 0 
implied 0 0 0 0 1 
attempted 1 6 2 0 0 
Won 0 0 2 0 0 
restriction 0 1 1 0 0 
Dresser 2 0 0 0 3 
925,576 1 0 0 0 0 
77.9 3 0 0 0 0 
Major 3 2 0 6 0 
permitted 0 3 3 3 0 
&lt;LDMFA> 3 0 0 0 0 
339,000 3 0 0 0 0 
&lt;FLBK> 2 0 0 0 0 
4.04 1 0 0 0 0 
Toronto 3 15 1 0 1 
Millipore 0 2 0 0 0 
Pacific-Rainer 0 1 0 0 0 
retracted 0 1 0 0 0 
Agency 2 2 8 9 11 
&lt;MOB> 0 1 0 0 7 
&lt;FRDM> 1 1 0 0 0 
5,457,339 1 0 0 0 0 
6.54 1 0 0 1 0 
Nashimoto 0 0 1 0 0 
bathing 1 0 0 0 0 
Safeco 0 1 0 0 0 
1,381,000 1 0 0 0 0 
PURCHASED 0 0 2 4 0 
Aarnoud 0 1 0 0 0 
938,345 1 0 0 0 0 
solicit 0 4 0 0 0 
ENTEX 2 0 0 0 0 
Okada 0 0 2 0 0 
RIGS 0 0 0 0 1 
Geodyne 0 0 0 0 1 
opposes 0 8 0 0 0 
Puat 0 1 0 0 0 
LIFETIME 0 2 0 0 0 
hook 0 0 0 0 2 
mn 5 1 0 0 0 
Kuwait 0 1 9 0 46 
Philips' 0 1 0 0 0 
N.S.W. 0 0 0 1 0 
HELDOR 1 0 0 0 0 
5,488,000 1 0 0 0 0 
semi-annual 4 0 1 2 0 
KIDDIE 1 0 0 0 0 
333.05 1 0 0 0 0 
ADVISORY 0 0 0 1 0 
Cayman 0 2 0 0 0 
3.68 1 0 0 0 0 
6,460,000 1 0 0 0 0 
slumbering 0 0 1 0 0 
paves 0 1 0 0 0 
charges 73 15 1 0 3 
billon 0 0 2 0 0 
41.75 0 10 0 0 0 
conversative 1 0 0 0 0 
174,373 2 0 0 0 0 
foreigners 2 4 5 0 2 
2,906,000 1 0 0 0 0 
Credit 7 25 5 35 0 
gesture 1 0 1 1 0 
LOUISIANA 0 2 0 1 0 
1,804,062 1 0 0 0 0 
brewers 1 0 0 0 0 
3,012,917 1 0 0 0 0 
Find 0 1 0 0 0 
skidder 0 1 0 0 0 
&lt;PCQT> 1 0 0 0 0 
216,697 1 0 0 0 0 
INSTRUMENTARIUM 0 1 0 0 0 
anomalies 0 1 0 0 0 
14.7 10 1 0 1 4 
172.29 2 0 0 0 0 
Rowland 0 3 0 0 0 
KAISER 0 4 0 0 0 
install 0 2 0 0 0 
Polaroid's 1 4 0 0 0 
&lt;CCPT> 1 0 0 0 0 
&lt;TSRI> 1 0 0 0 0 
264.7 1 0 0 0 0 
Acquiring 0 2 0 0 0 
overdue 4 1 0 0 0 
portfolios 1 0 5 0 0 
1228 0 1 0 0 0 
Hecla 0 7 0 0 0 
404,394 1 0 0 0 0 
417.0 1 0 0 0 0 
HEAVY 2 1 0 5 3 
&lt;LKS> 1 3 0 0 0 
amplifying 0 1 0 0 0 
FEW 0 0 0 0 1 
1,119,925 0 1 0 0 0 
SPI 1 0 0 0 0 
revoke 0 1 0 0 0 
1,735,000 1 0 0 0 0 
RUBBERTECH 0 1 0 0 0 
Indianapolis 0 2 0 1 0 
oil-generated 0 0 0 0 1 
1,734,000 0 1 0 0 0 
Americas 0 2 0 0 0 
attended 0 1 1 1 0 
OXFORD 2 1 0 0 0 
129,000 3 0 0 0 0 
Geertsema 0 0 1 0 0 
SUBSIDIES 0 0 1 2 0 
luxury 2 0 0 0 0 
slump 6 0 3 1 5 
reincorporation 0 3 0 0 0 
35.9 7 1 0 0 2 
AMI's 0 1 0 0 0 
TOBACCO 0 1 0 0 0 
committee's 0 1 0 1 0 
&lt;GMP> 1 0 0 0 0 
720,906 1 0 0 0 0 
Examiner 0 2 0 0 0 
&lt;ILLR> 0 1 0 0 0 
appointment 0 2 0 0 1 
LIGHTENING 0 0 1 0 0 
Narragansett 0 12 0 0 0 
Janeiro 0 0 0 0 5 
11.80 0 2 0 0 2 
HOVERCRAFT 1 0 0 0 0 
208 3 0 0 0 0 
Street's 0 4 0 0 0 
WORKS 2 3 0 0 0 
OFFICIALS 0 1 2 0 1 
Tentonian 0 1 0 0 0 
York-base 0 1 0 0 0 
Rainfall 0 0 0 6 0 
AMPAL-AMERICAN 1 0 0 0 0 
6,866,000 1 0 0 0 0 
Precision 1 2 0 0 0 
172,166 1 0 0 0 0 
CATEGORY 0 0 1 0 0 
