359 428 535 1617 2848 
assets 4 0 15 252 103 
rose 66 24 56 29 198 
28 6 8 12 39 307 
currency 3 16 318 6 27 
before 48 22 85 89 124 
when 74 40 114 86 53 
financial 12 10 77 143 124 
International 18 22 49 206 70 
analysts 48 34 68 119 96 
January 63 42 81 42 136 
due 42 45 56 69 152 
subsidiary 19 2 2 243 97 
25 31 31 24 74 200 
tender 2 47 37 266 7 
nine 8 17 16 52 265 
month 64 78 104 54 57 
through 50 66 48 125 68 
qtr 0 0 0 0 356 
should 56 57 75 67 100 
results 11 10 5 15 313 
50 70 26 18 112 126 
years 51 83 35 77 101 
SAYS 63 19 117 103 44 
down 77 62 97 29 80 
income 8 18 11 27 280 
corn 3 336 0 5 0 
while 70 53 78 63 80 
time 41 50 82 103 67 
did 65 34 81 106 56 
grain 0 338 0 2 2 
announced 29 34 29 175 74 
rise 63 26 134 10 107 
Japanese 24 17 171 108 19 
we 60 64 84 68 63 
sell 20 16 23 253 27 
crude 311 2 0 4 21 
capital 15 6 61 111 145 
mths 0 0 0 0 338 
acquire 5 0 1 319 10 
New 29 28 44 184 49 
since 48 58 92 78 55 
bpd 329 0 0 0 1 
marks 0 0 109 9 212 
gas 183 0 1 68 77 
growth 16 13 124 26 145 
sources 58 107 91 57 8 
end 50 31 56 49 132 
only 52 66 73 78 47 
purchase 16 18 11 238 31 
debt 25 2 64 95 128 
take 38 32 74 126 43 
Commission 7 54 7 212 32 
central 8 10 283 7 3 
profits 13 6 10 36 245 
both 41 23 35 87 123 
money 4 4 277 15 9 
fiscal 13 20 36 23 215 
period 26 58 45 44 133 
eight 20 19 33 51 183 
split 1 4 1 10 289 
barrels 294 0 0 5 6 
trading 19 16 131 79 59 
industry 123 39 11 75 55 
operating 24 5 3 58 213 
compared 36 44 32 21 169 
out 58 50 85 74 32 
chairman 16 12 18 163 88 
officials 60 78 81 69 9 
lower 39 49 51 20 138 
West 38 19 145 60 34 
U.K. 15 35 169 46 31 
plans 29 17 20 153 77 
each 17 19 17 189 52 
annual 35 25 17 81 135 
sold 13 25 29 175 50 
management 3 6 11 208 63 
MLN 53 13 68 64 91 
proposed 17 21 21 195 32 
bought 7 31 76 155 17 
his 38 27 51 142 28 
December 58 27 24 55 120 
credit 18 20 42 51 153 
such 49 35 93 68 37 
next 43 61 71 51 55 
OPEC 279 0 1 0 0 
reserves 109 2 94 18 53 
Securities 2 2 22 207 43 
bid 10 19 14 219 14 
higher 58 43 34 35 106 
United 62 43 61 77 32 
Canadian 35 53 26 101 60 
products 40 30 6 110 86 
countries 60 69 118 11 14 
make 32 49 41 98 50 
part 28 27 28 147 40 
acquired 5 0 0 221 43 
costs 20 37 7 21 184 
seven 11 34 13 40 170 
CTS 20 0 0 17 231 
fell 71 26 61 14 96 
I 40 35 75 89 28 
who 29 52 44 117 25 
firm 15 4 16 192 38 
cut 45 38 112 23 47 
president 44 18 18 113 71 
previously 13 13 5 139 94 
We 58 44 48 69 45 
markets 17 40 136 46 25 
18 80 9 13 31 131 
Department 30 133 11 80 9 
Exchange 7 21 10 187 38 
13 16 22 6 46 172 
during 46 62 43 37 73 
value 17 14 48 111 70 
yesterday 39 31 78 89 21 
DIVIDEND 0 0 0 0 258 
increased 33 37 17 38 133 
CO 0 2 0 18 237 
revenues 28 2 0 77 150 
terms 14 15 25 180 23 
1 26 74 18 29 109 
being 37 45 39 102 33 
17 19 13 13 46 163 
June 22 39 30 34 129 
well 61 20 39 59 75 
SEES 14 7 7 11 214 
losses 10 13 10 23 197 
Federal 5 3 109 106 30 
This 30 42 87 43 50 
approval 5 5 5 188 49 
set 34 35 98 53 32 
DLRS 29 5 20 91 106 
early 41 37 78 34 61 
subject 3 7 11 186 43 
11 9 13 15 41 171 
including 31 23 33 98 62 
result 21 26 22 74 104 
level 47 33 85 16 65 
program 23 158 10 29 26 
include 12 20 11 54 149 
dealers 3 15 198 23 6 
same 24 46 37 37 101 
system 21 31 142 31 20 
half 31 17 30 26 141 
still 31 48 70 59 37 
fall 26 46 104 4 64 
plan 24 24 9 124 63 
completed 17 4 2 191 29 
economic 35 18 161 14 15 
16 13 14 17 36 162 
excludes 0 1 0 0 239 
Canada 34 27 61 69 49 
estimated 46 63 36 42 53 
JAN 0 0 0 0 240 
domestic 72 29 81 12 46 
continue 34 20 46 84 55 
policy 28 33 139 20 18 
USDA 1 237 0 0 0 
recent 35 35 69 57 42 
securities 0 0 83 97 57 
can 36 38 65 67 31 
exports 72 86 61 4 14 
UNIT 11 0 0 210 14 
Paris 1 4 220 8 2 
levels 45 38 102 8 40 
held 15 13 26 139 39 
transaction 5 2 1 211 13 
14 7 16 10 37 161 
previous 36 56 35 21 83 
extraordinary 2 0 0 10 218 
First 1 3 8 154 64 
francs 0 5 21 33 171 
future 30 12 37 74 76 
22 13 10 39 23 144 
1ST 0 0 0 3 223 
might 23 34 45 102 22 
already 29 30 29 115 23 
National 16 35 36 109 29 
discontinued 0 0 0 7 218 
General 14 10 2 141 57 
export 41 151 18 6 8 
world 63 66 38 13 43 
second 33 11 17 43 119 
figures 25 64 31 3 100 
owned 11 1 0 159 51 
high 34 44 67 41 36 
Agriculture 1 220 0 0 0 
Note: 0 0 0 0 221 
takeover 4 0 0 194 22 
issue 13 16 39 75 76 
day 135 8 37 28 10 
pay 28 8 12 71 99 
OIL 178 1 0 11 27 
ON 24 26 26 82 55 
European 14 58 76 52 13 
payable 0 0 1 17 195 
They 44 34 60 49 25 
declined 21 14 50 78 49 
AND 10 8 6 72 115 
imports 65 92 44 4 5 
change 27 24 51 34 74 
approved 10 30 5 109 55 
much 40 40 58 38 33 
Reuters 39 49 24 72 24 
likely 25 44 67 35 37 
27 20 6 11 52 119 
loan 29 43 5 61 69 
Soviet 17 183 2 4 0 
PAYOUT 0 0 0 0 206 
Gulf 92 53 23 11 27 
ago 30 59 16 26 74 
amount 21 23 40 77 43 
comment 5 16 50 119 14 
preferred 2 2 4 97 96 
fourth 15 9 4 17 156 
control 8 8 11 157 17 
based 23 18 15 97 47 
24 17 9 8 33 132 
demand 84 23 58 5 28 
USAir 0 0 0 198 0 
most 30 57 42 34 34 
off 44 17 27 66 43 
do 40 35 51 47 23 
Union 22 103 6 48 17 
York 18 3 36 115 24 
so 28 37 64 36 31 
below 60 30 56 19 29 
full 5 11 22 29 127 
close 27 15 42 69 41 
payments 19 72 30 23 50 
Industries 7 4 0 137 44 
deal 14 9 3 153 13 
additional 14 36 5 78 59 
proposal 10 34 11 123 13 
40 19 12 15 52 93 
paid 6 25 8 59 92 
our 39 21 28 52 50 
GROUP 2 2 0 101 85 
another 9 24 32 94 31 
States 49 42 53 23 22 
gains 20 4 15 7 143 
until 35 27 28 76 23 
help 61 23 72 18 14 
LTD 0 0 0 3 184 
average 51 39 33 28 36 
intervention 1 32 152 1 0 
those 26 32 42 52 33 
international 41 8 66 36 34 
nil 0 32 1 1 150 
Minister 77 19 67 21 0 
STAKE 0 0 0 181 2 
possible 18 24 21 85 34 
nations 8 7 159 1 6 
100 13 11 24 81 52 
barrel 167 0 3 5 5 
Pacific 27 9 0 104 40 
forecast 15 36 66 5 58 
EC 1 129 40 7 3 
British 25 17 38 64 36 
Saudi 115 8 35 0 20 
Petroleum 117 0 0 41 20 
26 9 21 9 27 112 
making 6 23 20 53 75 
largest 33 12 12 86 34 
Plc 3 0 0 113 61 
talks 17 15 32 101 12 
output 111 52 3 4 7 
does 12 17 41 72 34 
cost 35 38 14 28 61 
public 12 11 24 75 54 
Nine 0 2 0 7 166 
BANK 6 0 71 35 63 
23 4 10 10 33 117 
3RD 0 0 0 0 174 
raised 32 9 23 62 48 
number 24 33 7 71 39 
above 44 28 71 14 17 
third 26 16 17 30 84 
holders 1 0 3 59 110 
certain 9 10 10 102 42 
action 16 25 49 56 27 
However 19 47 29 36 41 
industrial 8 6 79 54 25 
letter 6 13 3 144 5 
several 29 21 28 67 26 
them 26 23 39 67 16 
less 32 41 29 36 32 
say 28 14 60 45 23 
charge 3 3 1 11 152 
what 32 26 55 45 11 
low 27 28 70 14 30 
name 1 1 3 53 110 
PCT 8 5 13 107 34 
Oil 107 3 0 42 15 
funds 1 3 103 24 36 
private 21 35 32 55 23 
received 8 24 4 98 32 
Energy 118 0 0 38 9 
declared 4 0 1 7 153 
analyst 25 18 10 70 42 
noted 16 21 44 47 37 
own 12 7 28 95 22 
directors 0 5 1 124 34 
economy 35 6 98 5 20 
very 17 29 52 33 33 
executive 6 9 7 88 53 
issued 15 18 14 90 26 
19 6 7 8 23 119 
days 32 23 42 53 13 
restructuring 6 0 11 55 90 
currencies 1 2 150 0 9 
Baker 4 0 95 61 1 
support 28 40 54 31 8 
French 6 54 23 66 12 
MARKET 3 22 131 3 2 
move 26 11 47 61 15 
TWA 0 0 0 159 0 
least 21 34 16 64 24 
decline 40 15 42 7 55 
these 32 26 40 30 30 
strong 17 13 34 22 72 
chief 4 2 17 76 58 
1986/87 7 112 6 1 31 
reduce 13 26 37 40 41 
Texas 58 11 0 49 38 
payment 4 37 9 50 56 
bill 5 91 48 10 2 
decision 15 33 17 63 28 
farmers 5 149 0 1 0 
offered 11 32 15 90 7 
whether 8 36 40 58 13 
shareholder 1 0 0 119 35 
One 8 9 37 27 74 
respectively 9 13 20 8 105 
long 19 25 40 39 32 
crop 0 155 0 0 0 
given 14 14 26 49 52 
FEB 3 4 0 0 147 
rights 16 0 0 106 32 
basis 5 17 25 56 51 
development 52 10 14 26 52 
England 0 1 130 16 6 
banking 0 0 48 54 51 
conditions 16 18 29 75 15 
target 9 31 81 17 14 
currently 21 15 11 71 34 
loans 9 9 23 22 89 
1988 17 21 15 24 75 
state 43 39 15 34 20 
INDUSTRIES 0 0 0 27 124 
SHR 0 0 0 18 132 
back 23 21 40 39 27 
South 34 30 22 44 20 
signed 20 9 6 109 6 
supply 45 28 61 12 4 
within 25 17 49 34 24 
VS 0 4 0 0 145 
bills 0 4 144 0 0 
35 10 5 6 51 76 
September 15 36 36 30 31 
distribution 4 3 0 36 105 
holding 4 3 10 106 24 
late 16 30 40 39 22 
AG 1 0 5 68 73 
used 15 22 17 63 30 
QUARTERLY 0 0 0 0 147 
If 23 33 32 45 14 
area 32 62 3 25 24 
later 19 29 17 60 21 
asked 22 28 30 51 15 
ct 3 0 0 3 140 
give 9 11 28 70 28 
accord 20 10 107 9 0 
STOCK 0 0 1 30 115 
2ND 0 0 0 0 146 
Germany 3 8 109 15 10 
according 36 40 19 35 15 
year's 23 43 5 6 68 
budget 35 21 72 6 11 
Secretary 28 39 53 25 0 
World 16 14 21 69 24 
use 22 45 19 39 19 
deficit 13 4 112 6 8 
House 34 46 35 22 6 
real 6 7 38 38 54 
members 47 25 17 51 3 
division 1 0 7 90 45 
receive 7 22 1 90 22 
1.5 8 29 31 22 52 
available 21 35 5 47 33 
drop 38 23 41 8 30 
equity 8 2 7 66 57 
China 30 82 8 8 12 
stocks 81 39 7 9 4 
firms 18 3 22 80 17 
special 5 14 17 71 33 
BUY 2 5 7 126 0 
provision 1 23 4 19 92 
services 8 0 6 79 46 
60 20 8 3 37 70 
need 31 28 43 23 12 
Under 8 25 10 84 10 
line 20 13 24 38 42 
traders 41 40 31 10 14 
For 9 13 20 32 62 
balance 13 13 27 32 51 
cents 7 19 17 11 82 
filing 0 0 0 120 16 
Association 16 37 12 53 18 
reduced 20 32 11 14 59 
financing 2 1 13 98 21 
provide 13 18 11 75 17 
80 13 10 8 57 46 
areas 22 75 1 16 20 
weeks 26 26 28 28 25 
investors 8 2 37 77 9 
final 12 23 10 30 58 
quarterly 0 1 3 3 126 
undisclosed 1 0 0 127 5 
reached 10 16 29 62 16 
disclosed 2 1 2 120 8 
Finance 9 7 78 28 10 
As 15 11 22 49 35 
committee 20 40 27 42 3 
buying 7 24 39 49 12 
Financial 2 1 3 87 38 
MONEY 0 0 131 0 0 
must 20 40 39 25 7 
news 36 9 25 26 35 
Cyclops 0 0 0 131 0 
SELL 4 2 2 122 1 
large 15 31 41 21 23 
think 21 18 38 43 10 
BUYS 0 9 15 106 0 
past 29 20 36 26 19 
good 12 30 16 19 53 
21 2 4 6 20 97 
WHEAT 0 129 0 0 0 
following 21 18 16 42 31 
worth 3 19 27 70 9 
July 6 34 6 23 59 
North 35 15 1 37 40 
saying 38 21 26 39 4 
exploration 106 0 0 12 10 
turnover 0 0 3 26 98 
addition 13 11 20 41 42 
farm 2 118 0 6 1 
pretax 0 0 0 26 101 
conference 37 8 23 21 38 
Current 6 6 4 1 110 
INTERNATIONAL 0 1 0 55 70 
29 0 4 1 21 100 
France 8 17 73 18 10 
Savings 0 0 1 97 27 
here 33 18 57 7 10 
put 19 31 31 28 16 
show 17 26 27 11 44 
see 21 16 50 21 17 
senior 13 11 44 44 12 
AMERICAN 0 1 0 51 71 
earned 1 0 7 20 95 
selling 17 7 40 44 15 
hold 28 5 35 49 6 
many 23 32 36 17 15 
far 22 17 59 10 15 
OFFER 1 10 0 111 1 
45 2 4 5 34 77 
dollars 5 1 96 9 11 
Systems 0 0 0 90 32 
Six 0 2 8 7 104 
investor 3 0 5 108 5 
raise 35 10 10 38 28 
Holdings 0 0 0 96 24 
RAISES 34 2 1 18 65 
contract 43 23 23 16 15 
effective 28 10 19 22 41 
point 11 14 67 14 14 
offering 1 9 6 64 39 
German 3 7 68 23 18 
agreements 10 12 49 41 7 
planned 16 11 5 50 37 
open 19 13 26 42 19 
effect 13 16 23 18 49 
futures 28 49 42 0 0 
term 11 6 35 19 47 
SPLIT 0 0 0 1 117 
where 25 24 22 37 10 
Friday 19 8 34 48 9 
surplus 10 20 63 3 22 
changes 18 33 33 17 17 
federal 20 18 12 55 13 
taken 12 20 26 37 23 
periods 1 3 2 1 110 
remain 19 15 33 25 25 
estimates 25 36 6 7 43 
maize 0 115 2 0 0 
diluted 0 0 0 29 88 
owns 4 1 0 100 11 
right 8 6 12 71 19 
Analysts 21 2 12 59 22 
reflect 5 8 16 7 80 
Treasury 7 3 100 5 0 
then 19 22 32 33 9 
energy 75 2 1 10 27 
proposals 25 24 23 35 8 
main 33 20 41 11 9 
There 12 33 35 25 9 
order 8 9 18 45 34 
position 14 10 16 51 23 
150 9 4 58 23 20 
just 16 17 30 31 19 
expect 13 13 40 14 33 
recently 10 21 24 38 20 
ending 3 5 13 24 68 
even 18 21 31 25 18 
SALE 4 1 0 88 20 
present 26 19 26 27 15 
general 17 14 18 32 31 
return 15 6 18 14 59 
details 14 13 9 60 16 
seeking 2 6 12 80 12 
option 9 17 13 64 9 
better 16 14 21 23 38 
credits 4 1 9 4 93 
among 17 12 38 35 9 
certificates 0 76 13 4 18 
date 7 11 7 50 36 
become 18 9 15 59 10 
measures 29 11 55 4 12 
acres 4 97 0 10 0 
account 5 9 54 10 33 
estimate 7 33 42 7 21 
MERGER 0 0 0 110 0 
FROM 8 15 2 40 45 
BID 0 7 0 101 2 
plant 15 20 0 39 36 
And 12 7 61 18 12 
FIRST 4 2 1 32 71 
Dixons 0 0 0 107 2 
revised 20 5 56 16 12 
33 7 0 4 28 70 
51 1 1 10 41 56 
Bundesbank 0 0 109 0 0 
units 6 7 3 54 39 
included 7 10 7 25 60 
Resources 17 0 2 64 26 
way 24 20 31 29 5 
Reserve 11 6 80 11 1 
country 36 29 23 13 8 
response 13 11 19 53 12 
acquisitions 7 0 0 48 53 
called 37 13 14 37 7 
small 18 12 29 26 23 
officer 0 9 0 57 42 
meet 32 21 22 27 6 
morning 5 10 69 18 6 
President 42 6 25 23 12 
department 13 66 6 15 7 
Western 12 9 14 59 13 
how 15 27 23 22 20 
monetary 1 0 105 1 0 
joint 7 6 17 54 23 
AT 17 26 40 17 7 
come 21 9 35 23 19 
ACQUISITION 0 0 0 107 0 
closed 22 1 23 47 13 
quoted 32 10 26 29 9 
product 18 9 10 28 41 
range 10 8 34 24 30 
Ministry 22 21 42 16 5 
sector 16 7 26 14 43 
IT 9 0 13 74 10 
natural 66 2 4 16 18 
data 11 4 21 28 42 
Trust 4 0 13 36 52 
led 9 8 15 67 6 
provided 4 10 54 26 11 
agency 38 23 11 27 6 
however 11 14 18 33 29 
without 11 13 16 37 28 
businesses 3 1 1 64 36 
interests 10 3 1 63 27 
impact 10 18 22 14 40 
initial 7 8 8 19 62 
commercial 12 11 39 24 18 
equipment 6 0 4 73 21 
purchases 5 38 26 29 6 
stability 14 3 77 2 7 
properties 14 1 0 34 54 
PLC 4 0 0 54 45 
Last 7 13 10 39 33 
season 3 87 0 1 11 
administration 18 58 14 10 2 
allow 16 18 12 41 15 
winter 5 93 0 1 2 
repurchase 0 0 73 15 13 
Fed 0 0 100 1 0 
near 33 13 26 14 15 
contracts 21 31 24 12 13 
purchased 4 7 26 56 8 
expenses 0 0 1 26 74 
believe 20 9 24 37 11 
Company 9 4 0 9 78 
go 15 19 18 34 14 
marketing 14 41 0 22 23 
study 40 33 6 17 4 
4th 0 0 0 0 100 
scheduled 16 18 6 47 12 
seek 3 5 3 74 14 
Brazil 32 15 6 11 35 
producers 26 61 1 4 7 
James 7 1 43 32 16 
liquidity 3 1 86 2 7 
mark 1 4 70 1 23 
operation 11 1 9 48 30 
On 13 5 26 35 19 
Ecuador 96 1 0 0 1 
pre-tax 0 1 0 13 84 
B 1 0 0 46 51 
again 18 13 35 19 13 
COMPLETES 2 0 0 96 0 
work 16 20 16 25 20 
adjusted 0 4 9 0 84 
guilders 0 3 48 4 42 
Board 3 31 29 30 4 
band 0 0 96 1 0 
Purolator 0 0 0 97 0 
import 43 43 9 2 0 
Taft 0 0 0 97 0 
decided 13 19 7 45 13 
review 15 9 18 46 9 
dividends 1 0 0 12 84 
adding 20 11 18 20 28 
related 8 1 3 35 50 
Jan 3 1 1 20 72 
Arabia 70 8 18 0 0 
An 12 30 10 36 8 
probably 19 28 14 21 14 
start 15 13 25 17 26 
holds 3 1 7 78 7 
70 16 8 2 25 45 
regulatory 2 3 2 68 21 
service 9 2 14 46 25 
closing 4 0 5 62 24 
necessary 13 6 38 23 15 
gave 18 17 17 29 14 
get 18 25 7 36 9 
continuing 7 3 10 30 45 
assistance 10 7 76 2 0 
consider 6 13 17 49 10 
partnership 9 1 0 67 17 
PROFIT 0 0 0 0 94 
food 3 35 4 27 25 
significant 14 13 10 19 38 
Washington 14 13 41 20 6 
Feb 4 8 0 32 50 
0/92 0 94 0 0 0 
America 7 4 0 59 23 
stores 0 8 0 45 40 
continued 13 18 18 7 37 
CORN 0 93 0 0 0 
London 13 8 36 24 12 
Reagan 34 36 15 8 0 
improved 5 13 3 8 64 
UP 33 5 11 16 28 
GenCorp 0 0 0 90 2 
SELLS 1 0 3 87 1 
remaining 8 7 2 54 21 
principle 2 0 4 79 7 
charges 3 0 1 15 73 
FED 0 0 87 5 0 
leading 9 8 42 21 11 
Trade 2 29 44 15 1 
Chairman 3 7 13 42 26 
Prior 0 1 0 2 88 
problems 15 17 21 13 25 
finance 9 1 29 27 25 
Earlier 8 4 17 30 32 
shortage 0 4 83 1 2 
began 13 13 21 30 13 
unchanged 13 18 23 6 30 
situation 16 27 24 16 7 
although 20 11 18 12 29 
34 4 2 1 19 64 
estate 1 1 3 40 45 
sharp 17 11 35 0 27 
sterling 0 1 78 0 11 
performance 3 3 22 8 54 
200 5 8 22 32 22 
changed 14 3 29 9 34 
insurance 5 2 10 30 42 
systems 2 1 2 62 22 
soon 14 12 21 31 11 
options 18 6 23 36 6 
yet 18 12 15 31 13 
Britain 9 10 59 6 5 
reduction 14 18 11 5 41 
Dealers 0 1 86 2 0 
combined 3 8 0 60 17 
Piedmont 0 0 0 88 0 
taking 6 13 24 37 8 
says 8 11 36 31 2 
pressure 15 7 42 9 15 
provisions 2 9 3 11 63 
reporters 27 8 28 14 11 
transactions 2 4 46 33 3 
Commerce 2 8 12 46 20 
don't 8 20 28 23 8 
37 13 3 5 12 54 
little 8 14 40 11 14 
DEC 0 0 0 0 87 
BY 19 17 7 18 26 
Terms 0 0 0 85 2 
bank's 1 0 28 12 46 
intent 0 0 1 84 1 
fully 5 2 10 52 17 
Shearson 3 1 6 73 3 
form 4 13 10 33 26 
fixed 24 2 37 7 16 
65 6 7 4 32 37 
voting 0 0 0 74 12 
national 34 11 17 18 6 
NEW 6 11 19 24 25 
court 7 10 3 58 7 
member 32 16 14 17 6 
bond 7 1 64 7 6 
growing 15 17 21 20 12 
At 9 12 17 25 22 
DLR 17 2 30 14 22 
Central 3 3 50 18 11 
3 0 8 9 21 47 
crops 0 84 0 0 0 
November 5 9 11 24 35 
1985/86 7 50 1 2 24 
August 8 19 3 13 41 
STG 0 0 65 12 7 
increasing 14 13 9 22 26 
Hutton 1 2 0 81 0 
figure 16 16 9 5 38 
commodity 4 48 23 3 5 
revenue 26 3 1 15 38 
needed 10 11 36 17 9 
announcement 6 5 5 54 13 
existing 16 6 3 35 23 
daily 24 24 24 9 2 
showed 11 7 31 7 27 
Partners 2 0 0 76 5 
pipeline 72 0 0 5 6 
HAS 1 1 7 60 14 
Chrysler 0 0 0 74 9 
vice 13 8 5 38 19 
too 7 25 25 19 7 
rice 0 80 3 0 0 
delivery 5 45 6 19 7 
volume 8 22 12 7 33 
crowns 4 0 0 16 62 
90 1 14 7 23 37 
38 4 0 3 18 57 
information 2 5 2 60 13 
CRUDE 82 0 0 0 0 
substantial 3 6 20 22 31 
55 2 1 1 13 65 
Europe 18 7 27 11 19 
field 50 12 3 12 5 
filed 0 2 0 64 16 
Australian 12 22 15 14 19 
place 13 9 12 29 19 
Capital 1 0 4 63 14 
activities 9 2 3 32 35 
factors 5 6 44 7 19 
barley 0 81 0 0 0 
offset 10 10 19 4 38 
Dutch 9 8 24 20 20 
increases 12 20 11 7 31 
required 3 7 18 38 15 
Australia 4 24 0 38 15 
capacity 42 4 0 13 21 
land 8 47 4 8 13 
venture 5 0 3 54 18 
states 24 20 9 24 3 
DOLLAR 0 0 75 0 5 
Corp's 8 0 0 62 10 
