2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
after 6.435035464242166 7.823045510522708 6.538765434736266 7.0926776174761486 6.671198197117664 
He 6.276430434065527 7.1616470282773435 6.3156218834220565 7.032052995659714 7.134482876114655 
bank 8.342626748995343 10.59563423276249 5.549525703215943 7.1439709118637 7.221494253104284 
prices 5.487973073701257 6.135489818824656 7.475534697953962 8.124800164875426 7.595007761405847 
common 9.495306258933727 9.49702194409438 8.7633889862606 5.981642808809482 6.925728062252545 
In 6.892616573489344 6.882062166058182 6.901248720270745 6.674789989369428 6.925728062252545 
stg 8.453852384105566 8.19773895996412 5.544513161392399 7.978196690683551 6.975243126779925 
earnings 8.514477005922002 10.190169124654325 10.437365419832272 7.948343727533869 5.871567536155268 
agreement 7.5734936614574755 7.040286171273076 6.715696142895345 6.183915152022785 8.387245844610023 
dlr 7.176191863988472 8.803874763534434 8.070241805700654 6.751751030505556 6.420716408351974 
Ltd 7.502876094243522 10.190169124654325 8.971028351038845 6.118117977478018 7.027338238663327 
price 6.133774133664004 6.570282542027341 7.75178807458212 6.580602774309726 7.995766978476598 
Avg 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 5.763181299580905 
4TH 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 5.772286066573824 
group 7.790558166695303 8.98619632032839 9.13808243570201 6.129980512787839 7.043511097908928 
sales 7.760705203545622 6.734904521721894 7.798308090217013 7.0802550974775915 6.487005732387898 
shrs 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 5.787647351735312 
sale 8.579015527059573 7.992944547318106 9.744218239272326 6.30706520924411 6.786176181846439 
three 7.0675580229856765 7.084088793931469 7.20524436821405 7.262576654271546 6.612999957874676 
first 7.038570486112424 7.46014001683334 7.2874824664510225 7.811142606020384 6.358549501935422 
CORP 11.287065728161783 10.190169124654325 11.535977708500381 7.713504136456468 5.981803366176269 
exchange 8.291333454607791 8.069905588454235 5.460631677411697 7.63525193955672 8.366626557407287 
expected 6.9563323878754515 6.932072586632843 6.731956663767125 7.067985004885777 7.082297122944085 
told 6.7227175366939464 6.958048073036104 6.615996782672257 6.936742815855389 7.4877622310522485 
A 6.733188836561242 6.971293299786125 7.141528553827943 6.734129429155736 7.36809772729616 
today 6.595717845932639 7.337537694741008 6.146905978683881 7.067985004885777 8.038939150341808 
five 7.192721165939682 7.281448228089964 7.4416331462782805 7.315821168790359 6.531599107930717 
NOTE: 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 5.851566869448599 
could 6.754466235008527 6.570282542027341 6.594335285891077 6.894851874146229 8.024340350920655 
their 6.856248929318469 6.8001450435902955 6.3156218834220565 6.879584402015441 8.307203136936486 
total 7.159931343116692 6.5883010475300186 7.346322966473956 6.769688731192223 7.3311931703607085 
operations 7.8858683464996275 8.580731212220226 8.54024543494639 7.355667077337558 6.247179681113752 
cash 8.151571512232634 7.396961115211808 8.400483492571231 6.290115650930336 7.288633555941913 
interest 7.676147815517559 8.455568069266219 6.394314151997722 6.830313353008658 7.195851822490947 
wheat 10.593918547601838 4.920594226971943 10.842830527940436 12.167851432709977 12.258446855517914 
dividend 11.287065728161783 11.288781413322434 11.535977708500381 9.07680897935166 5.9322973823628145 
against 7.279732542929312 6.984716320118265 6.179391433828369 7.850363319173666 7.140453043101158 
board 9.34115557910647 8.069905588454235 8.971028351038845 6.327209775336578 6.995756666613028 
20 7.480403238391463 7.281448228089964 8.357923878152436 7.124426315790729 6.554664380861713 
15 8.068189903293582 7.6511952535960495 7.707336312011287 7.785824798036094 6.305203521230129 
Sales 11.287065728161783 8.98619632032839 11.535977708500381 10.221941283654663 5.952171568569898 
shr 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 5.9322973823628145 
shareholders 10.188453439493673 10.190169124654325 11.535977708500381 6.251649370102541 7.038091030439589 
includes 9.677627815727682 9.679343500888335 11.535977708500381 8.073506870487876 6.066084366043041 
if 6.9563323878754515 6.693661563187845 6.6015037753696895 7.008796133495447 8.024340350920655 
rate 7.676147815517559 8.030684875300953 5.625181064459854 9.223412453543535 7.6044865053603905 
all 7.14393100177025 7.281448228089964 7.623954703072235 6.477491978385916 7.769810485785774 
30 7.760705203545622 7.417580402414544 7.980629647010968 7.270011632759065 6.551336590769038 
no 6.832718431908275 6.932072586632843 7.003378215347126 6.815993299233909 7.8639977008454744 
over 6.868225120365185 6.8001450435902955 7.047341338768241 7.067985004885777 7.4462625001454965 
prior 9.677627815727682 9.2093398716426 10.842830527940436 8.835646922534773 6.039846735826185 
tax 6.7123547496584 8.649724083707177 7.546993661936107 9.07680897935166 6.400513701034455 
six 7.790558166695303 8.153287197393286 6.863148874038475 7.761132185445723 6.598964639758292 
some 6.809728913683577 6.8001450435902955 6.559243966079807 7.315821168790359 7.85172760825366 
Year 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 5.991246306976551 
foreign 6.821157609507199 8.455568069266219 5.979149646800844 7.761132185445723 8.053754236126947 
government 6.542133599798533 6.579251212010101 6.6233228227643295 7.4673710669175595 9.000350317496432 
made 7.502876094243522 6.998321972174044 7.4251038443270705 6.815993299233909 7.595007761405847 
agreed 7.480403238391463 8.39840965542627 6.98210081689984 6.437751649736401 8.891151025531439 
production 5.777677391533806 6.354307480191744 9.456536166820545 8.47897197859604 8.233095164782764 
week 6.64267482902041 6.340021522944267 6.756854215388852 7.593140454206593 8.92624234534271 
stake 9.34115557910647 11.288781413322434 11.535977708500381 6.1087282371281795 8.408299253807854 
investment 8.068189903293582 8.803874763534434 8.134780326838227 6.522404535066738 7.36809772729616 
But 6.905039093487901 7.245730145487885 6.288953636339895 7.7984035802429545 7.9277135152315825 
div 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.090930364629572 
yen 9.207624186481947 10.59563423276249 5.55709194359926 9.528794103094718 8.131312470472823 
gain 9.677627815727682 10.190169124654325 9.233392615506336 8.383661798791715 6.222965422993157 
business 8.802159078373782 8.39840965542627 7.847098254386445 6.738505803755535 7.0599498242520875 
under 7.316773814609661 6.452499506370957 7.898391548773995 6.931409469880027 7.967987414369523 
LOSS 11.287065728161783 11.288781413322434 10.437365419832272 12.167851432709977 6.103588761501496 
merger 9.900771367041893 10.190169124654325 11.535977708500381 6.0833520196348045 8.92624234534271 
because 6.832718431908275 6.822873294667851 7.036168038170116 7.513891082552453 7.653276669529822 
IN 7.112678458266146 7.211243969416715 7.623954703072235 6.9103560606821945 7.653276669529822 
May 8.802159078373782 7.417580402414544 9.051071058712381 8.160518247477505 6.447305862541213 
four 7.525865612468221 7.551111795039067 7.798308090217013 7.646062855660936 6.769509129361227 
rates 8.984480635167737 8.153287197393286 5.601083512880794 9.970626855373757 8.569567401403978 
into 7.2266227176153635 7.318489499770314 7.179268881810789 6.9103560606821945 7.9146414336642295 
between 7.3952454300511565 6.476597057950018 6.882017358342858 7.355667077337558 8.233095164782764 
Record 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 6.153653623102929 
current 7.5734936614574755 7.040286171273076 6.594335285891077 7.690514618231769 7.522248407123418 
record 9.34115557910647 7.417580402414544 7.546993661936107 8.98979760236203 6.493255752733069 
increase 6.996606287013392 7.575209346618127 7.822405641796074 7.7984035802429545 6.878549501977454 
trade 7.502876094243522 6.460467676020134 6.102255704946142 8.872014566705648 9.213924417794491 
American 7.760705203545622 8.39840965542627 8.7633889862606 6.51887719454877 7.736658278468873 
banks 7.919769898175309 10.59563423276249 6.14235016214802 7.582883954039404 7.71515207324791 
YEAR 9.207624186481947 9.902487052202545 10.14968334738049 12.167851432709977 6.204007509248543 
acquisition 10.188453439493673 10.59563423276249 11.535977708500381 6.273448598445126 7.967987414369523 
any 7.2266227176153635 7.02610153628112 7.273297831459066 7.008796133495447 8.164102293295812 
buy 8.514477005922002 7.551111795039067 8.134780326838227 6.418458446801723 8.824459651032766 
major 7.676147815517559 7.040286171273076 6.4060789935773075 7.837118092423645 7.8639977008454744 
Japan 8.579015527059573 7.705262474866325 5.812392606548 8.090313988804256 9.425233511461698 
companies 6.702098249491211 8.803874763534434 8.645605950604217 6.670683207416774 8.164102293295812 
around 7.2266227176153635 7.46014001683334 6.093559997978588 8.296650421802084 8.366626557407287 
added 6.844414471671467 7.299797366758161 7.1292584612361285 7.4673710669175595 7.643326338676654 
reported 7.7317176666723695 7.551111795039067 9.051071058712381 7.891185313693921 6.667459875007057 
meeting 7.097410986135357 7.705262474866325 6.9510102298298095 7.308039028348304 7.653276669529822 
report 6.733188836561242 6.766992836273395 7.4251038443270705 8.383661798791715 7.3832495323167615 
spokesman 7.052959223564524 7.551111795039067 7.66477669759249 6.854645453668189 8.326621222793587 
February 6.652336739932147 7.35695578059811 6.853846481376162 8.197559519157855 7.683735877014531 
OF 8.579015527059573 7.823045510522708 7.1539510738265 6.8645465246509 7.8276300566746 
33 6.702098249491211 6.663808600038164 8.00961718388422 7.198038133133975 
months 7.209528284256064 7.733433351833021 7.604152075776056 8.107408422163557 6.965142030793421 
Pay 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 6.28209594621998 
may 7.375042722733637 6.944975991468751 7.24551826735199 7.247870506881851 8.099563772158241 
company's 8.396693970265618 10.59563423276249 11.535977708500381 6.963844745633181 6.975243126779925 
now 7.244014460327233 7.263429722587286 6.8915868093590085 7.363830387976719 8.147572991344603 
earlier 7.436918126451724 7.376758407894289 7.528644523267911 7.624556650439972 7.228008934125478 
official 6.691945878027193 6.526607478524679 6.699695801548903 8.430181814426607 9.619389525902655 
unit 8.342626748995343 9.679343500888335 9.744218239272326 6.691387880778465 7.398634451156242 
Group 9.089841150825563 10.59563423276249 7.980629647010968 6.658463096081999 7.6940986640500775 
SETS 10.593918547601838 9.679343500888335 7.980629647010968 8.641490908093814 6.515443667708431 
outstanding 10.188453439493673 10.190169124654325 9.338753131164163 6.4979705097294564 7.839606247721315 
12 8.396693970265618 8.344342434155994 8.971028351038845 8.216607714128548 6.602455044698061 
ended 7.8858683464996275 8.069905588454235 9.456536166820545 8.107408422163557 6.6787170295316916 
expects 8.802159078373782 9.2093398716426 8.444935255142065 7.7984035802429545 6.682497752371598 
statement 7.209528284256064 8.39840965542627 7.980629647010968 6.95291567510099 7.781110041039707 
FOR 7.790558166695303 6.919333560855414 8.59153872933394 6.8645465246509 8.326621222793587 
Qtly 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.328857712128019 
there 6.9563323878754515 7.129898329962764 6.826447507188047 7.761132185445723 8.408299253807854 
further 7.919769898175309 7.625219767192789 6.423989920143838 7.701943314055392 8.180909411612195 
assets 9.677627815727682 11.288781413322434 8.7633889862606 6.634461943982456 7.614055956376541 
rose 7.082373108770817 8.069905588454235 7.492926440665831 8.766654051047821 6.965142030793421 
28 9.34115557910647 9.091556835986216 8.971028351038845 8.47897197859604 6.528347072544339 
currency 9.900771367041893 8.455568069266219 5.770786605715537 10.221941283654663 8.92624234534271 
before 7.3952454300511565 8.153287197393286 7.081630412246874 7.668041762379711 7.430133118215612 
when 6.969577614625472 7.575209346618127 6.791045580137131 7.701943314055392 8.269462808953639 
financial 8.722116370700245 8.890886140524065 7.179268881810789 7.198038133133975 7.430133118215612 
International 8.342626748995343 8.153287197393286 7.623954703072235 6.835132639444606 7.995766978476598 
analysts 7.3952454300511565 7.733433351833021 7.301871203903122 7.38035968992793 7.683735877014531 
January 7.128182644802111 7.527581297628873 7.1292584612361285 8.406651317016413 7.3384659296897885 
due 7.525865612468221 7.46014001683334 7.492926440665831 7.919356190660617 7.228008934125478 
subsidiary 8.291333454607791 10.190169124654325 10.437365419832272 6.670683207416774 7.673479376847341 
25 7.8213298253620565 7.823045510522708 8.31710188363218 7.850363319173666 6.955141947458838 
tender 10.188453439493673 7.417580402414544 7.898391548773995 6.580602774309726 10.179005313838077 
nine 9.089841150825563 8.39840965542627 8.702764364444166 8.197559519157855 6.6749505467362145 
month 7.112678458266146 6.919333560855414 6.882017358342858 8.160518247477505 8.198003844971494 
through 7.355240095437457 7.084088793931469 7.644157410389755 7.331569525758498 8.024340350920655 
qtr 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.380711073738275 
should 7.244014460327233 7.228338402776016 7.20524436821405 7.948343727533869 7.643326338676654 
results 8.802159078373782 8.890886140524065 9.744218239272326 9.395262710470195 6.5090538696096605 
50 7.024385851120467 7.992944547318106 8.59153872933394 7.440463613997635 7.414259769059322 
years 7.3358220095803555 6.857964614479122 7.952458770044271 7.811142606020384 7.633474042233643 
SAYS 7.128182644802111 8.293049139768444 6.765293084034717 7.523460533568604 8.451784365747594 
down 6.930356901472191 7.1456466869309025 6.9510102298298095 8.766654051047821 7.8639977008454744 
income 9.089841150825563 8.344342434155994 9.051071058712381 8.835646922534773 6.620092186184168 
corn 9.900771367041893 5.4686984829700735 11.535977708500381 10.37609196348192 12.258446855517914 
while 7.024385851120467 7.299797366758161 7.1665298560333595 8.008968349350305 7.8639977008454744 
time 7.549396109878415 7.35695578059811 7.117137100703784 7.523460533568604 8.038939150341808 
did 7.097410986135357 7.733433351833021 7.1292584612361285 7.495022598248069 8.215395587683364 
grain 11.287065728161783 5.462781305941985 11.535977708500381 11.069239144041866 11.159834566849804 
announced 7.8858683464996275 7.733433351833021 8.134780326838227 6.997367437671824 7.9409587419816035 
rise 7.128182644802111 7.992944547318106 6.630702930061952 9.769956159911606 7.576315628393694 
Japanese 8.068189903293582 8.39840965542627 6.388483231686928 7.476503550480833 9.262714581963923 
we 7.176191863988472 7.114394143426798 7.093326452010065 7.933744928112716 8.099563772158241 
sell 8.242543290438359 8.455568069266219 8.357923878152436 6.6305171656914395 8.92624234534271 
crude 5.5440625403523 10.190169124654325 11.535977708500381 10.558413520275876 9.167404402159598 
capital 8.514477005922002 9.342871264267123 7.40884332345529 7.449352561414881 7.274840233809577 
mths 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 6.432446748137464 
acquire 9.495306258933727 11.288781413322434 10.842830527940436 6.399530436916204 9.860551582719543 
New 7.8858683464996275 7.921485583335961 7.729315218730061 6.947495607631651 8.346423850089767 
since 7.3952454300511565 7.211243969416715 7.003378215347126 7.7984035802429545 8.233095164782764 
bpd 5.487973073701257 11.288781413322434 11.535977708500381 12.167851432709977 11.565299674957968 
marks 11.287065728161783 11.288781413322434 6.835497342707965 9.86526633971593 6.897154689808488 
gas 6.072129970552798 11.288781413322434 10.842830527940436 7.933744928112716 7.901738028828322 
growth 8.453852384105566 8.649724083707177 6.70766397119808 8.872014566705648 7.274840233809577 
sources 7.209528284256064 6.606650186198215 7.014189131451341 8.107408422163557 10.061222278181694 
end 7.355240095437457 7.823045510522708 7.492926440665831 8.25582842728183 7.36809772729616 
only 7.316773814609661 7.084088793931469 7.231912615296212 7.7984035802429545 8.387245844610023 
purchase 8.453852384105566 8.344342434155994 9.051071058712381 6.691387880778465 8.792710952718187 
debt 8.028969190140302 10.190169124654325 7.361590438604744 7.60350324124214 7.398634451156242 
take 7.623504082032136 7.792273851855955 7.218489594964071 7.323664346251385 8.474257221599652 
Commission 9.207624186481947 7.281448228089964 9.456536166820545 6.806559267000551 8.761939294051434 
central 9.089841150825563 8.890886140524065 5.887003470339176 10.08840989103014 10.872152494398023 
profits 8.648008398546525 9.342871264267123 9.13808243570201 8.556933520065751 6.753115319585551 
both 7.549396109878415 8.110727582974489 7.952458770044271 7.690514618231769 7.4381652899128765 
money 9.677627815727682 9.679343500888335 5.908356594809744 9.395262710470195 9.955861762523869 
fiscal 8.648008398546525 8.244258975599012 7.925059795856157 8.98979760236203 6.883168447833748 
period 7.991228862157454 7.211243969416715 7.707336312011287 8.361188942939656 7.3606070555670025 
eight 8.242543290438359 8.293049139768444 8.00961718388422 8.216607714128548 7.043511097908928 
split 10.593918547601838 9.679343500888335 10.842830527940436 9.769956159911606 6.588565932537394 
barrels 5.600090371821963 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
trading 8.291333454607791 8.455568069266219 6.65317578591401 7.785824798036094 8.164102293295812 
industry 6.466784162556746 7.599901959208498 9.051071058712381 7.837118092423645 8.233095164782764 
operating 8.068189903293582 9.49702194409438 10.14968334738049 8.090313988804256 6.892470840496062 
compared 7.676147815517559 7.4821189235521155 8.039470147033901 9.07680897935166 7.1226484184676515 
out 7.209528284256064 7.35695578059811 7.081630412246874 7.850363319173666 8.761939294051434 
chairman 8.453852384105566 8.723832055860898 8.59153872933394 7.067985004885777 7.769810485785774 
officials 7.176191863988472 6.919333560855414 7.1292584612361285 7.919356190660617 9.955861762523869 
lower 7.598186274047847 7.376758407894289 7.584733989918954 9.123328994986553 7.323972922387222 
West 7.623504082032136 8.293049139768444 6.552371086792045 8.056977568536665 8.7030987940285 
U.K. 8.514477005922002 7.705262474866325 6.40017927145012 8.317703830999918 8.792710952718187 
plans 7.8858683464996275 8.39840965542627 8.491455270776958 7.1308988302963465 7.901738028828322 
each 8.396693970265618 8.293049139768444 8.645605950604217 6.92082736054949 8.288154941965791 
annual 7.703546789705673 8.030684875300953 8.645605950604217 7.761132185445723 7.345791969781861 
sold 8.648008398546525 8.030684875300953 8.134780326838227 6.997367437671824 8.326621222793587 
management 9.900771367041893 9.342871264267123 9.051071058712381 6.825517180745165 8.099563772158241 
MLN 7.298081681597509 8.649724083707177 7.301871203903122 7.993464162814339 7.736658278468873 
proposed 8.396693970265618 8.19773895996412 8.444935255142065 6.889736773479458 8.761939294051434 
bought 9.207624186481947 7.823045510522708 7.192172286646698 7.117995425460439 9.368075097621748 
his 7.623504082032136 7.956576903147231 7.584733989918954 7.205006802450069 8.891151025531439 
December 7.209528284256064 7.956576903147231 8.31710188363218 8.142499741974827 7.462656309921172 
credit 8.342626748995343 8.244258975599012 7.774777592806819 8.216607714128548 7.221494253104284 
such 7.375042722733637 7.705262474866325 6.992682926230377 7.933744928112716 8.620860695791528 
next 7.502876094243522 7.1616470282773435 7.259311589484326 8.216607714128548 8.233095164782764 
OPEC 5.652276124992533 11.288781413322434 10.842830527940436 12.167851432709977 12.258446855517914 
reserves 6.586585362369367 10.190169124654325 6.98210081689984 9.223412453543535 8.269462808953639 
Securities 10.188453439493673 10.190169124654325 8.400483492571231 6.830313353008658 8.474257221599652 
bid 8.889170455363413 8.293049139768444 8.82792750739817 6.774223886357614 9.550396654415703 
higher 7.209528284256064 7.504591779404174 7.980629647010968 8.584332494253866 7.585618021056008 
United 7.14393100177025 7.504591779404174 7.40884332345529 7.811142606020384 8.761939294051434 
Canadian 7.703546789705673 7.299797366758161 8.240140842496052 7.542878619425705 8.147572991344603 
products 7.5734936614574755 7.854794208837289 9.590067559445068 7.458321231397642 7.79253873686333 
countries 7.176191863988472 7.040286171273076 6.756854215388852 9.682944782921975 9.550396654415703 
make 7.790558166695303 7.376758407894289 7.798308090217013 7.572731582575386 8.326621222793587 
part 7.919769898175309 7.956576903147231 8.168681878513908 7.1706391589458605 8.544874788813607 
acquired 9.495306258933727 11.288781413322434 11.535977708500381 6.765174050837697 8.474257221599652 
costs 8.242543290438359 7.6511952535960495 9.456536166820545 9.07680897935166 7.038091030439589 
seven 8.802159078373782 7.733433351833021 8.896920378885122 8.454279366005668 7.116783299015254 
CTS 8.242543290438359 11.288781413322434 11.535977708500381 9.277479674813812 6.811709483851604 
fell 7.010399609145727 7.992944547318106 7.40884332345529 9.459801231607766 7.683735877014531 
I 7.5734936614574755 7.705262474866325 7.20524436821405 7.668041762379711 8.891151025531439 
who 7.8858683464996275 7.318489499770314 7.729315218730061 7.397166808244311 9.000350317496432 
firm 8.514477005922002 9.679343500888335 8.702764364444166 6.90516124380509 8.594885209388266 
cut 7.4584243316726875 7.625219767192789 6.808589889788041 8.98979760236203 8.387245844610023 
president 7.480403238391463 8.344342434155994 8.59153872933394 7.43165298431548 7.981780736501858 
previously 8.648008398546525 8.649724083707177 9.744218239272326 7.226209010100671 7.704569963917373 
