2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
but 5.778909272868447 5.92866207472644 5.531729359425371 6.349612053018591 6.656978072919573 
had 6.098340043634808 6.522803731510937 5.759680612307684 5.895040274962122 6.591550267597118 
about 6.051087158784262 6.617294574931859 6.241805602085765 5.8456475196325455 6.41201035376504 
thi 5.996210548558428 5.616397758869324 5.598668842100481 6.696969530319475 6.588222477504443 
have 5.99136792408264 5.706423910527043 5.874456126900112 6.096716096652226 6.987065044852114 
one 6.20012273794475 6.547701283132664 6.135469952269732 6.343930219551161 6.058963152049614 
last 5.755742213586912 5.8974791472897525 6.067647355930971 6.619411295973601 6.423214952777903 
also 6.20012273794475 6.474794512324576 6.246695587379956 6.003822349759529 6.431701566655222 
are 6.045972058117492 5.7623043689215 5.930025978054923 6.267598901357756 6.865987113298878 
were 5.7946576298365855 5.880087404577883 6.096755440089042 6.384398169104006 6.67131523606598 
group 7.47393911563795 7.925627394582038 7.672995283113546 5.540900186626578 6.381829736615049 
expect 6.605587846052915 6.599436957531853 6.135469952269732 6.6231496180842075 6.000066740813673 
includ 7.316753532115538 7.266381765697774 7.594523667672051 6.729759353142466 5.63732169638257 
per 6.426246917397098 6.363980145984286 8.268978715219843 6.568491205546343 5.927145555902826 
new 6.404105791519884 6.617294574931859 6.328373618394223 6.12362354957215 6.628906054140887 
report 6.051087158784262 5.994105982978824 6.837427762511832 7.179960355092022 6.090774979684628 
april 7.432266419237382 6.762476584776357 7.182788946550291 7.213186002720342 5.647644368689989 
co 7.165203633988337 8.436453018348029 8.473773127865856 5.877118648344767 6.127816251364978 
march 6.660647623235942 6.752113797740811 6.7856920881126435 6.673064009465921 5.9781680555060355 
two 6.670126367190486 6.467012371882521 6.458870107323592 6.451496502607176 6.274309392903793 
unit 6.728966867213419 7.283773508409643 7.170366426551734 5.782293003799861 6.7738718243910725 
rate 7.452885706440118 7.283773508409643 4.871491912954224 8.57281211675807 7.284697448157063 
dollar 8.433714959451844 9.717386863810093 4.771349448644163 9.265959297318016 7.8179959277751125 
quarter 7.335102670783734 9.129600198907974 8.099079678424445 8.221414229920182 5.534918051169891 
up 6.082339702288366 6.428984976293282 6.429017144173911 6.557909096215806 6.840011626895618 
they 6.293648795955574 6.106468951165868 5.857705316475297 6.513304789979053 7.991267649049149 
product 5.54334320155568 6.064134587339308 8.30671904320269 6.7550771611267555 6.848595370587009 
industri 6.212098928991466 7.301473085509044 6.630341648093481 6.327075887996178 6.632372262117373 
trade 6.9173674700837555 5.984490524279382 5.4511334013919415 7.193118439669533 7.6132015151290995 
exchang 7.956790887361535 7.337840729679919 5.368371453429652 6.44834689370428 7.631893648141252 
31 8.685029387732751 8.148770945896247 8.345939756355971 7.710588606154192 5.5690993398945725 
dividend 10.630939536788064 11.326824776244193 11.564815581224172 8.684037751868296 5.439923943643391 
record 9.021501624353963 7.266381765697774 7.470471019002072 8.546836630354811 5.58724865840025 
first 7.006598603811699 7.394999143519867 7.195367728757152 6.634449173338141 6.080724643831127 
tonn 8.105210892479809 4.504627385623703 11.564815581224172 10.264488127429143 9.65627541263806 
end 6.858178598693425 7.122132156853227 7.182788946550291 7.080499561561384 5.969183269098219 
earn 8.433714959451844 9.717386863810093 9.079908931436172 7.646050085016621 5.588470405650572 
may 7.089980212750749 6.302944255397917 7.065005910893907 6.8585401430083905 6.267054222022621 
been 6.382444294738705 6.270578970895885 6.328373618394223 6.523422920144637 7.284697448157063 
increas 6.389612784217317 6.599436957531853 7.2081067545345805 7.179960355092022 6.197258460087078 
1987 7.07559147529865 6.474794512324576 7.901253935094526 7.710588606154192 5.946193750873521 
buy 7.922889335685854 6.884173519753877 6.819883452860923 5.803518290415142 8.511143108335057 
more 6.614556516035675 6.162038802320679 6.434916866301099 6.6231496180842075 7.325519442677319 
ltd 7.539897083429747 10.228212487576084 8.999866223762636 6.151275080902661 6.371076944838787 
agreement 7.335102670783734 6.783529993974189 6.3230685661645305 6.0748333854027186 8.269981051518169 
other 6.7391192386774375 6.783529993974189 6.5676033074600575 6.399257283507756 7.11918300967949 
than 6.596698898635668 6.139438970403439 6.623173158614868 6.887388297346049 7.012129013515331 
note: 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 5.577528047229627 
interest 7.353794803795887 7.994620266068989 6.296957422160845 6.372667829318517 6.943474608777253 
total 6.759738525880173 6.239228441011809 7.032216088070917 6.673064009465921 6.957794662552001 
1985 7.29873502661286 7.266381765697774 7.557482395991702 8.403735786714137 5.920307922425223 
after 6.411431831611957 7.77147671475478 6.452827792867629 7.028614726192372 6.653425671315206 
offici 6.159300743424495 5.946927422703734 6.063557370679446 7.350585872122785 8.894135360591164 
plan 6.8697394210945015 7.050158657228138 7.652792575796027 6.25975572389673 6.982126763211531 
result 7.686500557621623 7.283773508409643 7.780625947305912 7.509917910692041 6.001913463406837 
month 6.472056453428392 6.590626327849698 6.502220548197206 7.4741998280899615 6.689530675957322 
stg 8.490873373291793 8.235782322885877 5.422778175636816 7.8536894497948655 6.977212748409102 
acquir 8.759137359886472 11.326824776244193 10.871668400664227 5.649367610587884 8.200988180031219 
wheat 10.630939536788064 4.675252902654466 10.871668400664227 12.210398276484456 12.295332742253319 
say 6.382444294738705 7.092718271646934 6.023552036065746 6.803226505024338 7.951527320399635 
4th 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 5.667291366073786 
sharehold 9.937792356228119 10.228212487576084 10.871668400664227 5.956569464908984 6.8616107386990794 
current 7.047420598331954 6.772947884643652 6.458870107323592 7.122801941252073 6.734651111237791 
10 7.372842998766582 7.152437506348556 7.330709076626913 7.297743390748405 6.2408933959839485 
export 6.248912902114182 5.233255006199057 6.901376487112105 9.812503003686086 8.963128232078114 
acquisit 9.021501624353963 10.633677595684247 11.564815581224172 5.8101408311756355 7.412530819666948 
common 9.378176568292696 9.38091462718888 8.674443823328009 6.009889102441767 6.920054334569154 
invest 7.452885706440118 8.554236054004411 7.613571862642745 6.254560907019626 6.818869190321808 
board 9.021501624353963 7.266381765697774 7.827145962940804 6.170143565207043 6.997015375705282 
gain 7.956790887361535 8.928929503445822 8.038455056608012 8.116053714262357 5.908453422890674 
sell 7.517424227577689 7.959528946257719 7.316320339174814 5.941301992778196 8.344089023671891 
intern 7.2132128531746975 7.715906863599969 6.7856920881126435 6.442077280690685 7.064224125398733 
set 7.586417099064641 7.414801770816047 6.540935060377896 7.646050085016621 6.381829736615049 
if 6.718916531359918 6.444022853657822 6.405760282009644 6.816770730132095 7.864515943410005 
propos 7.119394097957043 6.762476584776357 7.42168085483264 6.2214368595945935 7.938623915563727 
pay 7.713168804703785 8.436453018348029 8.30671904320269 7.625430797813885 6.047289867744889 
stake 9.12686214001179 11.326824776244193 11.564815581224172 5.7615088823375995 8.325040828701198 
secur 7.768738655858595 9.717386863810093 6.846316709929078 6.191805061988222 7.427798291797736 
three 7.07559147529865 7.078329534194834 7.2081067545345805 7.226791654776121 6.511507559923581 
analyst 6.708966200506749 7.266381765697774 7.000467389756336 6.65743869156284 7.165434027330245 
six 7.827579155881529 8.107948951375992 6.819883452860923 7.667103494214453 6.271885149292286 
tax 6.472056453428392 8.382385797077752 7.557482395991702 8.991522451616257 6.186085159488954 
avg 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 5.795545701597465 
no 6.596698898635668 6.711704259402934 6.7856920881126435 6.738127602812982 7.741455850652778 
five 7.196952332302917 7.319491591011722 7.170366426551734 7.2405849769084565 6.517680419030662 
today 6.472056453428392 7.356532862692071 6.122397870702379 7.057106681986678 7.977844628717008 
hold 7.713168804703785 8.761875418782656 7.247327467687862 6.14894135755644 7.6606037540236835 
week 6.396833032190805 6.156340781206041 6.547535744409248 7.327596353898087 8.25228147441877 
cash 8.105210892479809 7.319491591011722 8.429321365295023 6.3050364284298865 7.102375891363109 
busi 8.6160365162458 8.191330560315043 7.758153091453853 6.4113056220239315 6.848595370587009 
prior 9.714648804913908 9.129600198907974 10.871668400664227 8.809200894822302 5.915210205353554 
currenc 9.714648804913908 8.331092502690202 5.233313731330481 10.264488127429143 8.657746582526933 
purchas 7.991882207172805 6.9323756215717545 7.302135704182858 6.2214368595945935 8.363507109528992 
under 7.149699447452372 6.302944255397917 7.652792575796027 6.586380770297119 7.876492134456721 
could 6.791487224194753 6.573234585137828 6.595002281648172 6.922131245789922 7.977844628717008 
their 6.881435460857692 6.827015105913929 6.333706964369586 6.882522107694876 8.306348695689044 
some 6.689357729118373 6.626344410451777 6.440851601820913 7.199762982388201 7.829424623598735 
told 6.749375738844626 6.9960914359578625 6.644834655396048 6.97928965962987 7.524648117787654 
foreign 6.596698898635668 7.861088873444467 5.864372007833486 7.677798783331201 7.951527320399635 
all 7.061406840306693 7.064144899202878 7.557482395991702 6.464195085944303 7.650941843111946 
against 7.281035449513459 7.022759683040023 6.144280581951887 7.791557668687859 7.153669185750659 
merger 9.937792356228119 10.228212487576084 11.564815581224172 5.864761915655861 8.894135360591164 
we 6.544963224236479 6.635476894015049 6.6744664530024185 7.283144591327252 7.603984860024175 
govern 6.487804810396531 6.490542869292716 6.383032030932087 7.290417350656332 8.657746582526933 
div 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 5.903415628860717 
approv 8.433714959451844 7.435004478133567 8.856765380121962 6.262363287303811 7.39005796381489 
meet 6.679695818206636 7.18369004985266 6.588081838803598 7.039914281446305 7.585802540940985 
over 6.846749902869802 6.692095788014558 6.99010460272079 7.011901245218631 7.443302478333702 
system 8.146032887000063 7.830317214777713 6.423152024721513 6.789863277212171 7.353690319644015 
nation 6.967377890658417 7.283773508409643 6.148715179019752 7.206451970538998 7.852681485763003 
make 7.517424227577689 6.9830193543905095 7.345307876048066 6.634449173338141 7.368079057096114 
financi 8.379647738181568 8.687767446628934 7.15809633395992 6.6231496180842075 6.952998490288508 
20 7.47393911563795 7.319491591011722 8.386761750876227 7.16697315956521 6.591550267597118 
american 7.740567778891899 8.382385797077752 8.30671904320269 6.396267744659391 7.195466314429121 
15 8.105210892479809 7.689238616517807 7.736174184735078 7.828371641810575 6.342089407965535 
agre 7.432266419237382 8.107948951375992 6.8643352154317565 6.343930219551161 8.928036912266846 
grain 11.32408671734801 5.007856662497758 11.564815581224172 10.600960364050357 11.19672045358521 
nine 9.12686214001179 8.331092502690202 8.731602237167957 8.116053714262357 6.190539509838334 
manag 8.233044263989694 8.28230233852077 7.557482395991702 6.3639595014267325 7.594852376460903 
30 7.797726192731847 7.455623765336302 8.00946751973476 7.305123498046028 6.588222477504443 
state 6.464274312986337 6.4068438504160685 7.0989074625695885 7.350585872122785 8.032652865212004 
complet 7.991882207172805 8.554236054004411 9.262230488230127 6.137353742384052 8.184458878080008 
major 7.562886601654447 6.896007977400879 6.411523986726394 7.226791654776121 7.690162556265228 
tender 10.225474428679899 6.827015105913929 7.6936145703162815 6.241690716499091 10.215891200573482 
ad 6.670126367190486 7.152437506348556 6.959645395236081 7.3200491482627035 7.427798291797736 
reserv 6.267840911999701 7.800464251628032 6.16665287970642 8.426208642566197 7.964599401966988 
firm 7.452885706440118 8.841918126456193 7.557482395991702 6.341101363350683 8.168198357208228 
own 7.922889335685854 9.024239683250148 8.1975197512377 6.29960163244393 7.829424623598735 
yen 9.244645175668174 10.633677595684247 5.482596670847727 9.5713409468692 8.168198357208228 
continu 7.07559147529865 7.394999143519867 7.15809633395992 7.206451970538998 7.17136876285006 
mark 10.630939536788064 9.129600198907974 6.276548550529637 8.020743534458031 6.80227129891277 
gener 7.452885706440118 7.4981833797550985 8.00946751973476 6.798752224629417 7.189387268352738 
japan 8.379647738181568 7.589155157960825 5.684282594823472 7.933732157468402 9.204290288895002 
credit 8.146032887000063 7.1371700342177675 7.316320339174814 7.721761906752317 6.734651111237791 
estim 6.942060082674128 6.289872173830564 7.122164324733856 8.149955265938038 7.427798291797736 
bid 8.233044263989694 7.319491591011722 8.068308019757692 6.275504080864869 9.404960984357155 
level 6.791487224194753 6.957376923777171 6.256547883822968 8.991522451616257 7.631893648141252 
rais 6.5282961717512675 8.068728238222711 7.80361546553061 7.199762982388201 7.2327377092263525 
there 6.846749902869802 6.752113797740811 6.5676033074600575 7.528267049360237 8.269981051518169 
barrel 5.17348394890173 11.326824776244193 10.178521220104281 9.812503003686086 9.810426092465319 
made 7.539897083429747 7.022759683040023 7.453941717050862 6.853812001812445 7.631893648141252 
loan 7.539897083429747 7.283773508409643 8.038455056608012 7.268755853875152 6.91083767946423 
rise 6.749375738844626 7.4981833797550985 6.388665848650343 9.265959297318016 7.264894820860883 
take 7.495445320858914 7.4981833797550985 6.769025035627432 6.917093451759965 7.913306107579437 
earlier 7.316753532115538 7.337840729679919 7.288149462208117 7.374116369532979 7.074976917174994 
asset 9.378176568292696 11.326824776244193 8.473773127865856 6.503288011735581 7.226428540033088 
announc 7.660525071218363 7.565624660550631 7.780625947305912 6.6458778691617635 7.6606037540236835 
issu 7.740567778891899 7.4981833797550985 7.133998782380859 6.963374204323971 7.404983614031566 
corn 9.937792356228119 5.197774566183648 11.564815581224172 9.074904060555307 12.295332742253319 
four 7.517424227577689 7.565624660550631 7.80361546553061 7.5375694420225505 6.777879845788611 
term 8.02824985134368 8.107948951375992 7.390428311328535 6.526818509145776 7.991267649049149 
becaus 6.824277047017744 6.86091665758961 7.000467389756336 7.528267049360237 7.6606037540236835 
chang 7.149699447452372 7.036365335095802 6.637561896066968 7.961903034435098 7.375351816425194 
period 7.991882207172805 7.167941692884521 7.613571862642745 8.240106362932336 6.639340931433466 
close 7.134431975321584 8.107948951375992 7.000467389756336 6.863290745766988 7.852681485763003 
import 6.326874443583894 6.064134587339308 7.110468284970665 9.074904060555307 9.076456917385118 
cost 7.246549273442289 6.9830193543905095 8.473773127865856 8.278572643760132 6.7156029162670965 
money 9.714648804913908 9.717386863810093 5.491771047123768 9.265959297318016 9.992747649259274 
into 7.26364370680159 7.337840729679919 7.2081067545345805 6.882522107694876 7.951527320399635 
time 7.2297421551259085 7.122132156853227 6.891986746762266 7.193118439669533 7.829424623598735 
capit 8.328354443794018 9.38091462718888 7.345307876048066 6.968651261424815 7.074976917174994 
between 7.353794803795887 6.474794512324576 6.901376487112105 7.398213921112039 8.25228147441877 
crude 5.260301508660401 10.228212487576084 11.564815581224172 10.600960364050357 9.117278911905373 
subsidiari 8.105210892479809 10.228212487576084 10.466203292556063 6.470605364305222 7.524648117787654 
qtli 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 6.190539509838334 
ga 5.972228583871942 11.326824776244193 10.871668400664227 7.456808085378093 7.499542196656578 
ani 7.2297421551259085 7.009336662707883 7.260750488020003 7.0342485439106275 8.200988180031219 
cut 7.061406840306693 7.199690391199102 6.411523986726394 8.381756879995361 7.752037959983315 
around 7.26364370680159 7.414801770816047 6.109494465866471 8.318577978373831 8.306348695689044 
feder 7.922889335685854 8.107948951375992 6.744534015619136 7.011901245218631 7.852681485763003 
split 10.630939536788064 9.717386863810093 10.871668400664227 9.725491626696456 6.250327428217307 
dealer 9.937792356228119 8.28230233852077 5.673171369398402 8.360250674774399 10.0981081649171 
franc 9.12686214001179 8.030987910239864 6.630341648093481 8.116053714262357 6.957794662552001 
statement 7.149699447452372 8.191330560315043 7.632989948499847 6.947708087579572 7.594852376460903 
servic 8.065990179326526 8.28230233852077 8.429321365295023 6.794297874280037 7.318598999832744 
central 8.685029387732751 8.687767446628934 5.709743659021745 8.626879338028347 8.99949587624899 
februari 6.570496526241644 7.301473085509044 6.8643352154317565 8.240106362932336 7.68021222541206 
see 7.517424227577689 7.830317214777713 7.453941717050862 8.426208642566197 6.761943253525799 
declin 7.006598603811699 7.77147671475478 6.882684354099953 7.656521384883916 7.499542196656578 
further 7.922889335685854 7.637945322130257 6.251609602182385 7.6995387699676066 8.136449658893648 
control 8.759137359886472 8.436453018348029 7.714667979514114 6.473825979005265 8.631771096123673 
lower 7.353794803795887 7.078329534194834 7.330709076626913 8.713890715017977 7.002027917528826 
now 7.165203633988337 7.266381765697774 6.891986746762266 7.350585872122785 8.136449658893648 
world 6.881435460857692 6.884173519753877 7.405932497864501 7.509917910692041 7.938623915563727 
spokesman 7.061406840306693 7.565624660550631 7.652792575796027 6.877679483219088 8.363507109528992 
company' 8.433714959451844 10.633677595684247 11.564815581224172 7.006391589407662 6.934040576543894 
valu 8.02824985134368 7.800464251628032 7.539463890489023 6.868064024519646 7.8179959277751125 
33 6.7391192386774375 6.701851962959922 8.038455056608012 7.2405849769084565 
depart 7.517424227577689 5.998948607454612 8.620376602057732 7.5952777596431975 8.739984680763905 
chairman 8.328354443794018 8.331092502690202 8.038455056608012 6.8585401430083905 7.499542196656578 
countri 6.623606351555592 6.692095788014558 6.608988523622912 8.991522451616257 9.076456917385118 
futur 7.119394097957043 6.805036199195153 7.065005910893907 7.892910162948146 7.925884889786298 
note 8.233044263989694 7.994620266068989 7.110468284970665 7.500868075172122 7.245476735003781 
compar 7.635207263234073 7.337840729679919 7.288149462208117 8.809200894822302 6.967456573463738 
while 6.993353377061678 7.199690391199102 7.053956074707322 7.828371641810575 7.773544165204279 
incom 9.021501624353963 8.235782322885877 9.079908931436172 8.809200894822302 6.505372571356066 
produc 6.361242087088102 6.4592903257886105 8.79222685898439 7.947718399443142 8.606453288139383 
exclud 9.244645175668174 9.247383234564357 9.955377668790073 9.437809554244676 6.406454783920438 
when 6.967377890658417 7.476677174534134 6.7856920881126435 7.646050085016621 8.25228147441877 
mth 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 6.324070902462856 
financ 8.279564279624585 9.024239683250148 6.736501843921872 7.051342977269928 8.105678000226893 
rose 7.07559147529865 7.994620266068989 7.487278137318453 8.546836630354811 6.997015375705282 
sourc 7.07559147529865 6.539333033462147 6.882684354099953 7.756050980230949 9.897437469454948 
januari 7.089980212750749 7.4981833797550985 7.087478766745966 8.449198160790894 7.3049001554745825 
outstand 10.225474428679899 10.228212487576084 9.262230488230127 6.540517353503938 7.852681485763003 
day 6.20012273794475 7.861088873444467 7.182788946550291 7.7444901578298735 9.117278911905373 
revenu 7.165203633988337 9.247383234564357 10.871668400664227 7.656521384883916 6.901705195900957 
12 8.433714959451844 8.382385797077752 8.999866223762636 8.25915455790303 6.639340931433466 
develop 6.858178598693425 7.994620266068989 7.557482395991702 7.5952777596431975 7.541742551146954 
presid 6.802298140298968 8.068728238222711 7.736174184735078 7.283144591327252 7.852681485763003 
due 7.452885706440118 7.476677174534134 7.521764313389623 7.919938835336066 7.239086936905011 
befor 7.372842998766582 8.191330560315043 7.0989074625695885 7.688609699435417 7.451145655794728 
28 9.378176568292696 9.129600198907974 8.999866223762636 8.52151882237052 6.5652329592797445 
receiv 8.551497995108228 7.283773508409643 8.925758251608913 6.8305009229439975 8.018666623237264 
sinc 7.372842998766582 7.167941692884521 6.901376487112105 7.73306146200625 8.120945472357683 
payment 8.105210892479809 6.599436957531853 7.758153091453853 7.8536894497948655 7.567944923540979 
commiss 8.759137359886472 7.078329534194834 9.367591003887954 6.789863277212171 8.287999557020848 
down 6.9173674700837555 7.107317071068087 6.9204246820828 8.776411071999311 7.8179959277751125 
growth 8.146032887000063 8.493611432187977 6.689618258023021 8.843102446497983 7.153669185750659 
fall 7.29873502661286 7.167941692884521 6.560869275278714 10.013173699148238 7.752037959983315 
fund 9.021501624353963 9.129600198907974 6.574382994445436 7.519050394255314 7.741455850652778 
through 7.392261084623684 7.092718271646934 7.632989948499847 7.366211190025866 8.032652865212004 
recent 7.4120637119198625 7.232480214022092 6.979848102553601 7.635687297981074 8.136449658893648 
should 7.246549273442289 7.215950912070882 7.2081067545345805 7.99089057130835 7.68021222541206 
25 7.858350814548283 7.861088873444467 8.345939756355971 7.892910162948146 6.992027834194244 
debt 7.827579155881529 10.228212487576084 7.15809633395992 7.605228090496365 7.311726120544982 
reduc 7.686500557621623 7.022759683040023 7.405932497864501 8.083263891439366 7.491311697520063 
50 7.061406840306693 8.030987910239864 8.620376602057732 7.4741998280899615 7.443302478333702 
japanes 8.065990179326526 8.331092502690202 6.400029607300659 7.456808085378093 9.250810304529896 
higher 7.180951990956476 7.435004478133567 7.953897668579948 8.546836630354811 7.165434027330245 
polici 7.562886601654447 7.337840729679919 6.222481329259361 8.776411071999311 9.299600468699328 
use 7.29873502661286 6.970115949554601 7.557482395991702 7.500868075172122 8.269981051518169 
accord 7.180951990956476 7.266381765697774 6.554180287127917 8.083263891439366 9.204290288895002 
agricultur 9.244645175668174 5.527732121783667 10.871668400664227 10.264488127429143 10.349422593198005 
remain 7.47393911563795 7.743305837788083 7.170366426551734 7.546959182372389 7.913306107579437 
both 7.539897083429747 8.107948951375992 7.9272294214977865 7.500868075172122 7.412530819666948 
annual 7.635207263234073 7.77147671475478 8.569083307670182 7.6995387699676066 7.195466314429121 
did 7.134431975321584 7.743305837788083 7.15809633395992 7.5375694420225505 8.25228147441877 
bill 9.021501624353963 6.68243387710282 6.222481329259361 9.265959297318016 10.685894829819219 
energi 5.9488083096638436 10.228212487576084 10.871668400664227 8.132860832578737 8.090640122862354 
bpd 5.498086609967559 11.326824776244193 11.564815581224172 11.517251095924511 11.602185561693373 
addit 7.890099512862863 7.435004478133567 8.30671904320269 7.342863826028875 7.603984860024175 
econom 7.392261084623684 7.689238616517807 6.266498214676136 8.713890715017977 9.250810304529896 
jan 9.937792356228119 10.633677595684247 10.871668400664227 9.165875838761034 6.549129551713166 
program 7.991882207172805 5.92866207472644 9.079908931436172 8.472728658201088 8.631771096123673 
onli 7.2297421551259085 7.036365335095802 7.2081067545345805 7.803679029220204 8.424131731345428 
investor 8.685029387732751 10.228212487576084 7.758153091453853 6.70914006593973 8.829596839453592 
fiscal 8.433714959451844 8.28230233852077 7.9272294214977865 9.032344446136511 6.827272601118188 
eight 8.279564279624585 8.331092502690202 8.038455056608012 8.240106362932336 6.96261394898795 
part 7.827579155881529 7.520162286473873 8.130828376739027 7.074599839434195 8.287999557020848 
west 7.4120637119198625 8.107948951375992 6.581208959515836 7.9762917718871975 8.55766312396995 
sold 8.685029387732751 7.476677174534134 8.163618199562018 6.973956313654508 8.344089023671891 
talk 8.065990179326526 7.520162286473873 7.453941717050862 7.023012470643702 9.299600468699328 
canadian 7.372842998766582 7.199690391199102 8.232611071048968 7.448224341686701 8.018666623237264 
associ 8.065990179326526 7.18369004985266 8.473773127865856 7.283144591327252 7.90088358758088 
opec 5.540261535018272 11.326824776244193 10.871668400664227 12.210398276484456 12.295332742253319 
transact 9.12686214001179 9.247383234564357 7.672995283113546 6.705066740552094 9.404960984357155 
well 6.596698898635668 8.28230233852077 7.875936127110236 7.9762917718871975 7.840985445999811 
provid 8.146032887000063 7.637945322130257 7.274356140075781 7.206451970538998 8.55766312396995 
minist 6.382444294738705 7.830317214777713 6.760794536490916 8.914561410480127 11.602185561693373 
charg 8.839180067560008 9.940530415124302 10.466203292556063 8.57281211675807 6.71183643347162 
