2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
dollar 8.43375119418042 9.717314588586008 4.771349448644163 9.265989167383236 7.817982208566161 
up 6.082375937016942 6.428912701069197 6.429017144173911 6.557938966281025 6.839997907686667 
quarter 7.33513890551231 9.12952792368389 8.099079678424445 8.221444099985401 5.534904331960941 
they 6.293685030684149 6.106396675941784 5.857705316475297 6.513334660044271 7.991253929840199 
product 5.543379436284256 6.064062312115223 8.30671904320269 6.755107031191974 6.848581651378058 
industri 6.212135163720041 7.301400810284959 6.630341648093481 6.327105758061396 6.632358542908422 
trade 6.917403704812331 5.984418249055298 5.4511334013919415 7.1931483097347515 7.613187795920148 
exchang 7.95682712209011 7.337768454455834 5.368371453429652 6.448376763769499 7.631879928932301 
dividend 10.630975771516638 11.326752501020108 11.564815581224172 8.684067621933513 5.43991022443444 
31 8.685065622461327 8.148698670672163 8.345939756355971 7.710618476219411 5.569085620685621 
record 9.021537859082539 7.266309490473689 7.470471019002072 8.546866500420029 5.5872349391912985 
first 7.006634838540275 7.394926868295783 7.195367728757152 6.63447904340336 6.080710924622177 
tonn 8.105247127208385 4.504555110399618 11.564815581224172 10.264517997494362 9.65626169342911 
end 6.858214833422001 7.122059881629142 7.182788946550291 7.080529431626602 5.969169549889269 
earn 8.43375119418042 9.717314588586008 9.079908931436172 7.64607995508184 5.588456686441622 
may 7.090016447479325 6.302871980173832 7.065005910893907 6.858570013073609 6.26704050281367 
been 6.38248052946728 6.2705066956718 6.328373618394223 6.523452790209856 7.284683728948113 
increas 6.389649018945893 6.599364682307768 7.2081067545345805 7.17999022515724 6.197244740878128 
1987 7.075627710027225 6.474722237100491 7.901253935094526 7.710618476219411 5.9461800316645705 
buy 7.92292557041443 6.884101244529792 6.819883452860923 5.803548160480361 8.511129389126108 
more 6.614592750764251 6.161966527096594 6.434916866301099 6.623179488149426 7.325505723468368 
ltd 7.539933318158323 10.228140212351999 8.999866223762636 6.151304950967879 6.371063225629836 
agreement 7.33513890551231 6.783457718750104 6.3230685661645305 6.074863255467937 8.26996733230922 
other 6.739155473406012 6.783457718750104 6.5676033074600575 6.399287153572975 7.1191692904705395 
than 6.596735133364244 6.139366695179354 6.623173158614868 6.887418167411267 7.01211529430638 
note: 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 5.577514328020677 
interest 7.353831038524463 7.994547990844905 6.296957422160845 6.372697699383735 6.943460889568302 
total 6.759774760608749 6.239156165787724 7.032216088070917 6.673093879531139 6.95778094334305 
1985 7.298771261341435 7.266309490473689 7.557482395991702 8.403765656779356 5.9202942032162715 
after 6.411468066340532 7.771404439530695 6.452827792867629 7.028644596257591 6.6534119521062545 
offici 6.15933697815307 5.946855147479649 6.063557370679446 7.350615742188003 8.894121641382213 
plan 6.8697756558230765 7.050086382004054 7.652792575796027 6.259785593961949 6.982113044002581 
result 7.686536792350199 7.283701233185559 7.780625947305912 7.509947780757259 6.001899744197887 
stg 8.490909608020369 8.235710047661792 5.422778175636816 7.853719319860084 6.977199029200152 
month 6.472092688156968 6.590554052625613 6.502220548197206 7.47422969815518 6.689516956748371 
acquir 8.759173594615048 11.326752501020108 10.871668400664227 5.649397480653103 8.200974460822268 
wheat 10.630975771516638 4.6751806274303815 10.871668400664227 12.210428146549676 12.295319023044367 
say 6.38248052946728 7.092645996422849 6.023552036065746 6.803256375089557 7.951513601190684 
4th 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 5.667277646864835 
sharehold 9.937828590956695 10.228140212351999 10.871668400664227 5.956599334974203 6.861597019490128 
current 7.047456833060529 6.772875609419567 6.458870107323592 7.122831811317291 6.734637392028841 
10 7.372879233495158 7.152365231124471 7.330709076626913 7.297773260813623 6.240879676774998 
export 6.248949136842758 5.233182730974973 6.901376487112105 9.812532873751305 8.963114512869165 
acquisit 9.021537859082539 10.633605320460163 11.564815581224172 5.810170701240854 7.412517100457998 
invest 7.452921941168694 8.554163778780328 7.613571862642745 6.254590777084845 6.818855471112857 
common 9.378212803021272 9.380842351964795 8.674443823328009 6.009918972506985 6.920040615360203 
board 9.021537859082539 7.266309490473689 7.827145962940804 6.170173435272262 6.997001656496332 
gain 7.95682712209011 8.928857228221737 8.038455056608012 8.116083584327574 5.908439703681723 
sell 7.517460462306265 7.959456671033634 7.316320339174814 5.941331862843414 8.34407530446294 
intern 7.213249087903273 7.715834588375884 6.7856920881126435 6.442107150755903 7.0642104061897815 
set 7.586453333793216 7.4147294955919625 6.540935060377896 7.64607995508184 6.3818160174060985 
if 6.718952766088493 6.443950578433737 6.405760282009644 6.816800600197314 7.864502224201055 
propos 7.119430332685619 6.762404309552272 7.42168085483264 6.221466729659812 7.938610196354777 
pay 7.71320503943236 8.436380743123944 8.30671904320269 7.6254606678791035 6.047276148535939 
stake 9.126898374740366 11.326752501020108 11.564815581224172 5.761538752402818 8.325027109492247 
secur 7.768774890587171 9.717314588586008 6.846316709929078 6.191834932053441 7.427784572588786 
three 7.075627710027225 7.0782572589707495 7.2081067545345805 7.226821524841339 6.511493840714631 
analyst 6.709002435235325 7.266309490473689 7.000467389756336 6.6574685616280584 7.165420308121295 
six 7.827615390610104 8.107876676151907 6.819883452860923 7.667133364279672 6.271871430083335 
tax 6.472092688156968 8.382313521853668 7.557482395991702 8.991552321681475 6.186071440280003 
avg 11.324122952076584 9.717314588586008 11.564815581224172 12.210428146549676 5.795531982388514 
no 6.596735133364244 6.711631984178849 6.7856920881126435 6.738157472878201 7.7414421314438275 
five 7.196988567031493 7.319419315787638 7.170366426551734 7.240614846973675 6.517666699821712 
today 6.472092688156968 7.3564605874679865 6.122397870702379 7.0571365520518965 7.977830909508058 
hold 7.71320503943236 8.761803143558572 7.247327467687862 6.148971227621659 7.660590034814732 
week 6.39686926691938 6.156268505981957 6.547535744409248 7.327626223963304 8.252267755209818 
cash 8.105247127208385 7.319419315787638 8.429321365295023 6.305066298495105 7.102362172154158 
busi 8.616072750974375 8.191258285090958 7.758153091453853 6.411335492089149 6.848581651378058 
prior 9.714685039642484 9.12952792368389 10.871668400664227 8.80923076488752 5.915196486144604 
currenc 9.714685039642484 8.331020227466118 5.233313731330481 10.264517997494362 8.657732863317982 
purchas 7.9919184419013805 6.93230334634767 7.302135704182858 6.221466729659812 8.363493390320043 
under 7.149735682180948 6.302871980173832 7.652792575796027 6.586410640362337 7.87647841524777 
could 6.791523458923328 6.5731623099137435 6.595002281648172 6.922161115855141 7.977830909508058 
their 6.881471695586268 6.826942830689844 6.333706964369586 6.8825519777600945 8.306334976480095 
some 6.689393963846949 6.626272135227692 6.440851601820913 7.19979285245342 7.829410904389785 
told 6.749411973573202 6.996019160733778 6.644834655396048 6.979319529695089 7.524634398578703 
foreign 6.596735133364244 7.861016598220382 5.864372007833486 7.6778286533964195 7.951513601190684 
all 7.061443075035269 7.064072623978793 7.557482395991702 6.464224956009522 7.650928123902996 
against 7.281071684242034 7.022687407815939 6.144280581951887 7.7915875387530775 7.153655466541708 
we 6.544999458965055 6.6354046187909645 6.6744664530024185 7.283174461392471 7.603971140815225 
merger 9.937828590956695 10.228140212351999 11.564815581224172 5.86479178572108 8.894121641382213 
govern 6.487841045125107 6.490470594068631 6.383032030932087 7.290447220721551 8.657732863317982 
div 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 5.903401909651766 
approv 8.43375119418042 7.434932202909482 8.856765380121962 6.262393157369029 7.390044244605939 
meet 6.679732052935212 7.183617774628575 6.588081838803598 7.0399441515115235 7.585788821732034 
over 6.846786137598378 6.692023512790473 6.99010460272079 7.01193111528385 7.443288759124751 
nation 6.967414125386993 7.283701233185559 6.148715179019752 7.206481840604217 7.852667766554052 
system 8.146069121728639 7.830244939553628 6.423152024721513 6.78989314727739 7.353676600435064 
make 7.517460462306265 6.982947079166425 7.345307876048066 6.63447904340336 7.368065337887164 
financi 8.379683972910144 8.68769517140485 7.15809633395992 6.623179488149426 6.952984771079557 
20 7.473975350366526 7.319419315787638 8.386761750876227 7.167003029630429 6.591536548388167 
american 7.740604013620475 8.382313521853668 8.30671904320269 6.396297614724609 7.19545259522017 
15 8.105247127208385 7.689166341293722 7.736174184735078 7.828401511875794 6.342075688756585 
agre 7.432302653965958 8.107876676151907 6.8643352154317565 6.343960089616378 8.928023193057895 
grain 11.324122952076584 5.007784387273674 11.564815581224172 10.600990234115574 11.196706734376258 
manag 8.23308049871827 8.282230063296685 7.557482395991702 6.363989371491951 7.594838657251952 
nine 9.126898374740366 8.331020227466118 8.731602237167957 8.116083584327574 6.190525790629383 
30 7.797762427460423 7.455551490112217 8.00946751973476 7.305153368111246 6.588208758295493 
state 6.464310547714913 6.406771575191984 7.0989074625695885 7.350615742188003 8.032639146003053 
complet 7.9919184419013805 8.554163778780328 9.262230488230127 6.137383612449271 8.184445158871057 
major 7.562922836383022 6.895935702176795 6.411523986726394 7.226821524841339 7.690148837056277 
tender 10.225510663408475 6.826942830689844 7.6936145703162815 6.24172058656431 10.215877481364533 
ad 6.670162601919062 7.152365231124471 6.959645395236081 7.320079018327922 7.427784572588786 
reserv 6.267877146728277 7.800391976403947 6.16665287970642 8.426238512631414 7.964585682758037 
firm 7.452921941168694 8.841845851232108 7.557482395991702 6.341131233415902 8.168184637999277 
own 7.92292557041443 9.024167408026063 8.1975197512377 6.299631502509149 7.829410904389785 
yen 9.24468141039675 10.633605320460163 5.482596670847727 9.571370816934417 8.168184637999277 
continu 7.075627710027225 7.394926868295783 7.15809633395992 7.206481840604217 7.1713550436411095 
mark 10.630975771516638 9.12952792368389 6.276548550529637 8.02077340452325 6.80225757970382 
gener 7.452921941168694 7.498111104531014 8.00946751973476 6.798782094694635 7.189373549143788 
japan 8.379683972910144 7.58908288273674 5.684282594823472 7.9337620275336205 9.204276569686053 
credit 8.146069121728639 7.137097758993683 7.316320339174814 7.721791776817536 6.734637392028841 
estim 6.942096317402703 6.289799898606479 7.122164324733856 8.149985136003256 7.427784572588786 
bid 8.23308049871827 7.319419315787638 8.068308019757692 6.275533950930088 9.404947265148204 
level 6.791523458923328 6.957304648553087 6.256547883822968 8.991552321681475 7.631879928932301 
rais 6.528332406479843 8.068655962998626 7.80361546553061 7.19979285245342 7.232723990017401 
barrel 5.1735201836303055 11.326752501020108 10.178521220104281 9.812532873751305 9.810412373256368 
made 7.539933318158323 7.022687407815939 7.453941717050862 6.853841871877663 7.631879928932301 
there 6.846786137598378 6.752041522516726 6.5676033074600575 7.528296919425456 8.26996733230922 
loan 7.539933318158323 7.283701233185559 8.038455056608012 7.268785723940371 6.9108239602552795 
rise 6.749411973573202 7.498111104531014 6.388665848650343 9.265989167383236 7.264881101651933 
take 7.49548155558749 7.498111104531014 6.769025035627432 6.9171233218251835 7.913292388370487 
earlier 7.3167897668441135 7.337768454455834 7.288149462208117 7.374146239598198 7.074963197966044 
announc 7.660561305946938 7.565552385326546 7.780625947305912 6.645907739226982 7.660590034814732 
asset 9.378212803021272 11.326752501020108 8.473773127865856 6.5033178818007995 7.226414820824137 
issu 7.740604013620475 7.498111104531014 7.133998782380859 6.96340407438919 7.404969894822615 
corn 9.937828590956695 5.197702290959564 11.564815581224172 9.074933930620526 12.295319023044367 
four 7.517460462306265 7.565552385326546 7.80361546553061 7.537599312087769 6.777866126579661 
term 8.028286086072255 8.107876676151907 7.390428311328535 6.526848379210994 7.991253929840199 
becaus 6.82431328174632 6.860844382365525 7.000467389756336 7.528296919425456 7.660590034814732 
period 7.9919184419013805 7.1678694176604365 7.613571862642745 8.240136232997553 6.639327212224516 
chang 7.149735682180948 7.036293059871717 6.637561896066968 7.961932904500316 7.375338097216243 
close 7.1344682100501595 8.107876676151907 7.000467389756336 6.863320615832206 7.852667766554052 
import 6.326910678312469 6.064062312115223 7.110468284970665 9.074933930620526 9.076443198176168 
cost 7.246585508170865 6.982947079166425 8.473773127865856 8.27860251382535 6.715589197058146 
money 9.714685039642484 9.717314588586008 5.491771047123768 9.265989167383236 9.992733930050322 
into 7.263679941530166 7.337768454455834 7.2081067545345805 6.8825519777600945 7.951513601190684 
time 7.229778389854484 7.122059881629142 6.891986746762266 7.1931483097347515 7.829410904389785 
capit 8.328390678522593 9.380842351964795 7.345307876048066 6.968681131490033 7.074963197966044 
between 7.353831038524463 6.474722237100491 6.901376487112105 7.398243791177258 8.252267755209818 
crude 5.260337743388977 10.228140212351999 11.564815581224172 10.600990234115574 9.117265192696422 
subsidiari 8.105247127208385 10.228140212351999 10.466203292556063 6.470635234370441 7.524634398578703 
qtli 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 6.190525790629383 
ga 5.972264818600518 11.326752501020108 10.871668400664227 7.456837955443311 7.499528477447627 
ani 7.229778389854484 7.009264387483798 7.260750488020003 7.034278413975846 8.200974460822268 
cut 7.061443075035269 7.199618115975017 6.411523986726394 8.38178675006058 7.7520242407743645 
around 7.263679941530166 7.4147294955919625 6.109494465866471 8.318607848439049 8.306334976480095 
feder 7.92292557041443 8.107876676151907 6.744534015619136 7.01193111528385 7.852667766554052 
split 10.630975771516638 9.717314588586008 10.871668400664227 9.725521496761676 6.250313709008356 
dealer 9.937828590956695 8.282230063296685 5.673171369398402 8.360280544839616 10.09809444570815 
franc 9.126898374740366 8.030915635015779 6.630341648093481 8.116083584327574 6.95778094334305 
statement 7.149735682180948 8.191258285090958 7.632989948499847 6.94773795764479 7.594838657251952 
servic 8.066026414055102 8.282230063296685 8.429321365295023 6.794327744345256 7.318585280623794 
central 8.685065622461327 8.68769517140485 5.709743659021745 8.626909208093565 8.99948215704004 
februari 6.57053276097022 7.301400810284959 6.8643352154317565 8.240136232997553 7.680198506203109 
see 7.517460462306265 7.830244939553628 7.453941717050862 8.426238512631414 6.761929534316848 
declin 7.006634838540275 7.771404439530695 6.882684354099953 7.656551254949135 7.499528477447627 
further 7.92292557041443 7.637873046906172 6.251609602182385 7.699568640032825 8.136435939684697 
control 8.759173594615048 8.436380743123944 7.714667979514114 6.473855849070484 8.631757376914722 
lower 7.353831038524463 7.0782572589707495 7.330709076626913 8.713920585083196 7.002014198319876 
now 7.165239868716912 7.266309490473689 6.891986746762266 7.350615742188003 8.136435939684697 
world 6.881471695586268 6.884101244529792 7.405932497864501 7.509947780757259 7.938610196354777 
spokesman 7.061443075035269 7.565552385326546 7.652792575796027 6.877709353284306 8.363493390320043 
company' 8.43375119418042 10.633605320460163 11.564815581224172 7.00642145947288 6.934026857334943 
valu 8.028286086072255 7.800391976403947 7.539463890489023 6.868093894584865 7.817982208566161 
33 6.739155473406012 6.701779687735837 8.038455056608012 7.240614846973675 
chairman 8.328390678522593 8.331020227466118 8.038455056608012 6.858570013073609 7.499528477447627 
depart 7.517460462306265 5.998876332230528 8.620376602057732 7.595307629708416 8.739970961554954 
countri 6.623642586284168 6.692023512790473 6.608988523622912 8.991552321681475 9.076443198176168 
futur 7.119430332685619 6.804963923971068 7.065005910893907 7.892940033013365 7.925871170577347 
note 8.23308049871827 7.994547990844905 7.110468284970665 7.500897945237342 7.245463015794831 
compar 7.635243497962648 7.337768454455834 7.288149462208117 8.80923076488752 6.967442854254787 
while 6.993389611790254 7.199618115975017 7.053956074707322 7.828401511875794 7.773530445995328 
incom 9.021537859082539 8.235710047661792 9.079908931436172 8.80923076488752 6.505358852147115 
produc 6.361278321816678 6.459218050564526 8.79222685898439 7.94774826950836 8.606439568930432 
exclud 9.24468141039675 9.247310959340272 9.955377668790073 9.437839424309894 6.406441064711488 
when 6.967414125386993 7.47660489931005 6.7856920881126435 7.64607995508184 8.252267755209818 
rose 7.075627710027225 7.994547990844905 7.487278137318453 8.546866500420029 6.997001656496332 
financ 8.279600514353161 9.024167408026063 6.736501843921872 7.051372847335147 8.105664281017942 
mth 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 6.324057183253906 
sourc 7.075627710027225 6.539260758238062 6.882684354099953 7.756080850296168 9.897423750245999 
januari 7.090016447479325 7.498111104531014 7.087478766745966 8.449228030856114 7.304886436265632 
outstand 10.225510663408475 10.228140212351999 9.262230488230127 6.540547223569156 7.852667766554052 
day 6.200158972673326 7.861016598220382 7.182788946550291 7.744520027895092 9.117265192696422 
revenu 7.165239868716912 9.247310959340272 10.871668400664227 7.656551254949135 6.901691476692007 
12 8.43375119418042 8.382313521853668 8.999866223762636 8.259184427968249 6.639327212224516 
develop 6.858214833422001 7.994547990844905 7.557482395991702 7.595307629708416 7.541728831938004 
presid 6.802334375027544 8.068655962998626 7.736174184735078 7.283174461392471 7.852667766554052 
due 7.452921941168694 7.47660489931005 7.521764313389623 7.919968705401285 7.239073217696061 
befor 7.372879233495158 8.191258285090958 7.0989074625695885 7.688639569500635 7.451131936585777 
28 9.378212803021272 9.12952792368389 8.999866223762636 8.52154869243574 6.565219240070794 
receiv 8.551534229836804 7.283701233185559 8.925758251608913 6.830530793009216 8.018652904028313 
sinc 7.372879233495158 7.1678694176604365 6.901376487112105 7.733091332071469 8.120931753148732 
payment 8.105247127208385 6.599364682307768 7.758153091453853 7.853719319860084 7.5679312043320275 
down 6.917403704812331 7.107244795844002 6.9204246820828 8.776440942064529 7.817982208566161 
commiss 8.759173594615048 7.0782572589707495 9.367591003887954 6.78989314727739 8.287985837811897 
fall 7.298771261341435 7.1678694176604365 6.560869275278714 10.013203569213456 7.7520242407743645 
growth 8.146069121728639 8.493539156963893 6.689618258023021 8.843132316563201 7.153655466541708 
fund 9.021537859082539 9.12952792368389 6.574382994445436 7.5190802643205314 7.7414421314438275 
recent 7.412099946648438 7.232407938798008 6.979848102553601 7.635717168046293 8.136435939684697 
through 7.3922973193522585 7.092645996422849 7.632989948499847 7.366241060091085 8.032639146003053 
should 7.246585508170865 7.2158786368467975 7.2081067545345805 7.990920441373569 7.680198506203109 
25 7.858387049276858 7.861016598220382 8.345939756355971 7.892940033013365 6.992014114985293 
debt 7.827615390610104 10.228140212351999 7.15809633395992 7.605257960561584 7.311712401336032 
reduc 7.686536792350199 7.022687407815939 7.405932497864501 8.083293761504583 7.4912979783111115 
50 7.061443075035269 8.030915635015779 8.620376602057732 7.47422969815518 7.443288759124751 
japanes 8.066026414055102 8.331020227466118 6.400029607300659 7.456837955443311 9.250796585320945 
polici 7.562922836383022 7.337768454455834 6.222481329259361 8.776440942064529 9.299586749490377 
higher 7.180988225685052 7.434932202909482 7.953897668579948 8.546866500420029 7.165420308121295 
use 7.298771261341435 6.970043674330517 7.557482395991702 7.500897945237342 8.26996733230922 
accord 7.180988225685052 7.266309490473689 6.554180287127917 8.083293761504583 9.204276569686053 
agricultur 9.24468141039675 5.527659846559582 10.871668400664227 10.264517997494362 10.349408873989056 
annual 7.635243497962648 7.771404439530695 8.569083307670182 7.699568640032825 7.19545259522017 
remain 7.473975350366526 7.743233562563998 7.170366426551734 7.546989052437608 7.913292388370487 
both 7.539933318158323 8.107876676151907 7.9272294214977865 7.500897945237342 7.412517100457998 
did 7.1344682100501595 7.743233562563998 7.15809633395992 7.537599312087769 8.252267755209818 
energi 5.948844544392419 10.228140212351999 10.871668400664227 8.132890702643955 8.090626403653403 
bill 9.021537859082539 6.6823616018787355 6.222481329259361 9.265989167383236 10.685881110610268 
bpd 5.498122844696134 11.326752501020108 11.564815581224172 11.51728096598973 11.602171842484424 
addit 7.890135747591438 7.434932202909482 8.30671904320269 7.342893696094093 7.603971140815225 
econom 7.3922973193522585 7.689166341293722 6.266498214676136 8.713920585083196 9.250796585320945 
jan 9.937828590956695 10.633605320460163 10.871668400664227 9.165905708826253 6.549115832504215 
program 7.9919184419013805 5.9285897995023555 9.079908931436172 8.472758528266308 8.631757376914722 
onli 7.229778389854484 7.036293059871717 7.2081067545345805 7.803708899285422 8.424118012136477 
investor 8.685065622461327 10.228140212351999 7.758153091453853 6.709169936004948 8.829583120244642 
fiscal 8.43375119418042 8.282230063296685 7.9272294214977865 9.03237431620173 6.827258881909237 
eight 8.279600514353161 8.331020227466118 8.038455056608012 8.240136232997553 6.9626002297789995 
part 7.827615390610104 7.520090011249788 8.130828376739027 7.074629709499414 8.287985837811897 
west 7.412099946648438 8.107876676151907 6.581208959515836 7.976321641952416 8.557649404761 
talk 8.066026414055102 7.520090011249788 7.453941717050862 7.023042340708921 9.299586749490377 
canadian 7.372879233495158 7.199618115975017 8.232611071048968 7.4482542117519195 8.018652904028313 
sold 8.685065622461327 7.47660489931005 8.163618199562018 6.973986183719727 8.34407530446294 
transact 9.126898374740366 9.247310959340272 7.672995283113546 6.705096610617312 9.404947265148204 
associ 8.066026414055102 7.183617774628575 8.473773127865856 7.283174461392471 7.900869868371929 
opec 5.540297769746847 11.326752501020108 10.871668400664227 12.210428146549676 12.295319023044367 
well 6.596735133364244 8.282230063296685 7.875936127110236 7.976321641952416 7.840971726790861 
provid 8.146069121728639 7.637873046906172 7.274356140075781 7.206481840604217 8.557649404761 
minist 6.38248052946728 7.830244939553628 6.760794536490916 8.914591280545347 11.602171842484424 
account 8.379683972910144 8.493539156963893 7.221010159370489 8.626909208093565 7.136263723829839 
