2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
say 6.382444294738705 7.092718271646934 6.023466583427819 6.803281266129033 7.951518174281247 
4th 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 5.667282219955399 
sharehold 9.937792356228119 10.228212487576084 10.8715829480263 5.956624226013679 6.8616015925806915 
current 7.047420598331954 6.772947884643652 6.458784654685664 7.122856702356767 6.734641965119404 
10 7.372842998766582 7.152437506348556 7.330623623988986 7.297798151853099 6.2408842498655615 
export 6.248912902114182 5.233255006199057 6.901291034474178 9.812557764790782 8.963119085959727 
acquisit 9.021501624353963 10.633677595684247 11.564730128586245 5.810195592280331 7.412521673548561 
invest 7.452885706440118 8.554236054004411 7.613486410004818 6.254615668124321 6.818860044203421 
common 9.378176568292696 9.38091462718888 8.674358370690081 6.009943863546462 6.920045188450766 
board 9.021501624353963 7.266381765697774 7.827060510302877 6.170198326311738 6.997006229586895 
gain 7.956790887361535 8.928929503445822 8.038369603970084 8.116108475367051 5.908444276772286 
intern 7.2132128531746975 7.715906863599969 6.785606635474716 6.44213204179538 7.064214979280345 
sell 7.517424227577689 7.959528946257719 7.316234886536886 5.94135675388289 8.344079877553504 
set 7.586417099064641 7.414801770816047 6.540849607739969 7.6461048461213155 6.381820590496662 
if 6.718916531359918 6.444022853657822 6.4056748293717165 6.81682549123679 7.864506797291618 
propos 7.119394097957043 6.762476584776357 7.421595402194712 6.221491620699288 7.93861476944534 
pay 7.713168804703785 8.436453018348029 8.306633590564763 7.625485558918579 6.047280721626502 
stake 9.12686214001179 11.326824776244193 11.564730128586245 5.761563643442294 8.325031682582809 
secur 7.768738655858595 9.717386863810093 6.846231257291151 6.1918598230929165 7.427789145679349 
three 7.07559147529865 7.078329534194834 7.208021301896653 7.226846415880815 6.511498413805194 
analyst 6.708966200506749 7.266381765697774 7.000381937118409 6.657493452667534 7.165424881211858 
six 7.827579155881529 8.107948951375992 6.819798000222995 7.667158255319148 6.271876003173899 
tax 6.472056453428392 8.382385797077752 7.557396943353774 8.991577212720951 6.186076013370566 
avg 11.32408671734801 9.717386863810093 11.564730128586245 12.21045303758915 5.795536555479077 
no 6.596698898635668 6.711704259402934 6.785606635474716 6.7381823639176766 7.741446704534391 
five 7.196952332302917 7.319491591011722 7.1702809739138065 7.240639738013151 6.517671272912275 
today 6.472056453428392 7.356532862692071 6.1223124180644515 7.057161443091372 7.977835482598621 
hold 7.713168804703785 8.761875418782656 7.247242015049935 6.148996118661135 7.660594607905296 
week 6.396833032190805 6.156340781206041 6.54745029177132 7.327651115002781 8.252272328300382 
cash 8.105210892479809 7.319491591011722 8.429235912657095 6.305091189534581 7.102366745244721 
busi 8.6160365162458 8.191330560315043 7.758067638815925 6.411360383128626 6.8485862244686215 
prior 9.714648804913908 9.129600198907974 10.8715829480263 8.809255655926997 5.915201059235167 
currenc 9.714648804913908 8.331092502690202 5.233228278692554 10.264542888533839 8.657737436408546 
purchas 7.991882207172805 6.9323756215717545 7.302050251544929 6.221491620699288 8.363497963410605 
under 7.149699447452372 6.302944255397917 7.652707123158099 6.586435531401813 7.876482988338334 
could 6.791487224194753 6.573234585137828 6.594916829010245 6.922186006894616 7.977835482598621 
their 6.881435460857692 6.827015105913929 6.333621511731659 6.88257686879957 8.306339549570657 
some 6.689357729118373 6.626344410451777 6.440766149182986 7.199817743492896 7.829415477480348 
told 6.749375738844626 6.9960914359578625 6.6447492027581205 6.979344420734565 7.524638971669267 
all 7.061406840306693 7.064144899202878 7.557396943353774 6.464249847048999 7.650932696993559 
foreign 6.596698898635668 7.861088873444467 5.864286555195559 7.677853544435895 7.951518174281247 
against 7.281035449513459 7.022759683040023 6.144195129313959 7.791612429792553 7.153660039632272 
we 6.544963224236479 6.635476894015049 6.674381000364491 7.2831993524319465 7.603975713905788 
merger 9.937792356228119 10.228212487576084 11.564730128586245 5.864816676760555 8.894126214472776 
govern 6.487804810396531 6.490542869292716 6.38294657829416 7.2904721117610265 8.657737436408546 
div 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 5.903406482742329 
approv 8.433714959451844 7.435004478133567 8.856679927484034 6.262418048408506 7.390048817696502 
meet 6.679695818206636 7.18369004985266 6.5879963861656705 7.039969042550999 7.5857933948225975 
over 6.846749902869802 6.692095788014558 6.990019150082862 7.0119560063233255 7.4432933322153145 
system 8.146032887000063 7.830317214777713 6.423066572083585 6.789918038316865 7.353681173525628 
nation 6.967377890658417 7.283773508409643 6.148629726381825 7.206506731643692 7.852672339644615 
make 7.517424227577689 6.9830193543905095 7.345222423410139 6.634503934442836 7.368069910977726 
financi 8.379647738181568 8.687767446628934 7.158010881321992 6.623204379188902 6.9529893441701205 
20 7.47393911563795 7.319491591011722 8.3866762982383 7.167027920669905 6.5915411214787305 
american 7.740567778891899 8.382385797077752 8.306633590564763 6.396322505764085 7.195457168310733 
15 8.105210892479809 7.689238616517807 7.7360887320971505 7.8284264029152695 6.342080261847148 
agre 7.432266419237382 8.107948951375992 6.864249762793829 6.343984980655855 8.928027766148457 
grain 11.32408671734801 5.007856662497758 11.564730128586245 10.601015125155051 11.196711307466822 
nine 9.12686214001179 8.331092502690202 8.73151678453003 8.116108475367051 6.1905303637199465 
manag 8.233044263989694 8.28230233852077 7.557396943353774 6.364014262531427 7.594843230342516 
state 6.464274312986337 6.4068438504160685 7.098822009931661 7.35064063322748 8.032643719093617 
30 7.797726192731847 7.455623765336302 8.009382067096832 7.305178259150722 6.588213331386056 
complet 7.991882207172805 8.554236054004411 9.2621450355922 6.1374085034887464 8.184449731961621 
major 7.562886601654447 6.896007977400879 6.411438534088466 7.226846415880815 7.6901534101468405 
tender 10.225474428679899 6.827015105913929 7.693529117678354 6.241745477603786 10.215882054455095 
ad 6.670126367190486 7.152437506348556 6.959559942598154 7.320103909367398 7.427789145679349 
reserv 6.267840911999701 7.800464251628032 6.166567427068492 8.426263403670891 7.9645902558486 
firm 7.452885706440118 8.841918126456193 7.557396943353774 6.341156124455377 8.16818921108984 
own 7.922889335685854 9.024239683250148 8.197434298599772 6.2996563935486245 7.829415477480348 
yen 9.244645175668174 10.633677595684247 5.482511218209799 9.571395707973894 8.16818921108984 
continu 7.07559147529865 7.394999143519867 7.158010881321992 7.206506731643692 7.171359616731673 
mark 10.630939536788064 9.129600198907974 6.2764630978917095 8.020798295562725 6.802262152794383 
gener 7.452885706440118 7.4981833797550985 8.009382067096832 6.798806985734112 7.189378122234351 
japan 8.379647738181568 7.589155157960825 5.684197142185544 7.933786918573096 9.204281142776615 
credit 8.146032887000063 7.1371700342177675 7.316234886536886 7.721816667857012 6.734641965119404 
estim 6.942060082674128 6.289872173830564 7.122078872095929 8.150010027042732 7.427789145679349 
bid 8.233044263989694 7.319491591011722 8.068222567119765 6.275558841969564 9.404951838238766 
level 6.791487224194753 6.957376923777171 6.2564624311850405 8.991577212720951 7.6318845020228645 
rais 6.5282961717512675 8.068728238222711 7.803530012892683 7.199817743492896 7.2327285631079645 
made 7.539897083429747 7.022759683040023 7.453856264412934 6.853866762917139 7.6318845020228645 
barrel 5.17348394890173 11.326824776244193 10.178435767466354 9.812557764790782 9.810416946346932 
there 6.846749902869802 6.752113797740811 6.56751785482213 7.528321810464932 8.269971905399782 
loan 7.539897083429747 7.283773508409643 8.038369603970084 7.268810614979847 6.910828533345843 
earlier 7.316753532115538 7.337840729679919 7.28806400957019 7.374171130637674 7.074967771056607 
take 7.495445320858914 7.4981833797550985 6.768939582989504 6.917148212864659 7.91329696146105 
rise 6.749375738844626 7.4981833797550985 6.388580396012416 9.26601405842271 7.264885674742496 
asset 9.378176568292696 11.326824776244193 8.473687675227929 6.503342772840276 7.2264193939147 
announc 7.660525071218363 7.565624660550631 7.780540494667984 6.645932630266458 7.660594607905296 
issu 7.740567778891899 7.4981833797550985 7.133913329742931 6.963428965428665 7.404974467913178 
corn 9.937792356228119 5.197774566183648 11.564730128586245 9.074958821660001 12.295323596134931 
four 7.517424227577689 7.565624660550631 7.803530012892683 7.537624203127245 6.777870699670224 
term 8.02824985134368 8.107948951375992 7.390342858690608 6.52687327025047 7.991258502930762 
becaus 6.824277047017744 6.86091665758961 7.000381937118409 7.528321810464932 7.660594607905296 
period 7.991882207172805 7.167941692884521 7.613486410004818 8.24016112403703 6.639331785315079 
chang 7.149699447452372 7.036365335095802 6.6374764434290405 7.961957795539792 7.375342670306806 
close 7.134431975321584 8.107948951375992 7.000381937118409 6.863345506871683 7.852672339644615 
import 6.326874443583894 6.064134587339308 7.110382832332737 9.074958821660001 9.07644777126673 
cost 7.246549273442289 6.9830193543905095 8.473687675227929 8.278627404864826 6.715593770148709 
money 9.714648804913908 9.717386863810093 5.4916855944858405 9.26601405842271 9.992738503140886 
into 7.26364370680159 7.337840729679919 7.208021301896653 6.88257686879957 7.951518174281247 
time 7.2297421551259085 7.122132156853227 6.891901294124339 7.193173200774227 7.829415477480348 
capit 8.328354443794018 9.38091462718888 7.345222423410139 6.968706022529509 7.074967771056607 
between 7.353794803795887 6.474794512324576 6.901291034474178 7.398268682216734 8.252272328300382 
crude 5.260301508660401 10.228212487576084 11.564730128586245 10.601015125155051 9.117269765786986 
subsidiari 8.105210892479809 10.228212487576084 10.466117839918136 6.470660125409918 7.524638971669267 
qtli 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 6.1905303637199465 
ga 5.972228583871942 11.326824776244193 10.8715829480263 7.456862846482787 7.49953305053819 
cut 7.061406840306693 7.199690391199102 6.411438534088466 8.381811641100057 7.752028813864928 
ani 7.2297421551259085 7.009336662707883 7.260665035382075 7.034303305015323 8.20097903391283 
feder 7.922889335685854 8.107948951375992 6.7444485629812085 7.0119560063233255 7.852672339644615 
around 7.26364370680159 7.414801770816047 6.109409013228544 8.318632739478526 8.306339549570657 
dealer 9.937792356228119 8.28230233852077 5.673085916760474 8.360305435879093 10.098099018798711 
franc 9.12686214001179 8.030987910239864 6.630256195455553 8.116108475367051 6.9577855164336135 
split 10.630939536788064 9.717386863810093 10.8715829480263 9.72554638780115 6.250318282098919 
statement 7.149699447452372 8.191330560315043 7.632904495861919 6.947762848684266 7.594843230342516 
servic 8.065990179326526 8.28230233852077 8.429235912657095 6.794352635384731 7.318589853714357 
central 8.685029387732751 8.687767446628934 5.709658206383818 8.626934099133042 8.999486730130602 
februari 6.570496526241644 7.301473085509044 6.864249762793829 8.24016112403703 7.680203079293672 
see 7.517424227577689 7.830317214777713 7.453856264412934 8.426263403670891 6.761934107407411 
declin 7.006598603811699 7.77147671475478 6.882598901462026 7.656576145988611 7.49953305053819 
further 7.922889335685854 7.637945322130257 6.251524149544458 7.699593531072302 8.136440512775259 
control 8.759137359886472 8.436453018348029 7.714582526876186 6.473880740109959 8.631761950005284 
lower 7.353794803795887 7.078329534194834 7.330623623988986 8.713945476122671 7.002018771410439 
world 6.881435460857692 6.884173519753877 7.405847045226573 7.509972671796735 7.93861476944534 
now 7.165203633988337 7.266381765697774 6.891901294124339 7.35064063322748 8.136440512775259 
spokesman 7.061406840306693 7.565624660550631 7.652707123158099 6.877734244323783 8.363497963410605 
company' 8.433714959451844 10.633677595684247 11.564730128586245 7.006446350512356 6.934031430425507 
valu 8.02824985134368 7.800464251628032 7.539378437851096 6.868118785624341 7.8179867816567254 
33 6.7391192386774375 6.701851962959922 8.038369603970084 7.240639738013151 
depart 7.517424227577689 5.998948607454612 8.620291149419804 7.595332520747892 8.739975534645518 
chairman 8.328354443794018 8.331092502690202 8.038369603970084 6.858594904113085 7.49953305053819 
countri 6.623606351555592 6.692095788014558 6.608903070984985 8.991577212720951 9.07644777126673 
futur 7.119394097957043 6.805036199195153 7.06492045825598 7.8929649240528414 7.92587574366791 
note 8.233044263989694 7.994620266068989 7.110382832332737 7.500922836276818 7.245467588885394 
compar 7.635207263234073 7.337840729679919 7.28806400957019 8.809255655926997 6.96744742734535 
while 6.993353377061678 7.199690391199102 7.053870622069395 7.8284264029152695 7.773535019085891 
incom 9.021501624353963 8.235782322885877 9.079823478798245 8.809255655926997 6.505363425237678 
produc 6.361242087088102 6.4592903257886105 8.792141406346463 7.947773160547836 8.606444142020996 
exclud 9.244645175668174 9.247383234564357 9.955292216152145 9.43786431534937 6.406445637802051 
when 6.967377890658417 7.476677174534134 6.785606635474716 7.6461048461213155 8.252272328300382 
mth 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 6.324061756344469 
rose 7.07559147529865 7.994620266068989 7.487192684680526 8.546891391459505 6.997006229586895 
financ 8.279564279624585 9.024239683250148 6.736416391283944 7.0513977383746225 8.105668854108506 
sourc 7.07559147529865 6.539333033462147 6.882598901462026 7.756105741335643 9.89742832333656 
januari 7.089980212750749 7.4981833797550985 7.087393314108039 8.449252921895589 7.304891009356195 
outstand 10.225474428679899 10.228212487576084 9.2621450355922 6.540572114608632 7.852672339644615 
day 6.20012273794475 7.861088873444467 7.1827034939123635 7.744544918934568 9.117269765786986 
revenu 7.165203633988337 9.247383234564357 10.8715829480263 7.656576145988611 6.90169604978257 
12 8.433714959451844 8.382385797077752 8.999780771124708 8.259209319007724 6.639331785315079 
develop 6.858178598693425 7.994620266068989 7.557396943353774 7.595332520747892 7.541733405028567 
presid 6.802298140298968 8.068728238222711 7.7360887320971505 7.2831993524319465 7.852672339644615 
due 7.452885706440118 7.476677174534134 7.521678860751695 7.919993596440761 7.239077790786624 
befor 7.372842998766582 8.191330560315043 7.098822009931661 7.688664460540111 7.45113650967634 
28 9.378176568292696 9.129600198907974 8.999780771124708 8.521573583475215 6.565223813161357 
receiv 8.551497995108228 7.283773508409643 8.925672798970986 6.830555684048692 8.018657477118877 
sinc 7.372842998766582 7.167941692884521 6.901291034474178 7.733116223110945 8.120936326239294 
payment 8.105210892479809 6.599436957531853 7.758067638815925 7.85374421089956 7.567935777422591 
down 6.9173674700837555 7.107317071068087 6.920339229444872 8.776465833104005 7.8179867816567254 
commiss 8.759137359886472 7.078329534194834 9.367505551250026 6.789918038316865 8.287990410902461 
fall 7.29873502661286 7.167941692884521 6.560783822640786 10.013228460252932 7.752028813864928 
growth 8.146032887000063 8.493611432187977 6.6895328053850935 8.843157207602678 7.153660039632272 
fund 9.021501624353963 9.129600198907974 6.574297541807509 7.519105155360008 7.741446704534391 
through 7.392261084623684 7.092718271646934 7.632904495861919 7.36626595113056 8.032643719093617 
recent 7.4120637119198625 7.232480214022092 6.979762649915673 7.635742059085769 8.136440512775259 
should 7.246549273442289 7.215950912070882 7.208021301896653 7.990945332413045 7.680203079293672 
25 7.858350814548283 7.861088873444467 8.345854303718044 7.8929649240528414 6.992018688075856 
debt 7.827579155881529 10.228212487576084 7.158010881321992 7.60528285160106 7.311716974426595 
reduc 7.686500557621623 7.022759683040023 7.405847045226573 8.08331865254406 7.491302551401675 
50 7.061406840306693 8.030987910239864 8.620291149419804 7.474254589194656 7.4432933322153145 
japanes 8.065990179326526 8.331092502690202 6.399944154662731 7.456862846482787 9.250801158411509 
higher 7.180951990956476 7.435004478133567 7.953812215942021 8.546891391459505 7.165424881211858 
polici 7.562886601654447 7.337840729679919 6.222395876621434 8.776465833104005 9.299591322580941 
use 7.29873502661286 6.970115949554601 7.557396943353774 7.500922836276818 8.269971905399782 
accord 7.180951990956476 7.266381765697774 6.554094834489989 8.08331865254406 9.204281142776615 
agricultur 9.244645175668174 5.527732121783667 10.8715829480263 10.264542888533839 10.349413447079618 
both 7.539897083429747 8.107948951375992 7.927143968859859 7.500922836276818 7.412521673548561 
remain 7.47393911563795 7.743305837788083 7.1702809739138065 7.547013943477085 7.91329696146105 
annual 7.635207263234073 7.77147671475478 8.568997855032254 7.699593531072302 7.195457168310733 
did 7.134431975321584 7.743305837788083 7.158010881321992 7.537624203127245 8.252272328300382 
energi 5.9488083096638436 10.228212487576084 10.8715829480263 8.132915593683432 8.090630976743965 
bill 9.021501624353963 6.68243387710282 6.222395876621434 9.26601405842271 10.685885683700832 
addit 7.890099512862863 7.435004478133567 8.306633590564763 7.342918587133569 7.603975713905788 
bpd 5.498086609967559 11.326824776244193 11.564730128586245 11.517305857029207 11.602176415574986 
econom 7.392261084623684 7.689238616517807 6.266412762038208 8.713945476122671 9.250801158411509 
jan 9.937792356228119 10.633677595684247 10.8715829480263 9.165930599865728 6.5491204055947785 
program 7.991882207172805 5.92866207472644 9.079823478798245 8.472783419305783 8.631761950005284 
onli 7.2297421551259085 7.036365335095802 7.208021301896653 7.803733790324898 8.42412258522704 
investor 8.685029387732751 10.228212487576084 7.758067638815925 6.709194827044424 8.829587693335204 
fiscal 8.433714959451844 8.28230233852077 7.927143968859859 9.032399207241205 6.8272634549998 
eight 8.279564279624585 8.331092502690202 8.038369603970084 8.24016112403703 6.962604802869563 
part 7.827579155881529 7.520162286473873 8.1307429241011 7.0746546005388895 8.287990410902461 
west 7.4120637119198625 8.107948951375992 6.581123506877908 7.976346532991892 8.557653977851563 
sold 8.685029387732751 7.476677174534134 8.16353274692409 6.974011074759202 8.344079877553504 
talk 8.065990179326526 7.520162286473873 7.453856264412934 7.023067231748397 9.299591322580941 
canadian 7.372842998766582 7.199690391199102 8.23252561841104 7.448279102791395 8.018657477118877 
associ 8.065990179326526 7.18369004985266 8.473687675227929 7.2831993524319465 7.900874441462493 
opec 5.540261535018272 11.326824776244193 10.8715829480263 12.21045303758915 12.295323596134931 
transact 9.12686214001179 9.247383234564357 7.672909830475619 6.705121501656788 9.404951838238766 
well 6.596698898635668 8.28230233852077 7.875850674472309 7.976346532991892 7.840976299881424 
provid 8.146032887000063 7.637945322130257 7.274270687437854 7.206506731643692 8.557653977851563 
minist 6.382444294738705 7.830317214777713 6.760709083852989 8.914616171584822 11.602176415574986 
canada 7.372842998766582 7.589155157960825 7.421595402194712 7.733116223110945 7.93861476944534 
