2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
wa 5.2351143100454065 5.619485622029859 5.309046550626751 5.5904246333686105 6.206265001353656 
he 5.237384458579945 5.750646783632419 5.122256425911919 5.806923641964152 6.240870530531131 
oper 6.881507929001936 7.637716432664798 7.330690087782859 6.390414909546605 4.8610524946673666 
an 5.607131484086031 5.681148989135497 5.877821236040298 5.420400604385063 6.259828444275746 
u.s. 5.630427046689553 4.848086244570165 5.226202514176935 6.219033292790985 6.977189882956286 
corp 6.759810994024416 8.382156907612295 9.079889942592118 5.228563162742579 5.494026842328881 
would 5.543415669699923 5.567694112901455 5.640540794965586 5.539731519053093 6.601577737997802 
as 5.513018192515552 5.7582513830176385 5.503339673452101 5.760027417754791 6.274286527450975 
not 5.8476956335607415 5.653272619607242 5.573332045272136 5.5693156701583755 6.3981560091637615 
billion 6.218213711591671 6.907755278982137 5.427069538293884 6.8214261100824665 5.272441790717861 
sale 7.3729154669108246 6.413941001042683 7.613552873798691 5.7937655573866405 5.253023704860759 
1986 6.418884407053823 6.783301104508731 7.453922728206806 6.8214261100824665 5.01668093447982 
or 6.67976828635088 6.392121953648044 6.674447464158364 5.707707793983343 5.594578767252691 
oil 4.060129042592722 7.637716432664798 8.520274154656695 7.431374346787438 7.2077135415681175 
market 6.248985370258425 5.691806283609486 4.85427348292769 6.516765701096268 6.962591083535133 
stock 6.441357262905881 7.249058442873015 7.504353581833699 5.513463592232482 5.777638603888227 
which 6.03085436076776 6.167540587564206 6.1137581388144175 5.6869355337494545 6.349889268193927 
rev 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 4.893468298056672 
qtr 9.714721273058151 11.326595886778735 11.564796592380118 11.517350659339021 4.898974582999694 
price 4.952547338260396 5.518453396798291 6.855266391067784 6.375687102836362 7.032619687895616 
offer 7.635279731378316 6.156111891740583 7.3751418503536925 5.1355346419329235 7.864493077957189 
but 5.778981741012689 5.928433185260982 5.531710370581316 6.349711616433101 6.656955207466756 
had 6.098412511779051 6.522574842045478 5.7596616234636295 5.8951398383766325 6.591527402144301 
about 6.051159626928506 6.617065685466401 6.24178661324171 5.845747083047056 6.411987488312223 
thi 5.996283016702671 5.616168869403865 5.5986498532564255 6.697069093733985 6.588199612051627 
have 5.991440392226883 5.706195021061585 5.874437138056058 6.096815660066736 6.987042179399297 
one 6.200195206088993 6.5474723936672055 6.1354509634256775 6.34402978296567 6.058940286596798 
last 5.755814681731155 5.897250257824294 6.067628367086916 6.61951085938811 6.423192087325086 
also 6.200195206088993 6.474565622859118 6.246676598535902 6.00392191317404 6.431678701202404 
are 6.046044526261735 5.762075479456041 5.930006989210868 6.267698464772266 6.865964247846061 
were 5.794730097980829 5.879858515112425 6.096736451244987 6.384497732518517 6.6712923706131635 
group 7.474011583782194 7.925398505116579 7.672976294269492 5.540999750041088 6.381806871162232 
expect 6.6056603141971575 6.599208068066394 6.1354509634256775 6.623249181498718 6.000043875360856 
includ 7.316826000259781 7.266152876232316 7.594504678827996 6.729858916556975 5.637298830929754 
per 6.4263193855413405 6.363751256518828 8.268959726375789 6.568590768960854 5.92712269045001 
new 6.4041782596641275 6.617065685466401 6.3283546295501685 6.12372311298666 6.62888318868807 
report 6.051159626928506 5.993877093513366 6.837408773667778 7.180059918506531 6.090752114231812 
april 7.432338887381626 6.762247695310899 7.1827699577062365 7.213285566134852 5.647621503237173 
co 7.16527610213258 8.43622412888257 8.473754139021802 5.877218211759277 6.1277933859121605 
march 6.660720091380185 6.751884908275352 6.785673099268589 6.673163572880431 5.978145190053218 
two 6.670198835334729 6.466783482417063 6.458851118479537 6.451596066021686 6.274286527450975 
unit 6.729039335357663 7.283544618944185 7.1703474377076795 5.782392567214371 6.773848958938255 
rate 7.452958174584361 7.283544618944185 4.8714729241101695 8.57291168017258 7.2846745827042465 
dollar 8.433787427596087 9.717157974344635 4.771330459800108 9.266058860732526 7.817973062322295 
quarter 7.335175138927978 9.129371309442515 8.09906068958039 8.221513793334692 5.534895185717074 
up 6.08241217043261 6.428756086827824 6.4289981553298565 6.558008659630317 6.8399887614428 
they 6.293721264099817 6.10624006170041 5.857686327631242 6.513404353393563 7.991244783596332 
product 5.543415669699923 6.0639056978738495 8.306700054358636 6.755176724541266 6.848572505134192 
industri 6.212171397135709 7.301244196043585 6.630322659249426 6.327175451410688 6.632349396664556 
trade 6.917439938227999 5.984261634813924 5.451114412547887 7.193218003084042 7.613178649676282 
exchang 7.956863355505778 7.337611840214461 5.368352464585597 6.4484464571187905 7.631870782688435 
dividend 10.631012004932307 11.326595886778735 11.564796592380118 8.684137315282806 5.439901078190574 
31 8.685101855876994 8.14854205643079 8.345920767511917 7.710688169568702 5.569076474441755 
record 9.021574092498206 7.266152876232316 7.470452030158017 8.546936193769321 5.587225792947432 
first 7.0066710719559415 7.394770254054409 7.195348739913096 6.6345487367526506 6.080701778378311 
tonn 8.105283360624052 4.504398496158244 11.564796592380118 10.264587690843653 9.656252547185243 
end 6.858251066837669 7.1219032673877685 7.1827699577062365 7.080599124975893 5.969160403645403 
earn 8.433787427596087 9.717157974344635 9.079889942592118 7.64614964843113 5.588447540197755 
may 7.090052680894993 6.302715365932459 7.064986922049853 6.858639706422901 6.267031356569803 
been 6.382516762882948 6.2703500814304265 6.3283546295501685 6.523522483559147 7.2846745827042465 
increas 6.38968525236156 6.599208068066394 7.208087765690526 7.180059918506531 6.197235594634262 
1987 7.075663943442893 6.474565622859118 7.901234946250471 7.710688169568702 5.946170885420704 
buy 7.922961803830097 6.883944630288418 6.8198644640168675 5.803617853829652 8.51112024288224 
more 6.614628984179918 6.161809912855221 6.434897877457044 6.623249181498718 7.325496577224501 
ltd 7.539969551573991 10.227983598110626 8.999847234918581 6.15137464431717 6.37105407938597 
agreement 7.335175138927978 6.783301104508731 6.323049577320475 6.074932948817228 8.269958186065352 
other 6.73919170682168 6.783301104508731 6.567584318616003 6.399356846922267 7.119160144226673 
than 6.596771366779912 6.13921008093798 6.623154169770814 6.887487860760559 7.0121061480625135 
note: 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 5.577505181776811 
interest 7.35386727194013 7.994391376603531 6.2969384333167895 6.372767392733027 6.943451743324435 
total 6.759810994024416 6.2389995515463506 7.032197099226862 6.673163572880431 6.957771797099184 
1985 7.298807494757103 7.266152876232316 7.557463407147647 8.403835350128647 5.920285056972405 
after 6.4115042997562 7.771247825289321 6.452808804023575 7.0287142896068815 6.653402805862388 
offici 6.159373211568738 5.946698533238275 6.063538381835391 7.350685435537295 8.894112495138346 
plan 6.869811889238744 7.04992976776268 7.652773586951972 6.2598552873112405 6.982103897758715 
result 7.686573025765867 7.283544618944185 7.780606958461857 7.510017474106551 6.00189059795402 
stg 8.490945841436035 8.235553433420419 5.422759186792762 7.853789013209375 6.977189882956286 
month 6.472128921572635 6.590397438384239 6.502201559353151 7.474299391504472 6.689507810504504 
acquir 8.759209828030716 11.326595886778735 10.871649411820172 5.649467174002394 8.2009653145784 
wheat 10.631012004932307 4.675024013189008 10.871649411820172 12.210497839898967 12.295309876800502 
say 6.382516762882948 7.092489382181475 6.023533047221692 6.803326068438849 7.951504454946818 
4th 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 5.667268500620969 
sharehold 9.937864824372362 10.227983598110626 10.871649411820172 5.956669028323494 6.861587873246262 
current 7.047493066476197 6.772718995178194 6.458851118479537 7.122901504666583 6.734628245784974 
10 7.3729154669108246 7.152208616883098 7.330690087782859 7.297842954162915 6.240870530531131 
export 6.248985370258425 5.233026116733599 6.901357498268051 9.812602567100596 8.963105366625298 
acquisit 9.021574092498206 10.63344870621879 11.564796592380118 5.810240394590146 7.4125079542141314 
invest 7.452958174584361 8.554007164538953 7.613552873798691 6.254660470434136 6.818846324868991 
common 9.378249036436939 9.380685737723422 8.674424834483952 6.009988665856277 6.920031469116337 
board 9.021574092498206 7.266152876232316 7.82712697409675 6.170243128621553 6.996992510252466 
gain 7.956863355505778 8.928700613980364 8.038436067763957 8.116153277676867 5.908430557437857 
sell 7.517496695721933 7.9593000567922605 7.316301350330759 5.941401556192705 8.344066158219075 
intern 7.213285321318941 7.71567797413451 6.785673099268589 6.4421768441051945 7.064201259945915 
if 6.718988999504161 6.4437939641923645 6.405741293165589 6.8168702935466055 7.864493077957189 
set 7.586489567208884 7.414572881350589 6.540916071533841 7.64614964843113 6.381806871162232 
propos 7.119466566101286 6.762247695310899 7.421661865988585 6.221536423009104 7.93860105011091 
stake 9.126934608156033 11.326595886778735 11.564796592380118 5.76160844575211 8.32501796324838 
pay 7.713241272848028 8.43622412888257 8.306700054358636 7.625530361228395 6.047267002292073 
secur 7.768811124002839 9.717157974344635 6.8462977210850235 6.191904625402732 7.42777542634492 
three 7.075663943442893 7.078100644729376 7.208087765690526 7.22689121819063 6.511484694470765 
analyst 6.709038668650993 7.266152876232316 7.000448400912282 6.657538254977349 7.1654111618774285 
six 7.827651624025772 8.107720061910534 6.8198644640168675 7.667203057628963 6.271862283839469 
tax 6.472128921572635 8.382156907612295 7.557463407147647 8.991622015030766 6.1860622940361365 
avg 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 5.795522836144648 
no 6.596771366779912 6.711475369937475 6.785673099268589 6.738227166227492 7.741432985199961 
five 7.197024800447161 7.319262701546264 7.1703474377076795 7.240684540322967 6.517657553577846 
today 6.472128921572635 7.356303973226614 6.1223788818583245 7.057206245401188 7.977821763264191 
hold 7.713241272848028 8.761646529317199 7.247308478843808 6.1490409209709505 7.660580888570866 
week 6.3969055003350475 6.156111891740583 6.547516755565193 7.327695917312596 8.252258608965953 
cash 8.105283360624052 7.319262701546264 8.429302376450968 6.305135991844397 7.102353025910292 
busi 8.616108984390042 8.191101670849585 7.758134102609798 6.411405185438441 6.848572505134192 
prior 9.714721273058151 9.129371309442515 10.871649411820172 8.809300458236812 5.915187339900736 
currenc 9.714721273058151 8.330863613224745 5.233294742486427 10.264587690843653 8.657723717074116 
purchas 7.991954675317048 6.932146732106296 7.302116715338802 6.221536423009104 8.363484244076176 
under 7.149771915596615 6.302715365932459 7.652773586951972 6.586480333711629 7.876469269003904 
could 6.791559692338996 6.573005695672371 6.594983292804117 6.922230809204432 7.977821763264191 
their 6.881507929001936 6.82678621644847 6.333687975525531 6.882621671109386 8.306325830236228 
some 6.689430197262617 6.6261155209863185 6.440832612976859 7.199862545802711 7.829401758145918 
told 6.74944820698887 6.995862546492404 6.644815666551993 6.979389223044381 7.524625252334837 
all 7.061479308450937 7.06391600973742 7.557463407147647 6.464294649358814 7.6509189776591295 
foreign 6.596771366779912 7.860859983979008 5.864353018989432 7.677898346745711 7.951504454946818 
against 7.281107917657702 7.022530793574565 6.144261593107832 7.791657232102369 7.153646320297842 
merger 9.937864824372362 10.227983598110626 11.564796592380118 5.864861479070371 8.894112495138346 
we 6.545035692380723 6.635248004549592 6.674447464158364 7.283244154741762 7.603961994571359 
govern 6.487877278540775 6.490313979827257 6.383013042088033 7.290516914070842 8.657723717074116 
div 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 5.9033927634079 
approv 8.433787427596087 7.434775588668108 8.856746391277907 6.262462850718321 7.390035098362072 
meet 6.67976828635088 7.1834611603872025 6.5880628499595435 7.040013844860815 7.585779675488168 
over 6.846822371014046 6.691866898549099 6.990085613876735 7.012000808633141 7.443279612880885 
nation 6.967450358802661 7.283544618944185 6.148696190175698 7.206551533953508 7.852658620310185 
system 8.146105355144307 7.830088325312254 6.423133035877458 6.789962840626681 7.353667454191198 
make 7.517496695721933 6.982790464925051 7.345288887204012 6.6345487367526506 7.368056191643297 
financi 8.379720206325812 8.687538557163476 7.158077345115865 6.623249181498718 6.952975624835691 
20 7.474011583782194 7.319262701546264 8.386742762032172 7.167072722979721 6.591527402144301 
american 7.740640247036143 8.382156907612295 8.306700054358636 6.3963673080739 7.195443448976303 
15 8.105283360624052 7.689009727052349 7.736155195891023 7.828471205225085 6.342066542512717 
agre 7.432338887381626 8.107720061910534 6.864316226587702 6.34402978296567 8.928014046814027 
grain 11.324159185492253 5.007627773032301 11.564796592380118 10.601059927464867 11.196697588132393 
nine 9.126934608156033 8.330863613224745 8.731583248323902 8.116153277676867 6.190516644385517 
manag 8.233116732133936 8.282073449055313 7.557463407147647 6.364059064841243 7.5948295110080855 
state 6.46434678113058 6.40661496095061 7.098888473725534 7.350685435537295 8.032629999759186 
30 7.797798660876091 7.455394875870844 8.009448530890705 7.305223061460538 6.588199612051627 
complet 7.991954675317048 8.554007164538953 9.262211499386073 6.137453305798562 8.184436012627192 
major 7.56295906979869 6.895779087935422 6.411504997882339 7.22689121819063 7.69013969081241 
tender 10.225546896824143 6.82678621644847 7.693595581472227 6.241790279913602 10.215868335120666 
ad 6.670198835334729 7.152208616883098 6.959626406392027 7.320148711677214 7.42777542634492 
reserv 6.267913380143944 7.8002353621625735 6.166633890862365 8.426308205980705 7.964576536514171 
firm 7.452958174584361 8.841689236990735 7.557463407147647 6.341200926765192 8.168175491755411 
own 7.922961803830097 9.02401079378469 8.197500762393643 6.2997011958584395 7.829401758145918 
yen 9.244717643812416 10.63344870621879 5.482577682003671 9.571440510283708 8.168175491755411 
continu 7.075663943442893 7.394770254054409 7.158077345115865 7.206551533953508 7.171345897397243 
gener 7.452958174584361 7.49795449028964 8.009448530890705 6.798851788043927 7.189364402899922 
mark 10.631012004932307 9.129371309442515 6.2765295616855825 8.020843097872541 6.802248433459954 
japan 8.379720206325812 7.588926268495367 5.684263605979417 7.933831720882912 9.204267423442186 
credit 8.146105355144307 7.136941144752309 7.316301350330759 7.721861470166827 6.734628245784974 
estim 6.94213255081837 6.289643284365106 7.122145335889801 8.150054829352548 7.42777542634492 
bid 8.233116732133936 7.319262701546264 8.068289030913638 6.2756036442793794 9.404938118904337 
level 6.791559692338996 6.957148034311714 6.2565288949789135 8.991622015030766 7.631870782688435 
rais 6.528368639895511 8.068499348757253 7.803596476686556 7.199862545802711 7.232714843773535 
barrel 5.173556417045973 11.326595886778735 10.178502231260227 9.812602567100596 9.810403227012502 
made 7.539969551573991 7.022530793574565 7.453922728206806 6.853911565226954 7.631870782688435 
there 6.846822371014046 6.751884908275352 6.567584318616003 7.5283666127747475 8.269958186065352 
loan 7.539969551573991 7.283544618944185 8.038436067763957 7.268855417289663 6.910814814011413 
earlier 7.316826000259781 7.337611840214461 7.288130473364062 7.374215932947489 7.074954051722177 
rise 6.74944820698887 7.49795449028964 6.388646859806289 9.266058860732526 7.264871955408067 
take 7.4955177890031575 7.49795449028964 6.769006046783377 6.917193015174474 7.91328324212662 
asset 9.378249036436939 11.326595886778735 8.473754139021802 6.503387575150091 7.2264056745802705 
announc 7.660597539362606 7.565395771085172 7.780606958461857 6.645977432576274 7.660580888570866 
issu 7.740640247036143 7.49795449028964 7.133979793536804 6.963473767738481 7.404960748578748 
corn 9.937864824372362 5.19754567671819 11.564796592380118 9.075003623969817 12.295309876800502 
four 7.517496695721933 7.565395771085172 7.803596476686556 7.537669005437061 6.777856980335795 
term 8.028322319487923 8.107720061910534 7.390409322484481 6.526918072560285 7.991244783596332 
becaus 6.8243495151619875 6.860687768124151 7.000448400912282 7.5283666127747475 7.660580888570866 
period 7.991954675317048 7.167712803419064 7.613552873798691 8.240205926346846 6.63931806598065 
chang 7.149771915596615 7.036136445630344 6.6375429072229135 7.962002597849608 7.375328950972377 
close 7.1345044434658265 8.107720061910534 7.000448400912282 6.863390309181498 7.852658620310185 
import 6.326946911728137 6.0639056978738495 7.11044929612661 9.075003623969817 9.076434051932301 
cost 7.246621741586533 6.982790464925051 8.473754139021802 8.278672207174642 6.71558005081428 
into 7.263716174945833 7.337611840214461 7.208087765690526 6.882621671109386 7.951504454946818 
money 9.714721273058151 9.717157974344635 5.4917520582797135 9.266058860732526 9.992724783806457 
time 7.229814623270151 7.1219032673877685 6.891967757918212 7.193218003084042 7.829401758145918 
capit 8.328426911938262 9.380685737723422 7.345288887204012 6.968750824839325 7.074954051722177 
between 7.35386727194013 6.474565622859118 6.901357498268051 7.3983134845265495 8.252258608965953 
crude 5.260373976804645 10.227983598110626 11.564796592380118 10.601059927464867 9.117256046452557 
subsidiari 8.105283360624052 10.227983598110626 10.466184303712009 6.470704927719733 7.524625252334837 
qtli 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 6.190516644385517 
ga 5.972301052016186 11.326595886778735 10.871649411820172 7.456907648792602 7.499519331203761 
cut 7.061479308450937 7.199461501733643 6.411504997882339 8.381856443409871 7.752015094530498 
ani 7.229814623270151 7.009107773242424 7.260731499175948 7.034348107325138 8.2009653145784 
feder 7.922961803830097 8.107720061910534 6.7445150267750815 7.012000808633141 7.852658620310185 
around 7.263716174945833 7.414572881350589 6.109475477022416 8.31867754178834 8.306325830236228 
franc 9.126934608156033 8.030759020774406 6.630322659249426 8.116153277676867 6.957771797099184 
split 10.631012004932307 9.717157974344635 10.871649411820172 9.725591190110967 6.25030456276449 
dealer 9.937864824372362 8.282073449055313 5.673152380554347 8.360350238188909 10.098085299464282 
statement 7.149771915596615 8.191101670849585 7.632970959655792 6.947807650994082 7.5948295110080855 
servic 8.06606264747077 8.282073449055313 8.429302376450968 6.794397437694547 7.318576134379928 
central 8.685101855876994 8.687538557163476 5.709724670177691 8.626978901442858 8.999473010796173 
see 7.517496695721933 7.830088325312254 7.453922728206806 8.426308205980705 6.761920388072982 
februari 6.570568994385888 7.301244196043585 6.864316226587702 8.240205926346846 7.680189359959242 
declin 7.0066710719559415 7.771247825289321 6.882665365255899 7.656620948298426 7.499519331203761 
further 7.922961803830097 7.637716432664798 6.2515906133383305 7.699638333382117 8.13642679344083 
control 8.759209828030716 8.43622412888257 7.714648990670059 6.473925542419775 8.631748230670855 
lower 7.35386727194013 7.078100644729376 7.330690087782859 8.713990278432487 7.00200505207601 
world 6.881507929001936 6.883944630288418 7.405913509020446 7.510017474106551 7.93860105011091 
now 7.16527610213258 7.266152876232316 6.891967757918212 7.350685435537295 8.13642679344083 
spokesman 7.061479308450937 7.565395771085172 7.652773586951972 6.877779046633598 8.363484244076176 
company' 8.433787427596087 10.63344870621879 11.564796592380118 7.006491152822171 6.934017711091077 
valu 8.028322319487923 7.8002353621625735 7.539444901644969 6.868163587934156 7.817973062322295 
33 6.73919170682168 6.7016230734944635 8.038436067763957 7.240684540322967 
depart 7.517496695721933 5.998719717989154 8.620357613213677 7.595377323057708 8.739961815311089 
chairman 8.328426911938262 8.330863613224745 8.038436067763957 6.858639706422901 7.499519331203761 
countri 6.623678819699836 6.691866898549099 6.608969534778857 8.991622015030766 9.076434051932301 
futur 7.119466566101286 6.804807309729695 7.064986922049853 7.893009726362656 7.9258620243334805 
note 8.233116732133936 7.994391376603531 7.11044929612661 7.500967638586633 7.245453869550965 
compar 7.635279731378316 7.337611840214461 7.288130473364062 8.809300458236812 6.967433708010921 
incom 9.021574092498206 8.235553433420419 9.079889942592118 8.809300458236812 6.505349705903249 
while 6.9934258452059215 7.199461501733643 7.053937085863268 7.828471205225085 7.7735212997514616 
produc 6.361314555232345 6.459061436323153 8.792207870140336 7.947817962857652 8.606430422686566 
exclud 9.244717643812416 9.247154345098899 9.955358679946018 9.437909117659185 6.4064319184676215 
when 6.967450358802661 7.476448285068677 6.785673099268589 7.64614964843113 8.252258608965953 
financ 8.27963674776883 9.02401079378469 6.736482855077817 7.051442540684438 8.105655134774077 
rose 7.075663943442893 7.994391376603531 7.487259148474399 8.546936193769321 6.996992510252466 
mth 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 6.32404803701004 
sourc 7.075663943442893 6.539104143996689 6.882665365255899 7.756150543645459 9.897414604002131 
januari 7.090052680894993 7.49795449028964 7.087459777901912 8.449297724205405 7.304877290021766 
outstand 10.225546896824143 10.227983598110626 9.262211499386073 6.540616916918447 7.852658620310185 
day 6.200195206088993 7.860859983979008 7.1827699577062365 7.744589721244383 9.117256046452557 
revenu 7.16527610213258 9.247154345098899 10.871649411820172 7.656620948298426 6.90168233044814 
12 8.433787427596087 8.382156907612295 8.999847234918581 8.25925412131754 6.63931806598065 
develop 6.858251066837669 7.994391376603531 7.557463407147647 7.595377323057708 7.5417196856941375 
presid 6.802370608443212 8.068499348757253 7.736155195891023 7.283244154741762 7.852658620310185 
due 7.452958174584361 7.476448285068677 7.521745324545567 7.920038398750576 7.239064071452193 
befor 7.3729154669108246 8.191101670849585 7.098888473725534 7.688709262849927 7.451122790341911 
28 9.378249036436939 9.129371309442515 8.999847234918581 8.52161838578503 6.565210093826927 
receiv 8.551570463252471 7.283544618944185 8.925739262764859 6.830600486358508 8.018643757784446 
sinc 7.3729154669108246 7.167712803419064 6.901357498268051 7.733161025420761 8.120922606904864 
payment 8.105283360624052 6.599208068066394 7.758134102609798 7.853789013209375 7.567922058088161 
down 6.917439938227999 7.107088181602628 6.920405693238745 8.776510635413821 7.817973062322295 
commiss 8.759209828030716 7.078100644729376 9.367572015043898 6.789962840626681 8.287976691568032 
fall 7.298807494757103 7.167712803419064 6.5608502864346585 10.013273262562748 7.752015094530498 
growth 8.146105355144307 8.493382542722518 6.6895992691789665 8.843202009912494 7.153646320297842 
fund 9.021574092498206 9.129371309442515 6.574364005601382 7.519149957669823 7.741432985199961 
recent 7.412136180064106 7.232251324556635 6.979829113709546 7.635786861395585 8.13642679344083 
through 7.392333552767926 7.092489382181475 7.632970959655792 7.366310753440375 8.032629999759186 
should 7.246621741586533 7.215722022605424 7.208087765690526 7.9909901347228605 7.680189359959242 
25 7.8584232826925255 7.860859983979008 8.345920767511917 7.893009726362656 6.992004968741426 
debt 7.827651624025772 10.227983598110626 7.158077345115865 7.605327653910876 7.311703255092166 
reduc 7.686573025765867 7.022530793574565 7.405913509020446 8.083363454853876 7.491288832067245 
50 7.061479308450937 8.030759020774406 8.620357613213677 7.474299391504472 7.443279612880885 
japanes 8.06606264747077 8.330863613224745 6.400010618456604 7.456907648792602 9.25078743907708 
higher 7.18102445910072 7.434775588668108 7.953878679735894 8.546936193769321 7.1654111618774285 
polici 7.56295906979869 7.337611840214461 6.222462340415307 8.776510635413821 9.299577603246512 
use 7.298807494757103 6.969887060089143 7.557463407147647 7.500967638586633 8.269958186065352 
accord 7.18102445910072 7.266152876232316 6.554161298283862 8.083363454853876 9.204267423442186 
agricultur 9.244717643812416 5.527503232318209 10.871649411820172 10.264587690843653 10.349399727745189 
both 7.539969551573991 8.107720061910534 7.927210432653732 7.500967638586633 7.4125079542141314 
annual 7.635279731378316 7.771247825289321 8.569064318826127 7.699638333382117 7.195443448976303 
remain 7.474011583782194 7.743076948322625 7.1703474377076795 7.5470587457869 7.91328324212662 
did 7.1345044434658265 7.743076948322625 7.158077345115865 7.537669005437061 8.252258608965953 
bill 9.021574092498206 6.682204987637363 6.222462340415307 9.266058860732526 10.685871964366402 
energi 5.948880777808087 10.227983598110626 10.871649411820172 8.132960395993248 8.090617257409535 
addit 7.890171981007106 7.434775588668108 8.306700054358636 7.342963389443384 7.603961994571359 
bpd 5.498159078111802 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
econom 7.392333552767926 7.689009727052349 6.266479225832081 8.713990278432487 9.25078743907708 
jan 9.937864824372362 10.63344870621879 10.871649411820172 9.165975402175544 6.549106686260349 
program 7.991954675317048 5.928433185260982 9.079889942592118 8.472828221615599 8.631748230670855 
onli 7.229814623270151 7.036136445630344 7.208087765690526 7.803778592634714 8.424108865892611 
investor 8.685101855876994 10.227983598110626 7.758134102609798 6.70923962935424 8.829573974000775 
fiscal 8.433787427596087 8.282073449055313 7.927210432653732 9.032444009551021 6.8272497356653705 
eight 8.27963674776883 8.330863613224745 8.038436067763957 8.240205926346846 6.962591083535133 
part 7.827651624025772 7.5199333970084155 8.130809387894972 7.074699402848705 8.287976691568032 
west 7.412136180064106 8.107720061910534 6.581189970671781 7.976391335301708 8.557640258517134 
sold 8.685101855876994 7.476448285068677 8.163599210717962 6.974055877069018 8.344066158219075 
talk 8.06606264747077 7.5199333970084155 7.453922728206806 7.023112034058212 9.299577603246512 
canadian 7.3729154669108246 7.199461501733643 8.232592082204913 7.448323905101211 8.018643757784446 
transact 9.126934608156033 9.247154345098899 7.672976294269492 6.705166303966604 9.404938118904337 
associ 8.06606264747077 7.1834611603872025 8.473754139021802 7.283244154741762 7.900860722128063 
opec 5.540334003162514 11.326595886778735 10.871649411820172 12.210497839898967 12.295309876800502 
well 6.596771366779912 8.282073449055313 7.875917138266182 7.976391335301708 7.840962580546994 
provid 8.146105355144307 7.637716432664798 7.274337151231727 7.206551533953508 8.557640258517134 
minist 6.382516762882948 7.830088325312254 6.760775547646861 8.914660973894637 11.602162696240557 
canada 7.3729154669108246 7.588926268495367 7.421661865988585 7.733161025420761 7.93860105011091 
