2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
price 4.952438634074574 5.518537730591494 6.855266391067784 6.375657234852847 7.03265627236917 
offer 7.635171027192494 6.156196225533787 7.3751418503536925 5.135504773949409 7.8645296624307415 
but 5.778873036826868 5.928517519054186 5.531710370581316 6.349681748449586 6.656991791940309 
had 6.098303807593229 6.522659175838681 5.7596616234636295 5.895109970393118 6.591563986617855 
about 6.051050922742683 6.617150019259604 6.24178661324171 5.845717215063541 6.412024072785776 
thi 5.996174312516849 5.6162532031970684 5.5986498532564255 6.69703922575047 6.5882361965251794 
have 5.991331688041061 5.7062793548547885 5.874437138056058 6.096785792083221 6.987078763872851 
one 6.200086501903171 6.5475567274604085 6.1354509634256775 6.343999914982155 6.058976871070351 
last 5.755705977545333 5.897334591617497 6.067628367086916 6.619480991404595 6.42322867179864 
also 6.200086501903171 6.474649956652321 6.246676598535902 6.003892045190525 6.431715285675958 
are 6.045935822075913 5.762159813249245 5.930006989210868 6.267668596788751 6.866000832319615 
were 5.794621393795007 5.879942848905628 6.096736451244987 6.384467864535002 6.671328955086717 
group 7.473902879596372 7.925482838909783 7.672976294269492 5.540969882057572 6.381843455635785 
expect 6.605551610011336 6.599292401859597 6.1354509634256775 6.623219313515202 6.000080459834409 
includ 7.316717296073959 7.266237210025519 7.594504678827996 6.72982904857346 5.6373354154033075 
per 6.426210681355519 6.363835590312031 8.268959726375789 6.568560900977339 5.9271592749235635 
new 6.404069555478305 6.617150019259604 6.3283546295501685 6.123693245003145 6.628919773161623 
report 6.051050922742683 5.993961427306569 6.837408773667778 7.180030050523016 6.090788698705365 
co 7.1651673979467585 8.436308462675774 8.473754139021802 5.877188343775762 6.127829970385714 
april 7.432230183195804 6.762332029104102 7.1827699577062365 7.213255698151337 5.647658087710726 
march 6.660611387194363 6.751969242068555 6.785673099268589 6.673133704896915 5.978181774526772 
two 6.670090131148907 6.466867816210266 6.458851118479537 6.451566198038171 6.274323111924529 
unit 6.72893063117184 7.283628952737388 7.1703474377076795 5.782362699230855 6.773885543411809 
rate 7.452849470398539 7.283628952737388 4.8714729241101695 8.572881812189067 7.284711167177799 
dollar 8.433678723410265 9.717242308137838 4.771330459800108 9.26602899274901 7.818009646795849 
up 6.082303466246787 6.428840420621027 6.4289981553298565 6.557978791646802 6.840025345916354 
quarter 7.3350664347421555 9.129455643235719 8.09906068958039 8.221483925351178 5.534931770190627 
they 6.293612559913995 6.106324395493614 5.857686327631242 6.513374485410047 7.9912813680698855 
product 5.543306965514101 6.0639900316670525 8.306700054358636 6.755146856557751 6.848609089607746 
industri 6.212062692949887 7.301328529836789 6.630322659249426 6.327145583427173 6.63238598113811 
trade 6.9173312340421775 5.984345968607127 5.451114412547887 7.193188135100527 7.613215234149836 
exchang 7.956754651319956 7.337696174007664 5.368352464585597 6.448416589135275 7.631907367161988 
dividend 10.630903300746485 11.326680220571939 11.564796592380118 8.68410744729929 5.439937662664128 
31 8.684993151691172 8.148626390223992 8.345920767511917 7.710658301585187 5.569113058915309 
record 9.021465388312384 7.266237210025519 7.470452030158017 8.546906325785805 5.587262377420986 
first 7.00656236777012 7.394854587847613 7.195348739913096 6.634518868769136 6.080738362851863 
tonn 8.10517465643823 4.504482829951447 11.564796592380118 10.264557822860139 9.656289131658797 
end 6.858142362651846 7.121987601180972 7.1827699577062365 7.080569256992378 5.969196988118957 
earn 8.433678723410265 9.717242308137838 9.079889942592118 7.6461197804476155 5.588484124671308 
may 7.089943976709171 6.302799699725662 7.064986922049853 6.858609838439385 6.267067941043357 
been 6.382408058697126 6.27043441522363 6.3283546295501685 6.523492615575632 7.284711167177799 
increas 6.3895765481757385 6.599292401859597 7.208087765690526 7.180030050523016 6.197272179107816 
1987 7.0755552392570715 6.474649956652321 7.901234946250471 7.710658301585187 5.946207469894257 
buy 7.922853099644275 6.8840289640816215 6.8198644640168675 5.803587985846137 8.511156827355794 
more 6.614520279994096 6.1618942466484246 6.434897877457044 6.623219313515202 7.325533161698055 
ltd 7.5398608473881685 10.228067931903828 8.999847234918581 6.151344776333655 6.3710906638595235 
agreement 7.3350664347421555 6.783385438301934 6.323049577320475 6.074903080833713 8.269994770538906 
other 6.739083002635859 6.783385438301934 6.567584318616003 6.399326978938752 7.119196728700226 
than 6.59666266259409 6.139294414731183 6.623154169770814 6.887457992777044 7.012142732536067 
note: 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 5.577541766250365 
interest 7.3537585677543085 7.994475710396734 6.2969384333167895 6.372737524749512 6.943488327797989 
total 6.759702289838594 6.2390838853395545 7.032197099226862 6.673133704896915 6.957808381572738 
1985 7.298698790571281 7.266237210025519 7.557463407147647 8.403805482145133 5.920321641445959 
after 6.4113955955703785 7.771332159082524 6.452808804023575 7.028684421623367 6.653439390335942 
offici 6.159264507382916 5.946782867031478 6.063538381835391 7.35065556755378 8.8941490796119 
plan 6.869703185052923 7.050014101555883 7.652773586951972 6.259825419327725 6.982140482232269 
result 7.686464321580044 7.283628952737388 7.780606958461857 7.509987606123036 6.001927182427574 
month 6.472020217386813 6.5904817721774425 6.502201559353151 7.474269523520957 6.689544394978058 
stg 8.490837137250214 8.235637767213623 5.422759186792762 7.85375914522586 6.977226467429839 
acquir 8.759101123844893 11.326680220571939 10.871649411820172 5.649437306018879 8.201001899051954 
wheat 10.630903300746485 4.675108346982211 10.871649411820172 12.210467971915453 12.295346461274056 
say 6.382408058697126 7.0925737159746784 6.023533047221692 6.803296200455333 7.951541039420372 
4th 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 5.667305085094522 
sharehold 9.93775612018654 10.228067931903828 10.871649411820172 5.956639160339979 6.861624457719816 
current 7.047384362290375 6.772803328971397 6.458851118479537 7.122871636683068 6.734664830258527 
export 6.248876666072603 5.2331104505268025 6.901357498268051 9.812572699117082 8.963141951098851 
10 7.372806762725003 7.152292950676301 7.330690087782859 7.2978130861794 6.240907115004685 
acquisit 9.021465388312384 10.633533040011994 11.564796592380118 5.810210526606631 7.412544538687684 
invest 7.452849470398539 8.554091498332157 7.613552873798691 6.254630602450621 6.818882909342545 
common 9.378140332251117 9.380770071516626 8.674424834483952 6.009958797872762 6.92006805358989 
board 9.021465388312384 7.266237210025519 7.82712697409675 6.170213260638038 6.9970290947260185 
gain 7.956754651319956 8.928784947773568 8.038436067763957 8.116123409693351 5.9084671419114105 
intern 7.213176617133119 7.715762307927714 6.785673099268589 6.44214697612168 7.064237844419469 
sell 7.51738799153611 7.959384390585464 7.316301350330759 5.94137168820919 8.344102742692629 
if 6.718880295318339 6.4438782979855675 6.405741293165589 6.8168404255630906 7.8645296624307415 
set 7.586380863023062 7.414657215143793 6.540916071533841 7.6461197804476155 6.381843455635785 
propos 7.119357861915464 6.762332029104102 7.421661865988585 6.221506555025588 7.938637634584464 
stake 9.12682590397021 11.326680220571939 11.564796592380118 5.761578577768595 8.325054547721933 
pay 7.713132568662206 8.436308462675774 8.306700054358636 7.62550049324488 6.047303586765627 
secur 7.768702419817017 9.717242308137838 6.8462977210850235 6.1918747574192174 7.427812010818473 
three 7.0755552392570715 7.07818497852258 7.208087765690526 7.226861350207115 6.5115212789443175 
analyst 6.70892996446517 7.266237210025519 7.000448400912282 6.657508386993834 7.165447746350982 
six 7.82754291983995 8.107804395703738 6.8198644640168675 7.667173189645448 6.271898868313023 
tax 6.472020217386813 8.382241241405497 7.557463407147647 8.991592147047252 6.18609887850969 
avg 11.32405048130643 9.717242308137838 11.564796592380118 12.210467971915453 5.7955594206182015 
no 6.59666266259409 6.7115597037306785 6.785673099268589 6.7381972982439775 7.741469569673515 
five 7.196916096261338 7.319347035339467 7.1703474377076795 7.240654672339451 6.517694138051399 
today 6.472020217386813 7.356388307019817 6.1223788818583245 7.057176377417673 7.977858347737745 
hold 7.713132568662206 8.761730863110401 7.247308478843808 6.149011052987435 7.66061747304442 
week 6.396796796149226 6.156196225533787 6.547516755565193 7.327666049329081 8.252295193439505 
cash 8.10517465643823 7.319347035339467 8.429302376450968 6.305106123860882 7.102389610383845 
busi 8.61600028020422 8.19118600464279 7.758134102609798 6.411375317454926 6.848609089607746 
prior 9.71461256887233 9.129455643235719 10.871649411820172 8.809270590253297 5.91522392437429 
currenc 9.71461256887233 8.330947947017947 5.233294742486427 10.264557822860139 8.65776030154767 
purchas 7.991845971131227 6.9322310658995 7.302116715338802 6.221506555025588 8.36352082854973 
under 7.149663211410793 6.302799699725662 7.652773586951972 6.586450465728113 7.8765058534774575 
could 6.791450988153175 6.573090029465574 6.594983292804117 6.9222009412209164 7.977858347737745 
their 6.881399224816114 6.826870550241673 6.333687975525531 6.88259180312587 8.306362414709781 
some 6.689321493076794 6.6261998547795224 6.440832612976859 7.199832677819196 7.829438342619472 
told 6.749339502803047 6.995946880285607 6.644815666551993 6.979359355060866 7.524661836808391 
foreign 6.59666266259409 7.860944317772212 5.864353018989432 7.677868478762196 7.951541039420372 
all 7.0613706042651145 7.064000343530623 7.557463407147647 6.464264781375299 7.650955562132683 
against 7.28099921347188 7.022615127367769 6.144261593107832 7.791627364118854 7.1536829047713955 
merger 9.93775612018654 10.228067931903828 11.564796592380118 5.864831611086856 8.8941490796119 
we 6.5449269881949 6.635332338342795 6.674447464158364 7.2832142867582474 7.603998579044911 
govern 6.487768574354952 6.49039831362046 6.383013042088033 7.290487046087327 8.65776030154767 
div 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 5.9034293478814535 
approv 8.433678723410265 7.434859922461312 8.856746391277907 6.262432982734806 7.390071682835626 
meet 6.6796595821650575 7.1835454941804056 6.5880628499595435 7.0399839768773 7.585816259961721 
over 6.846713666828224 6.691951232342302 6.990085613876735 7.0119709406496264 7.443316197354438 
system 8.145996650958484 7.830172659105458 6.423133035877458 6.789932972643166 7.353704038664751 
nation 6.967341654616838 7.283628952737388 6.148696190175698 7.206521665969992 7.852695204783739 
make 7.51738799153611 6.982874798718254 7.345288887204012 6.634518868769136 7.368092776116851 
financi 8.37961150213999 8.68762289095668 7.158077345115865 6.623219313515202 6.953012209309245 
20 7.473902879596372 7.319347035339467 8.386742762032172 7.167042854996205 6.591563986617855 
american 7.74053154285032 8.382241241405497 8.306700054358636 6.396337440090385 7.195480033449857 
15 8.10517465643823 7.6890940608455525 7.736155195891023 7.82844133724157 6.342103126986271 
agre 7.432230183195804 8.107804395703738 6.864316226587702 6.343999914982155 8.928050631287581 
grain 11.32405048130643 5.007712106825504 11.564796592380118 10.601030059481351 11.196734172605947 
nine 9.12682590397021 8.330947947017947 8.731583248323902 8.116123409693351 6.190553228859071 
manag 8.233008027948115 8.282157782848515 7.557463407147647 6.364029196857728 7.594866095481639 
state 6.464238076944758 6.406699294743813 7.098888473725534 7.35065556755378 8.03266658423274 
30 7.797689956690268 7.455479209664047 8.009448530890705 7.305193193477022 6.5882361965251794 
complet 7.991845971131227 8.554091498332157 9.262211499386073 6.137423437815047 8.184472597100743 
major 7.562850365612868 6.895863421728625 6.411504997882339 7.226861350207115 7.690176275285964 
tender 10.22543819263832 6.826870550241673 7.693595581472227 6.241760411930086 10.21590491959422 
ad 6.670090131148907 7.152292950676301 6.959626406392027 7.320118843693698 7.427812010818473 
reserv 6.267804675958122 7.800319695955777 6.166633890862365 8.426278337997191 7.964613120987725 
firm 7.452849470398539 8.841773570783937 7.557463407147647 6.341171058781677 8.168212076228963 
own 7.922853099644275 9.024095127577892 8.197500762393643 6.299671327874925 7.829438342619472 
yen 9.244608939626595 10.633533040011994 5.482577682003671 9.571410642300194 8.168212076228963 
continu 7.0755552392570715 7.394854587847613 7.158077345115865 7.206521665969992 7.171382481870797 
mark 10.630903300746485 9.129455643235719 6.2765295616855825 8.020813229889026 6.802285017933507 
gener 7.452849470398539 7.498038824082843 8.009448530890705 6.798821920060412 7.1894009873734745 
japan 8.37961150213999 7.58901060228857 5.684263605979417 7.933801852899396 9.20430400791574 
credit 8.145996650958484 7.137025478545513 7.316301350330759 7.721831602183312 6.734664830258527 
estim 6.942023846632549 6.2897276181583095 7.122145335889801 8.150024961369033 7.427812010818473 
bid 8.233008027948115 7.319347035339467 8.068289030913638 6.2755737762958645 9.40497470337789 
level 6.791450988153175 6.957232368104917 6.2565288949789135 8.991592147047252 7.631907367161988 
rais 6.5282599357096895 8.068583682550456 7.803596476686556 7.199832677819196 7.232751428247089 
made 7.5398608473881685 7.022615127367769 7.453922728206806 6.853881697243439 7.631907367161988 
barrel 5.173447712860151 11.326680220571939 10.178502231260227 9.812572699117082 9.810439811486056 
there 6.846713666828224 6.751969242068555 6.567584318616003 7.528336744791233 8.269994770538906 
loan 7.5398608473881685 7.283628952737388 8.038436067763957 7.268825549306148 6.910851398484967 
earlier 7.316717296073959 7.337696174007664 7.288130473364062 7.374186064963974 7.07499063619573 
take 7.495409084817335 7.498038824082843 6.769006046783377 6.917163147190959 7.913319826600174 
rise 6.749339502803047 7.498038824082843 6.388646859806289 9.26602899274901 7.26490853988162 
announc 7.660488835176784 7.565480104878376 7.780606958461857 6.645947564592759 7.66061747304442 
asset 9.378140332251117 11.326680220571939 8.473754139021802 6.503357707166576 7.226442259053824 
issu 7.74053154285032 7.498038824082843 7.133979793536804 6.9634438997549655 7.404997333052302 
corn 9.93775612018654 5.197630010511393 11.564796592380118 9.074973755986303 12.295346461274056 
four 7.51738799153611 7.565480104878376 7.803596476686556 7.537639137453546 6.7778935648093475 
term 8.028213615302102 8.107804395703738 7.390409322484481 6.52688820457677 7.9912813680698855 
becaus 6.824240810976165 6.860772101917354 7.000448400912282 7.528336744791233 7.66061747304442 
period 7.991845971131227 7.167797137212267 7.613552873798691 8.24017605836333 6.6393546504542025 
chang 7.149663211410793 7.036220779423547 6.6375429072229135 7.961972729866093 7.375365535445931 
close 7.134395739280005 8.107804395703738 7.000448400912282 6.863360441197983 7.852695204783739 
import 6.326838207542315 6.0639900316670525 7.11044929612661 9.074973755986303 9.076470636405855 
cost 7.246513037400711 6.982874798718254 8.473754139021802 8.278642339191126 6.715616635287833 
money 9.71461256887233 9.717242308137838 5.4917520582797135 9.26602899274901 9.99276136828001 
into 7.263607470760011 7.337696174007664 7.208087765690526 6.88259180312587 7.951541039420372 
time 7.22970591908433 7.121987601180972 6.891967757918212 7.193188135100527 7.829438342619472 
capit 8.328318207752439 9.380770071516626 7.345288887204012 6.96872095685581 7.07499063619573 
between 7.3537585677543085 6.474649956652321 6.901357498268051 7.398283616543035 8.252295193439505 
crude 5.260265272618822 10.228067931903828 11.564796592380118 10.601030059481351 9.11729263092611 
subsidiari 8.10517465643823 10.228067931903828 10.466184303712009 6.470675059736218 7.524661836808391 
qtli 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 6.190553228859071 
ga 5.972192347830363 11.326680220571939 10.871649411820172 7.456877780809087 7.499555915677314 
ani 7.22970591908433 7.009192107035628 7.260731499175948 7.034318239341623 8.201001899051954 
cut 7.0613706042651145 7.1995458355268465 6.411504997882339 8.381826575426357 7.752051679004052 
around 7.263607470760011 7.414657215143793 6.109475477022416 8.318647673804826 8.306362414709781 
feder 7.922853099644275 8.107804395703738 6.7445150267750815 7.0119709406496264 7.852695204783739 
dealer 9.93775612018654 8.282157782848515 5.673152380554347 8.360320370205393 10.098121883937836 
split 10.630903300746485 9.717242308137838 10.871649411820172 9.72556132212745 6.250341147238044 
franc 9.12682590397021 8.03084335456761 6.630322659249426 8.116123409693351 6.957808381572738 
statement 7.149663211410793 8.19118600464279 7.632970959655792 6.947777783010566 7.594866095481639 
central 8.684993151691172 8.68762289095668 5.709724670177691 8.626949033459342 8.999509595269727 
servic 8.065953943284947 8.282157782848515 8.429302376450968 6.7943675697110315 7.318612718853481 
februari 6.5704602902000655 7.301328529836789 6.864316226587702 8.24017605836333 7.680225944432796 
see 7.51738799153611 7.830172659105458 7.453922728206806 8.426278337997191 6.761956972546535 
declin 7.00656236777012 7.771332159082524 6.882665365255899 7.656591080314911 7.499555915677314 
further 7.922853099644275 7.637800766458002 6.2515906133383305 7.699608465398602 8.136463377914383 
control 8.759101123844893 8.436308462675774 7.714648990670059 6.47389567443626 8.631784815144409 
lower 7.3537585677543085 7.07818497852258 7.330690087782859 8.713960410448971 7.0020416365495635 
now 7.1651673979467585 7.266237210025519 6.891967757918212 7.35065556755378 8.136463377914383 
spokesman 7.0613706042651145 7.565480104878376 7.652773586951972 6.877749178650083 8.36352082854973 
world 6.881399224816114 6.8840289640816215 7.405913509020446 7.509987606123036 7.938637634584464 
company' 8.433678723410265 10.633533040011994 11.564796592380118 7.0064612848386565 6.93405429556463 
valu 8.028213615302102 7.800319695955777 7.539444901644969 6.868133719950641 7.818009646795849 
33 6.739083002635859 6.7017074072876675 8.038436067763957 7.240654672339451 
chairman 8.328318207752439 8.330947947017947 8.038436067763957 6.858609838439385 7.499555915677314 
depart 7.51738799153611 5.998804051782357 8.620357613213677 7.595347455074193 8.739998399784643 
countri 6.623570115514014 6.691951232342302 6.608969534778857 8.991592147047252 9.076470636405855 
note 8.233008027948115 7.994475710396734 7.11044929612661 7.500937770603118 7.245490454024519 
futur 7.119357861915464 6.804891643522898 7.064986922049853 7.8929798583791415 7.925898608807034 
compar 7.635171027192494 7.337696174007664 7.288130473364062 8.809270590253297 6.9674702924844745 
incom 9.021465388312384 8.235637767213623 9.079889942592118 8.809270590253297 6.505386290376802 
while 6.993317141020099 7.1995458355268465 7.053937085863268 7.82844133724157 7.773557884225015 
produc 6.361205851046523 6.459145770116356 8.792207870140336 7.947788094874136 8.60646700716012 
exclud 9.244608939626595 9.247238678892103 9.955358679946018 9.437879249675671 6.406468502941174 
when 6.967341654616838 7.47653261886188 6.785673099268589 7.6461197804476155 8.252295193439505 
mth 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 6.324084621483593 
rose 7.0755552392570715 7.994475710396734 7.487259148474399 8.546906325785805 6.9970290947260185 
financ 8.279528043583007 9.024095127577892 6.736482855077817 7.0514126727009225 8.10569171924763 
sourc 7.0755552392570715 6.539188477789892 6.882665365255899 7.756120675661944 9.897451188475685 
januari 7.089943976709171 7.498038824082843 7.087459777901912 8.449267856221889 7.304913874495319 
outstand 10.22543819263832 10.228067931903828 9.262211499386073 6.540587048934932 7.852695204783739 
day 6.200086501903171 7.860944317772212 7.1827699577062365 7.744559853260868 9.11729263092611 
revenu 7.1651673979467585 9.247238678892103 10.871649411820172 7.656591080314911 6.901718914921694 
12 8.433678723410265 8.382241241405497 8.999847234918581 8.259224253334025 6.6393546504542025 
develop 6.858142362651846 7.994475710396734 7.557463407147647 7.595347455074193 7.541756270167691 
presid 6.8022619042573895 8.068583682550456 7.736155195891023 7.2832142867582474 7.852695204783739 
due 7.452849470398539 7.47653261886188 7.521745324545567 7.920008530767061 7.239100655925747 
befor 7.372806762725003 8.19118600464279 7.098888473725534 7.688679394866411 7.4511593748154645 
28 9.378140332251117 9.129455643235719 8.999847234918581 8.521588517801515 6.565246678300481 
receiv 8.55146175906665 7.283628952737388 8.925739262764859 6.830570618374993 8.018680342258 
sinc 7.372806762725003 7.167797137212267 6.901357498268051 7.733131157437246 8.120959191378418 
payment 8.10517465643823 6.599292401859597 7.758134102609798 7.85375914522586 7.567958642561715 
commiss 8.759101123844893 7.07818497852258 9.367572015043898 6.789932972643166 8.288013276041585 
down 6.9173312340421775 7.107172515395831 6.920405693238745 8.776480767430305 7.818009646795849 
fall 7.298698790571281 7.167797137212267 6.5608502864346585 10.013243394579233 7.752051679004052 
growth 8.145996650958484 8.493466876515722 6.6895992691789665 8.843172141928978 7.1536829047713955 
fund 9.021465388312384 9.129455643235719 6.574364005601382 7.519120089686308 7.741469569673515 
through 7.392224848582105 7.0925737159746784 7.632970959655792 7.36628088545686 8.03266658423274 
recent 7.4120274758782845 7.232335658349838 6.979829113709546 7.635756993412069 8.136463377914383 
should 7.246513037400711 7.215806356398627 7.208087765690526 7.990960266739345 7.680225944432796 
25 7.858314578506704 7.860944317772212 8.345920767511917 7.8929798583791415 6.99204155321498 
debt 7.82754291983995 10.228067931903828 7.158077345115865 7.605297785927361 7.311739839565719 
reduc 7.686464321580044 7.022615127367769 7.405913509020446 8.08333358687036 7.491325416540799 
50 7.0613706042651145 8.03084335456761 8.620357613213677 7.474269523520957 7.443316197354438 
japanes 8.065953943284947 8.330947947017947 6.400010618456604 7.456877780809087 9.250824023550633 
higher 7.180915754914897 7.434859922461312 7.953878679735894 8.546906325785805 7.165447746350982 
polici 7.562850365612868 7.337696174007664 6.222462340415307 8.776480767430305 9.299614187720065 
use 7.298698790571281 6.969971393882346 7.557463407147647 7.500937770603118 8.269994770538906 
accord 7.180915754914897 7.266237210025519 6.554161298283862 8.08333358687036 9.20430400791574 
agricultur 9.244608939626595 5.527587566111412 10.871649411820172 10.264557822860139 10.349436312218742 
both 7.5398608473881685 8.107804395703738 7.927210432653732 7.500937770603118 7.412544538687684 
remain 7.473902879596372 7.743161282115828 7.1703474377076795 7.547028877803385 7.913319826600174 
annual 7.635171027192494 7.771332159082524 8.569064318826127 7.699608465398602 7.195480033449857 
did 7.134395739280005 7.743161282115828 7.158077345115865 7.537639137453546 8.252295193439505 
energi 5.948772073622266 10.228067931903828 10.871649411820172 8.132930528009732 8.09065384188309 
bill 9.021465388312384 6.682289321430566 6.222462340415307 9.26602899274901 10.685908548839954 
addit 7.890063276821284 7.434859922461312 8.306700054358636 7.342933521459869 7.603998579044911 
bpd 5.49805037392598 11.326680220571939 11.564796592380118 11.517320791355507 11.60219928071411 
econom 7.392224848582105 7.6890940608455525 6.266479225832081 8.713960410448971 9.250824023550633 
program 7.991845971131227 5.928517519054186 9.079889942592118 8.472798353632083 8.631784815144409 
jan 9.93775612018654 10.633533040011994 10.871649411820172 9.165945534192028 6.549143270733902 
onli 7.22970591908433 7.036220779423547 7.208087765690526 7.803748724651198 8.424145450366165 
investor 8.684993151691172 10.228067931903828 7.758134102609798 6.709209761370725 8.829610558474329 
fiscal 8.433678723410265 8.282157782848515 7.927210432653732 9.032414141567505 6.827286320138924 
eight 8.279528043583007 8.330947947017947 8.038436067763957 8.24017605836333 6.962627668008686 
part 7.82754291983995 7.5200177308016185 8.130809387894972 7.0746695348651905 8.288013276041585 
west 7.4120274758782845 8.107804395703738 6.581189970671781 7.976361467318193 8.557676842990688 
talk 8.065953943284947 7.5200177308016185 7.453922728206806 7.023082166074697 9.299614187720065 
canadian 7.372806762725003 7.1995458355268465 8.232592082204913 7.448294037117695 8.018680342258 
sold 8.684993151691172 7.47653261886188 8.163599210717962 6.974026009085502 8.344102742692629 
transact 9.12682590397021 9.247238678892103 7.672976294269492 6.705136435983089 9.40497470337789 
opec 5.540225298976693 11.326680220571939 10.871649411820172 12.210467971915453 12.295346461274056 
associ 8.065953943284947 7.1835454941804056 8.473754139021802 7.2832142867582474 7.900897306601617 
well 6.59666266259409 8.282157782848515 7.875917138266182 7.976361467318193 7.8409991650205475 
provid 8.145996650958484 7.637800766458002 7.274337151231727 7.206521665969992 8.557676842990688 
minist 6.382408058697126 7.830172659105458 6.760775547646861 8.914631105911123 11.60219928071411 
